origin,destination,delta_days,proba_open
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,1,0.014052579365079365
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,2,0.01503297152194211
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,3,0.026552579365079366
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,4,0.06451193482443482
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,5,0.0340452694235589
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,6,0.051463176740954526
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,7,0.05057392710170488
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,8,0.057075118826326605
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,9,0.06635925895523279
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,10,0.06987158415234108
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,11,0.06740137315020756
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,12,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,13,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,14,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,15,0.00149812734082397
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,16,0.0002564102564102564
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,17,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,18,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,19,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,20,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,21,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,22,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,23,0.0002777777777777778
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,24,0.0003875968992248062
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,25,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,26,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,27,0.0001937984496124031
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,28,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,29,0.0
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,30,0.0
LILLE (intramuros),DOUAI,1,0.42644976334487666
LILLE (intramuros),DOUAI,2,0.3798000078715918
LILLE (intramuros),DOUAI,3,0.46412140851652184
LILLE (intramuros),DOUAI,4,0.5568294762245896
LILLE (intramuros),DOUAI,5,0.6041275022726158
LILLE (intramuros),DOUAI,6,0.6314370895474808
LILLE (intramuros),DOUAI,7,0.6484446653050565
LILLE (intramuros),DOUAI,8,0.6050286571267336
LILLE (intramuros),DOUAI,9,0.6050017781090943
LILLE (intramuros),DOUAI,10,0.64736280993944
LILLE (intramuros),DOUAI,11,0.632806283865499
LILLE (intramuros),DOUAI,12,0.04264081918608582
LILLE (intramuros),DOUAI,13,0.043938379153000626
LILLE (intramuros),DOUAI,14,0.046639844354465824
LILLE (intramuros),DOUAI,15,0.041274363193576455
LILLE (intramuros),DOUAI,16,0.04114284347758379
LILLE (intramuros),DOUAI,17,0.045060174024795493
LILLE (intramuros),DOUAI,18,0.04488510399678429
LILLE (intramuros),DOUAI,19,0.03781545153902699
LILLE (intramuros),DOUAI,20,0.041855045819667286
LILLE (intramuros),DOUAI,21,0.043564447529068996
LILLE (intramuros),DOUAI,22,0.04264081918608581
LILLE (intramuros),DOUAI,23,0.03319464941382909
LILLE (intramuros),DOUAI,24,0.0376973375858721
LILLE (intramuros),DOUAI,25,0.03680448044301495
LILLE (intramuros),DOUAI,26,0.03398216730723433
LILLE (intramuros),DOUAI,27,0.047414945559294014
LILLE (intramuros),DOUAI,28,0.03581561715576456
LILLE (intramuros),DOUAI,29,0.044364004252538766
LILLE (intramuros),DOUAI,30,0.03307836828762648
LILLE (intramuros),LANDRY,1,0.01898171768707483
LILLE (intramuros),LANDRY,2,0.016560749299719887
LILLE (intramuros),LANDRY,3,0.016969246031746033
LILLE (intramuros),LANDRY,4,0.04437304593554593
LILLE (intramuros),LANDRY,5,0.023767491645781118
LILLE (intramuros),LANDRY,6,0.04396317674095452
LILLE (intramuros),LANDRY,7,0.03432392710170488
LILLE (intramuros),LANDRY,8,0.061679238251874616
LILLE (intramuros),LANDRY,9,0.054414814510788334
LILLE (intramuros),LANDRY,10,0.06578428256503949
LILLE (intramuros),LANDRY,11,0.06686475698859139
LILLE (intramuros),LANDRY,12,0.0
LILLE (intramuros),LANDRY,13,0.0
LILLE (intramuros),LANDRY,14,0.0
LILLE (intramuros),LANDRY,15,0.00149812734082397
LILLE (intramuros),LANDRY,16,0.0002564102564102564
LILLE (intramuros),LANDRY,17,0.0
LILLE (intramuros),LANDRY,18,0.0
LILLE (intramuros),LANDRY,19,0.0
LILLE (intramuros),LANDRY,20,0.0
LILLE (intramuros),LANDRY,21,0.0
LILLE (intramuros),LANDRY,22,0.0
LILLE (intramuros),LANDRY,23,0.0002777777777777778
LILLE (intramuros),LANDRY,24,0.0003875968992248062
LILLE (intramuros),LANDRY,25,0.0
LILLE (intramuros),LANDRY,26,0.0
LILLE (intramuros),LANDRY,27,0.0001937984496124031
LILLE (intramuros),LANDRY,28,0.0
LILLE (intramuros),LANDRY,29,0.0025
LILLE (intramuros),LANDRY,30,0.0
LILLE (intramuros),LYON (intramuros),0,0.10724890036230486
LILLE (intramuros),LYON (intramuros),1,0.1056697749977168
LILLE (intramuros),LYON (intramuros),2,0.10446316634973253
LILLE (intramuros),LYON (intramuros),3,0.10729186883393808
LILLE (intramuros),LYON (intramuros),4,0.1024450924207854
LILLE (intramuros),LYON (intramuros),5,0.1024053762246964
LILLE (intramuros),LYON (intramuros),6,0.10338948245335211
LILLE (intramuros),LYON (intramuros),7,0.10288521487539316
LILLE (intramuros),LYON (intramuros),8,0.10467507239534043
LILLE (intramuros),LYON (intramuros),9,0.10598589982777641
LILLE (intramuros),LYON (intramuros),10,0.10869568352888094
LILLE (intramuros),LYON (intramuros),11,0.11044574315982453
LILLE (intramuros),LYON (intramuros),12,0.046430787148597066
LILLE (intramuros),LYON (intramuros),13,0.04642420924569147
LILLE (intramuros),LYON (intramuros),14,0.04818313224226651
LILLE (intramuros),LYON (intramuros),15,0.04924755290868973
LILLE (intramuros),LYON (intramuros),16,0.049707216655905544
LILLE (intramuros),LYON (intramuros),17,0.05218171274027122
LILLE (intramuros),LYON (intramuros),18,0.05649209431575578
LILLE (intramuros),LYON (intramuros),19,0.06106792907436213
LILLE (intramuros),LYON (intramuros),20,0.06387959499950457
LILLE (intramuros),LYON (intramuros),21,0.0667761744165178
LILLE (intramuros),LYON (intramuros),22,0.06589637526488056
LILLE (intramuros),LYON (intramuros),23,0.0672876161129342
LILLE (intramuros),LYON (intramuros),24,0.06877157983225532
LILLE (intramuros),LYON (intramuros),25,0.07245027811310698
LILLE (intramuros),LYON (intramuros),26,0.07405832047545532
LILLE (intramuros),LYON (intramuros),27,0.07514990335170664
LILLE (intramuros),LYON (intramuros),28,0.07784250223439701
LILLE (intramuros),LYON (intramuros),29,0.08173302194665269
LILLE (intramuros),LYON (intramuros),30,0.03318300296070275
LILLE (intramuros),LYON ST EXUPERY TGV.,0,0.5419544728885395
LILLE (intramuros),LYON ST EXUPERY TGV.,1,0.548292697629542
LILLE (intramuros),LYON ST EXUPERY TGV.,2,0.5502301702731505
LILLE (intramuros),LYON ST EXUPERY TGV.,3,0.5434467876562133
LILLE (intramuros),LYON ST EXUPERY TGV.,4,0.5063458023073896
LILLE (intramuros),LYON ST EXUPERY TGV.,5,0.5358542027839823
LILLE (intramuros),LYON ST EXUPERY TGV.,6,0.5432100257712003
LILLE (intramuros),LYON ST EXUPERY TGV.,7,0.5324321039097587
LILLE (intramuros),LYON ST EXUPERY TGV.,8,0.5526828518346107
LILLE (intramuros),LYON ST EXUPERY TGV.,9,0.564802224198088
LILLE (intramuros),LYON ST EXUPERY TGV.,10,0.5498611785835491
LILLE (intramuros),LYON ST EXUPERY TGV.,11,0.5449446381624891
LILLE (intramuros),LYON ST EXUPERY TGV.,12,0.2682597055635056
LILLE (intramuros),LYON ST EXUPERY TGV.,13,0.26218392628220083
LILLE (intramuros),LYON ST EXUPERY TGV.,14,0.11980532278176666
LILLE (intramuros),LYON ST EXUPERY TGV.,15,0.11926800240209569
LILLE (intramuros),LYON ST EXUPERY TGV.,16,0.12681782224116153
LILLE (intramuros),LYON ST EXUPERY TGV.,17,0.11409498951832882
LILLE (intramuros),LYON ST EXUPERY TGV.,18,0.11424124501180653
LILLE (intramuros),LYON ST EXUPERY TGV.,19,0.10604381586429996
LILLE (intramuros),LYON ST EXUPERY TGV.,20,0.1057655386757922
LILLE (intramuros),LYON ST EXUPERY TGV.,21,0.11390066308066636
LILLE (intramuros),LYON ST EXUPERY TGV.,22,0.1050737755494091
LILLE (intramuros),LYON ST EXUPERY TGV.,23,0.12225914674612474
LILLE (intramuros),LYON ST EXUPERY TGV.,24,0.17703376089139786
LILLE (intramuros),LYON ST EXUPERY TGV.,25,0.1698407126907955
LILLE (intramuros),LYON ST EXUPERY TGV.,26,0.17925555780724314
LILLE (intramuros),LYON ST EXUPERY TGV.,27,0.176069983682392
LILLE (intramuros),LYON ST EXUPERY TGV.,28,0.12067481697963629
LILLE (intramuros),LYON ST EXUPERY TGV.,29,0.131960882132571
LILLE (intramuros),MARNE LA VALLEE CHESSY,0,0.26934035021472436
LILLE (intramuros),MARNE LA VALLEE CHESSY,1,0.2573322770643263
LILLE (intramuros),MARNE LA VALLEE CHESSY,2,0.24870391660454652
LILLE (intramuros),MARNE LA VALLEE CHESSY,3,0.25471081678901464
LILLE (intramuros),MARNE LA VALLEE CHESSY,4,0.2525489841647466
LILLE (intramuros),MARNE LA VALLEE CHESSY,5,0.25383721122897385
LILLE (intramuros),MARNE LA VALLEE CHESSY,6,0.25668105879829667
LILLE (intramuros),MARNE LA VALLEE CHESSY,7,0.24156115256666955
LILLE (intramuros),MARNE LA VALLEE CHESSY,8,0.24166884382592543
LILLE (intramuros),MARNE LA VALLEE CHESSY,9,0.2425408489149035
LILLE (intramuros),MARNE LA VALLEE CHESSY,10,0.24760865177754593
LILLE (intramuros),MARNE LA VALLEE CHESSY,11,0.2478920945319965
LILLE (intramuros),MARNE LA VALLEE CHESSY,12,0.172684480561299
LILLE (intramuros),MARNE LA VALLEE CHESSY,13,0.1752258543384623
LILLE (intramuros),MARNE LA VALLEE CHESSY,14,0.1741838860155685
LILLE (intramuros),MARNE LA VALLEE CHESSY,15,0.17542287520488026
LILLE (intramuros),MARNE LA VALLEE CHESSY,16,0.175627044695056
LILLE (intramuros),MARNE LA VALLEE CHESSY,17,0.18266295673306793
LILLE (intramuros),MARNE LA VALLEE CHESSY,18,0.1869681053936534
LILLE (intramuros),MARNE LA VALLEE CHESSY,19,0.19274595390147428
LILLE (intramuros),MARNE LA VALLEE CHESSY,20,0.1952116093225994
LILLE (intramuros),MARNE LA VALLEE CHESSY,21,0.19799086215901557
LILLE (intramuros),MARNE LA VALLEE CHESSY,22,0.199104171638171
LILLE (intramuros),MARNE LA VALLEE CHESSY,23,0.19961057410174976
LILLE (intramuros),MARNE LA VALLEE CHESSY,24,0.20353634548183736
LILLE (intramuros),MARNE LA VALLEE CHESSY,25,0.20917465395170484
LILLE (intramuros),MARNE LA VALLEE CHESSY,26,0.2137774447301703
LILLE (intramuros),MARNE LA VALLEE CHESSY,27,0.2153902145439879
LILLE (intramuros),MARNE LA VALLEE CHESSY,28,0.21607212689667676
LILLE (intramuros),MARNE LA VALLEE CHESSY,29,0.22216709770365065
LILLE (intramuros),MARNE LA VALLEE CHESSY,30,0.09684300774771874
LILLE (intramuros),MARSEILLE ST CHARLES,0,0.10479775331798145
LILLE (intramuros),MARSEILLE ST CHARLES,1,0.10564334274594629
LILLE (intramuros),MARSEILLE ST CHARLES,2,0.10685296068183765
LILLE (intramuros),MARSEILLE ST CHARLES,3,0.11645374911703481
LILLE (intramuros),MARSEILLE ST CHARLES,4,0.11514474261434682
LILLE (intramuros),MARSEILLE ST CHARLES,5,0.12354183575542889
LILLE (intramuros),MARSEILLE ST CHARLES,6,0.12446453454769861
LILLE (intramuros),MARSEILLE ST CHARLES,7,0.12809191778339724
LILLE (intramuros),MARSEILLE ST CHARLES,8,0.13589833169440357
LILLE (intramuros),MARSEILLE ST CHARLES,9,0.13930918803626888
LILLE (intramuros),MARSEILLE ST CHARLES,10,0.14200403261587158
LILLE (intramuros),MARSEILLE ST CHARLES,11,0.14721718334948167
LILLE (intramuros),MARSEILLE ST CHARLES,12,0.08880398316617416
LILLE (intramuros),MARSEILLE ST CHARLES,13,0.08747997355526853
LILLE (intramuros),MARSEILLE ST CHARLES,14,0.09072577741182587
LILLE (intramuros),MARSEILLE ST CHARLES,15,0.09289902175131799
LILLE (intramuros),MARSEILLE ST CHARLES,16,0.09162629034675396
LILLE (intramuros),MARSEILLE ST CHARLES,17,0.0985282626531735
LILLE (intramuros),MARSEILLE ST CHARLES,18,0.10328343992363455
LILLE (intramuros),MARSEILLE ST CHARLES,19,0.11207941361505926
LILLE (intramuros),MARSEILLE ST CHARLES,20,0.11641630339643406
LILLE (intramuros),MARSEILLE ST CHARLES,21,0.11950918095535576
LILLE (intramuros),MARSEILLE ST CHARLES,22,0.11978205075611549
LILLE (intramuros),MARSEILLE ST CHARLES,23,0.12135844211651463
LILLE (intramuros),MARSEILLE ST CHARLES,24,0.12429292575869906
LILLE (intramuros),MARSEILLE ST CHARLES,25,0.1315346096964022
LILLE (intramuros),MARSEILLE ST CHARLES,26,0.13536536729867846
LILLE (intramuros),MARSEILLE ST CHARLES,27,0.1381696636890702
LILLE (intramuros),MARSEILLE ST CHARLES,28,0.14659094222317784
LILLE (intramuros),MARSEILLE ST CHARLES,29,0.15095236541525764
LILLE (intramuros),MARSEILLE ST CHARLES,30,0.058323788050216346
LILLE (intramuros),MONTPELLIER SAINT ROCH,0,0.04568368399058198
LILLE (intramuros),MONTPELLIER SAINT ROCH,1,0.04601861911294996
LILLE (intramuros),MONTPELLIER SAINT ROCH,2,0.04286128420321618
LILLE (intramuros),MONTPELLIER SAINT ROCH,3,0.040778318171805036
LILLE (intramuros),MONTPELLIER SAINT ROCH,4,0.030113687418316635
LILLE (intramuros),MONTPELLIER SAINT ROCH,5,0.027333749227162838
LILLE (intramuros),MONTPELLIER SAINT ROCH,6,0.02900654973630812
LILLE (intramuros),MONTPELLIER SAINT ROCH,7,0.027200453833980575
LILLE (intramuros),MONTPELLIER SAINT ROCH,8,0.029935533967658457
LILLE (intramuros),MONTPELLIER SAINT ROCH,9,0.028911316075763284
LILLE (intramuros),MONTPELLIER SAINT ROCH,10,0.033302730409226856
LILLE (intramuros),MONTPELLIER SAINT ROCH,11,0.03421586722465418
LILLE (intramuros),MONTPELLIER SAINT ROCH,12,0.009356224002998981
LILLE (intramuros),MONTPELLIER SAINT ROCH,13,0.012468850339683809
LILLE (intramuros),MONTPELLIER SAINT ROCH,14,0.012283832198898491
LILLE (intramuros),MONTPELLIER SAINT ROCH,15,0.012270012759175549
LILLE (intramuros),MONTPELLIER SAINT ROCH,16,0.011950446480418996
LILLE (intramuros),MONTPELLIER SAINT ROCH,17,0.013865123310999287
LILLE (intramuros),MONTPELLIER SAINT ROCH,18,0.013803799534728389
LILLE (intramuros),MONTPELLIER SAINT ROCH,19,0.015510732722603681
LILLE (intramuros),MONTPELLIER SAINT ROCH,20,0.017104091950435014
LILLE (intramuros),MONTPELLIER SAINT ROCH,21,0.01896211345450507
LILLE (intramuros),MONTPELLIER SAINT ROCH,22,0.018367082784846726
LILLE (intramuros),MONTPELLIER SAINT ROCH,23,0.019002460773372785
LILLE (intramuros),MONTPELLIER SAINT ROCH,24,0.020856608857065043
LILLE (intramuros),MONTPELLIER SAINT ROCH,25,0.02339700494662754
LILLE (intramuros),MONTPELLIER SAINT ROCH,26,0.024438856574190454
LILLE (intramuros),MONTPELLIER SAINT ROCH,27,0.024060241295447607
LILLE (intramuros),MONTPELLIER SAINT ROCH,28,0.025093338718157852
LILLE (intramuros),MONTPELLIER SAINT ROCH,29,0.028125992957402913
LILLE (intramuros),MONTPELLIER SAINT ROCH,30,0.009876139296885415
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,0,0.012589854144948674
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,1,0.012752599546812222
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,2,0.010704215576461087
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,3,0.009896987495982126
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,4,0.008257837645241272
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,5,0.009310224389094358
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,6,0.008591235936845252
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,7,0.006563039471224769
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,8,0.008092334851039546
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,9,0.009325102209090162
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,10,0.007979141456745066
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,11,0.009882886813889633
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,12,0.0030358986991406503
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,13,0.003282696632289784
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,14,0.0024075003960166074
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,15,0.0027080513499888304
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,16,0.0021878822142816236
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,17,0.0030780917290662204
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,18,0.0022839236958866016
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,19,0.0032643836514586076
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,20,0.0026838281978446192
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,21,0.003235876791437381
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,22,0.003836627519344889
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,23,0.0042582532164366395
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,24,0.003541954068253464
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,25,0.005782779665178779
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,26,0.005305083789604505
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,27,0.005238492136147314
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,28,0.0066775859691110126
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,29,0.0054580343904628474
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,30,0.0013499660932590094
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,1,0.012802579365079366
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,2,0.010866304855275444
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,3,0.007941468253968253
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,4,0.03212977994227994
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,5,0.02585082497911445
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,6,0.03396317674095452
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,7,0.027379482657260437
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,8,0.043298568637905925
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,9,0.04692596273506605
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,10,0.04200570431540462
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,11,0.036490579893357675
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,12,0.0
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,13,0.0
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,14,0.0
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,15,0.00149812734082397
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,16,0.0002564102564102564
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,17,0.0
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,18,0.0
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,19,0.0
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,20,0.0
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,21,0.0
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,22,0.0
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,23,0.0002777777777777778
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,24,0.0003875968992248062
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,25,0.0
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,26,0.0
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,27,0.0001937984496124031
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,28,0.0
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,29,0.0025
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,30,0.0
LILLE (intramuros),NARBONNE,0,0.11092737076869466
LILLE (intramuros),NARBONNE,1,0.1103679923408842
LILLE (intramuros),NARBONNE,2,0.11039288604825499
LILLE (intramuros),NARBONNE,3,0.10244931157052724
LILLE (intramuros),NARBONNE,4,0.03129522330514038
LILLE (intramuros),NARBONNE,5,0.025680040545027344
LILLE (intramuros),NARBONNE,6,0.027469221356638325
LILLE (intramuros),NARBONNE,7,0.02785804035441812
LILLE (intramuros),NARBONNE,8,0.0227048755433513
LILLE (intramuros),NARBONNE,9,0.01954536300504513
LILLE (intramuros),NARBONNE,10,0.02001878554698789
LILLE (intramuros),NARBONNE,11,0.017809201843815414
LILLE (intramuros),NARBONNE,12,0.004366429204911216
LILLE (intramuros),NARBONNE,13,0.0032832429222546234
LILLE (intramuros),NARBONNE,14,0.0030384166581072574
LILLE (intramuros),NARBONNE,15,0.0036656006674699124
LILLE (intramuros),NARBONNE,16,0.0050293817908474234
LILLE (intramuros),NARBONNE,17,0.005276770199905618
LILLE (intramuros),NARBONNE,18,0.003498403843545968
LILLE (intramuros),NARBONNE,19,0.004316449591243981
LILLE (intramuros),NARBONNE,20,0.003678742061523521
LILLE (intramuros),NARBONNE,21,0.004735622235267897
LILLE (intramuros),NARBONNE,22,0.007375594034156686
LILLE (intramuros),NARBONNE,23,0.010396679365409348
LILLE (intramuros),NARBONNE,24,0.007455760027624495
LILLE (intramuros),NARBONNE,25,0.006034268115480899
LILLE (intramuros),NARBONNE,26,0.006741444537740194
LILLE (intramuros),NARBONNE,27,0.007859160218968441
LILLE (intramuros),NARBONNE,28,0.006753125008866419
LILLE (intramuros),NARBONNE,29,0.018026147167477042
LILLE (intramuros),NARBONNE,30,0.0038024779122995973
LILLE (intramuros),NIMES CENTRE,0,0.0425647503889903
LILLE (intramuros),NIMES CENTRE,1,0.04231336658614779
LILLE (intramuros),NIMES CENTRE,2,0.041157394455985506
LILLE (intramuros),NIMES CENTRE,3,0.03959313647442626
LILLE (intramuros),NIMES CENTRE,4,0.027483667721274314
LILLE (intramuros),NIMES CENTRE,5,0.02500185980902448
LILLE (intramuros),NIMES CENTRE,6,0.026973062825921146
LILLE (intramuros),NIMES CENTRE,7,0.025109616574192316
LILLE (intramuros),NIMES CENTRE,8,0.027704302079309528
LILLE (intramuros),NIMES CENTRE,9,0.027906081559509296
LILLE (intramuros),NIMES CENTRE,10,0.03062856785337369
LILLE (intramuros),NIMES CENTRE,11,0.0302377596287062
LILLE (intramuros),NIMES CENTRE,12,0.009278495856998107
LILLE (intramuros),NIMES CENTRE,13,0.012979108987331048
LILLE (intramuros),NIMES CENTRE,14,0.011203317161936534
LILLE (intramuros),NIMES CENTRE,15,0.011567056315086376
LILLE (intramuros),NIMES CENTRE,16,0.011830626347958773
LILLE (intramuros),NIMES CENTRE,17,0.013000405634438173
LILLE (intramuros),NIMES CENTRE,18,0.013981574951820714
LILLE (intramuros),NIMES CENTRE,19,0.015003441184877267
LILLE (intramuros),NIMES CENTRE,20,0.01678254490033218
LILLE (intramuros),NIMES CENTRE,21,0.018351400245982103
LILLE (intramuros),NIMES CENTRE,22,0.016657340068022518
LILLE (intramuros),NIMES CENTRE,23,0.01747565059214876
LILLE (intramuros),NIMES CENTRE,24,0.01980638626580202
LILLE (intramuros),NIMES CENTRE,25,0.022951569202855616
LILLE (intramuros),NIMES CENTRE,26,0.023639322176818866
LILLE (intramuros),NIMES CENTRE,27,0.023487685947403903
LILLE (intramuros),NIMES CENTRE,28,0.025885420669382504
LILLE (intramuros),NIMES CENTRE,29,0.02733028112439066
LILLE (intramuros),NIMES CENTRE,30,0.010141093886367684
LILLE (intramuros),NIMES PONT DU GARD,0,0.008821994369248241
LILLE (intramuros),NIMES PONT DU GARD,1,0.00847779995894072
LILLE (intramuros),NIMES PONT DU GARD,2,0.007368016546024497
LILLE (intramuros),NIMES PONT DU GARD,3,0.00774408921834486
LILLE (intramuros),NIMES PONT DU GARD,4,0.005415362767861806
LILLE (intramuros),NIMES PONT DU GARD,5,0.005258394158802196
LILLE (intramuros),NIMES PONT DU GARD,6,0.00501189448701151
LILLE (intramuros),NIMES PONT DU GARD,7,0.0049911813333185775
