origin,destination,delta_days,proba_open,origine
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,0,0.7115737110319011,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,1,0.710743983322986,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,2,0.7163315962661914,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,3,0.7381212461546822,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,4,0.714957965108444,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,5,0.7183257739331577,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,6,0.7252345821268911,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,7,0.7258166967530277,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,8,0.7180555532637435,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,9,0.6745361892535553,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,10,0.6525160367481087,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,11,0.612899584380747,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,12,0.3123301791055397,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,13,0.2821427684899406,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,14,0.1735999706239667,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,15,0.1732501833381643,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,16,0.1597524180048177,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,17,0.1734711601573613,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,18,0.1592871323795836,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,19,0.1623938959183324,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,20,0.1588483746034139,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,21,0.1479060872740035,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,22,0.1605569227569748,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,23,0.1524225747098775,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,24,0.144397793048646,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,25,0.15949203190707,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,26,0.1530377759447191,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,27,0.1567590166064414,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,28,0.1368299291799347,
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,29,0.1560322529581606,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,0,0.2953302380003912,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,1,0.292165489994692,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,2,0.2844497039906096,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,3,0.2867225468364657,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,4,0.2856022504285515,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,5,0.2821247566284487,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,6,0.2806723505998505,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,7,0.2533584200250011,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,8,0.253263794172654,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,9,0.2513222451805608,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,10,0.2524845180790806,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,11,0.2523785076163814,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,12,0.1893940775258945,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,13,0.1892629353772896,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,14,0.1873905563762691,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,15,0.1878964470481731,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,16,0.1862952252023385,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,17,0.1895434003392958,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,18,0.190608201538797,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,19,0.1884232811320126,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,20,0.1883013922258491,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,21,0.1864641313953007,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,22,0.1871589754904723,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,23,0.185584622017181,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,24,0.1894236803111919,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,25,0.1898652435142883,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,26,0.1866595094868012,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,27,0.1870858591497603,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,28,0.1833728216045485,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,29,0.1823246731822295,
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,30,0.091965800620384,
MARNE LA VALLEE CHESSY,AGDE,0,0.1039940645817109,
MARNE LA VALLEE CHESSY,AGDE,1,0.1076228760610527,
MARNE LA VALLEE CHESSY,AGDE,2,0.1127457833312723,
MARNE LA VALLEE CHESSY,AGDE,3,0.0973816334612232,
MARNE LA VALLEE CHESSY,AGDE,4,0.0130329357555866,
MARNE LA VALLEE CHESSY,AGDE,5,0.0123911845913029,
MARNE LA VALLEE CHESSY,AGDE,6,0.0156623561735286,
MARNE LA VALLEE CHESSY,AGDE,7,0.0167054470225312,
MARNE LA VALLEE CHESSY,AGDE,8,0.0166330466920683,
MARNE LA VALLEE CHESSY,AGDE,9,0.0103549446423902,
MARNE LA VALLEE CHESSY,AGDE,10,0.0123215753180881,
MARNE LA VALLEE CHESSY,AGDE,11,0.0104214833016425,
MARNE LA VALLEE CHESSY,AGDE,12,0.0009149970657745,
MARNE LA VALLEE CHESSY,AGDE,13,0.0008160649356404,
MARNE LA VALLEE CHESSY,AGDE,14,0.0016840495072195,
MARNE LA VALLEE CHESSY,AGDE,15,0.0011967091086568,
MARNE LA VALLEE CHESSY,AGDE,16,0.0017578012749501,
MARNE LA VALLEE CHESSY,AGDE,17,0.0023425837683964,
MARNE LA VALLEE CHESSY,AGDE,18,0.0019095573657232,
MARNE LA VALLEE CHESSY,AGDE,19,0.0024193537626072,
MARNE LA VALLEE CHESSY,AGDE,20,0.0027447370259581,
MARNE LA VALLEE CHESSY,AGDE,21,0.0037154284498486,
MARNE LA VALLEE CHESSY,AGDE,22,0.0016128256920628,
MARNE LA VALLEE CHESSY,AGDE,23,0.0022976324751971,
MARNE LA VALLEE CHESSY,AGDE,24,0.0027957854683225,
MARNE LA VALLEE CHESSY,AGDE,25,0.0040993811528105,
MARNE LA VALLEE CHESSY,AGDE,26,0.0046344536440369,
MARNE LA VALLEE CHESSY,AGDE,27,0.0040594106331604,
MARNE LA VALLEE CHESSY,AGDE,28,0.0044933531528362,
MARNE LA VALLEE CHESSY,AGDE,29,0.0052174236806087,
MARNE LA VALLEE CHESSY,AGDE,30,0.0019397123410864,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,0,0.0034580498866213,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,1,0.0041524943310657,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,2,0.0034722222222222,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,3,0.0008381226053639,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,4,0.0120277489027489,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,5,0.0031911375661375,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,6,0.0005485104669887,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,7,0.0004909003831417,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,8,0.0096153846153846,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,9,0.0003472222222222,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,10,0.0048611111111111,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,11,0.0053384290226981,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,12,0.0002488970161383,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,13,0.0007865314247405,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,14,0.0002488970161383,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,15,0.0037745380417794,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,16,0.0002488970161383,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,17,0.0007250874923288,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,18,0.0002488970161383,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,19,0.0002488970161383,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,20,0.0002488970161383,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,21,0.002836647904451,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,22,0.0020544525716939,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,23,0.0002488970161383,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,24,0.0002488970161383,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,25,0.0010425478097891,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,26,0.0004936060108473,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,27,1.741553465691397e-05,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,28,0.0005337973010386,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,29,0.0012589980262394,
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,30,1.741553465691397e-05,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,0,0.128323476025069,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,1,0.1319859685492917,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,2,0.1256472569921811,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,3,0.1254944552535088,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,4,0.1219250174328793,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,5,0.1261942530032318,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,6,0.1323165670314026,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,7,0.1427720339302843,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,8,0.1533398610065751,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,9,0.15313364176323,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,10,0.1537685264946891,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,11,0.1525386622822646,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,12,0.0717237992571829,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,13,0.0765645830858705,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,14,0.0877828021170302,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,15,0.0912898346787629,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,16,0.0901792841517512,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,17,0.0935919913937725,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,18,0.0932254290314446,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,19,0.0998747426229299,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,20,0.1058355908099335,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,21,0.1178462409493806,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,22,0.1238982516351793,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,23,0.1224642295853189,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,24,0.1250484097103972,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,25,0.124986955273407,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,26,0.1257251890418997,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,27,0.1310188389957728,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,28,0.1409496670257548,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,29,0.1451305399149372,
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,30,0.0723118549055584,
MARNE LA VALLEE CHESSY,ALBERTVILLE,0,0.0134580498866213,
MARNE LA VALLEE CHESSY,ALBERTVILLE,1,0.0097080498866213,
MARNE LA VALLEE CHESSY,ALBERTVILLE,2,0.0159722222222222,
MARNE LA VALLEE CHESSY,ALBERTVILLE,3,0.0075047892720306,
MARNE LA VALLEE CHESSY,ALBERTVILLE,4,0.0188026710211289,
MARNE LA VALLEE CHESSY,ALBERTVILLE,5,0.0079938374622954,
MARNE LA VALLEE CHESSY,ALBERTVILLE,6,0.0048234325853687,
MARNE LA VALLEE CHESSY,ALBERTVILLE,7,0.0047658225015218,
MARNE LA VALLEE CHESSY,ALBERTVILLE,8,0.0138903067337646,
MARNE LA VALLEE CHESSY,ALBERTVILLE,9,0.0119138110072689,
MARNE LA VALLEE CHESSY,ALBERTVILLE,10,0.0119138110072689,
MARNE LA VALLEE CHESSY,ALBERTVILLE,11,0.0128606071047305,
MARNE LA VALLEE CHESSY,ALBERTVILLE,12,0.0002488970161383,
MARNE LA VALLEE CHESSY,ALBERTVILLE,13,0.0007865314247405,
MARNE LA VALLEE CHESSY,ALBERTVILLE,14,0.0002488970161383,
MARNE LA VALLEE CHESSY,ALBERTVILLE,15,0.0037745380417794,
MARNE LA VALLEE CHESSY,ALBERTVILLE,16,0.0002488970161383,
MARNE LA VALLEE CHESSY,ALBERTVILLE,17,0.0007250874923288,
MARNE LA VALLEE CHESSY,ALBERTVILLE,18,0.0002488970161383,
MARNE LA VALLEE CHESSY,ALBERTVILLE,19,0.0002488970161383,
MARNE LA VALLEE CHESSY,ALBERTVILLE,20,0.0002488970161383,
MARNE LA VALLEE CHESSY,ALBERTVILLE,21,0.002836647904451,
MARNE LA VALLEE CHESSY,ALBERTVILLE,22,0.0020544525716939,
MARNE LA VALLEE CHESSY,ALBERTVILLE,23,0.0002488970161383,
MARNE LA VALLEE CHESSY,ALBERTVILLE,24,0.0003463629030779,
MARNE LA VALLEE CHESSY,ALBERTVILLE,25,0.0010425478097891,
MARNE LA VALLEE CHESSY,ALBERTVILLE,26,0.0004936060108473,
MARNE LA VALLEE CHESSY,ALBERTVILLE,27,1.741553465691397e-05,
MARNE LA VALLEE CHESSY,ALBERTVILLE,28,0.0005337973010386,
MARNE LA VALLEE CHESSY,ALBERTVILLE,29,0.0012589980262394,
MARNE LA VALLEE CHESSY,ALBERTVILLE,30,1.741553465691397e-05,
MARNE LA VALLEE CHESSY,ARRAS,0,0.3958414664373357,
MARNE LA VALLEE CHESSY,ARRAS,1,0.3962962037100447,
MARNE LA VALLEE CHESSY,ARRAS,2,0.3913424011402211,
MARNE LA VALLEE CHESSY,ARRAS,3,0.3961456380637597,
MARNE LA VALLEE CHESSY,ARRAS,4,0.3952329272910041,
MARNE LA VALLEE CHESSY,ARRAS,5,0.391145210166839,
MARNE LA VALLEE CHESSY,ARRAS,6,0.3841778049245773,
MARNE LA VALLEE CHESSY,ARRAS,7,0.3547741595574445,
MARNE LA VALLEE CHESSY,ARRAS,8,0.359635500994561,
MARNE LA VALLEE CHESSY,ARRAS,9,0.3532447773590496,
MARNE LA VALLEE CHESSY,ARRAS,10,0.366617413378117,
MARNE LA VALLEE CHESSY,ARRAS,11,0.368965608588177,
MARNE LA VALLEE CHESSY,ARRAS,12,0.2648506726463938,
MARNE LA VALLEE CHESSY,ARRAS,13,0.2686848550852239,
MARNE LA VALLEE CHESSY,ARRAS,14,0.2714962854981756,
MARNE LA VALLEE CHESSY,ARRAS,15,0.2802787478824177,
MARNE LA VALLEE CHESSY,ARRAS,16,0.2903347455270597,
MARNE LA VALLEE CHESSY,ARRAS,17,0.2972133300306313,
MARNE LA VALLEE CHESSY,ARRAS,18,0.3009324597562045,
MARNE LA VALLEE CHESSY,ARRAS,19,0.2978646758740973,
MARNE LA VALLEE CHESSY,ARRAS,20,0.3017636160422501,
MARNE LA VALLEE CHESSY,ARRAS,21,0.3122232541595316,
MARNE LA VALLEE CHESSY,ARRAS,22,0.323132445802247,
MARNE LA VALLEE CHESSY,ARRAS,23,0.3182140843415827,
MARNE LA VALLEE CHESSY,ARRAS,24,0.3269418111450821,
MARNE LA VALLEE CHESSY,ARRAS,25,0.3260972978950789,
MARNE LA VALLEE CHESSY,ARRAS,26,0.3252325515067685,
MARNE LA VALLEE CHESSY,ARRAS,27,0.3251455080803117,
MARNE LA VALLEE CHESSY,ARRAS,28,0.3194544028941161,
MARNE LA VALLEE CHESSY,ARRAS,29,0.3275776020765276,
MARNE LA VALLEE CHESSY,ARRAS,30,0.1113121153432319,
MARNE LA VALLEE CHESSY,AVIGNON TGV,0,0.1306012686474978,
MARNE LA VALLEE CHESSY,AVIGNON TGV,1,0.1301514582301044,
MARNE LA VALLEE CHESSY,AVIGNON TGV,2,0.1250286306808819,
MARNE LA VALLEE CHESSY,AVIGNON TGV,3,0.1312319795738017,
MARNE LA VALLEE CHESSY,AVIGNON TGV,4,0.1301509903539844,
MARNE LA VALLEE CHESSY,AVIGNON TGV,5,0.1319852852845107,
MARNE LA VALLEE CHESSY,AVIGNON TGV,6,0.1358178295412423,
MARNE LA VALLEE CHESSY,AVIGNON TGV,7,0.1444290100377809,
MARNE LA VALLEE CHESSY,AVIGNON TGV,8,0.1506515119356699,
MARNE LA VALLEE CHESSY,AVIGNON TGV,9,0.1505917486885009,
MARNE LA VALLEE CHESSY,AVIGNON TGV,10,0.1540979153445553,
MARNE LA VALLEE CHESSY,AVIGNON TGV,11,0.155306815869062,
MARNE LA VALLEE CHESSY,AVIGNON TGV,12,0.0860974425659954,
MARNE LA VALLEE CHESSY,AVIGNON TGV,13,0.08764877947377,
MARNE LA VALLEE CHESSY,AVIGNON TGV,14,0.0948483605631929,
MARNE LA VALLEE CHESSY,AVIGNON TGV,15,0.0979158864554206,
MARNE LA VALLEE CHESSY,AVIGNON TGV,16,0.0970739576386441,
MARNE LA VALLEE CHESSY,AVIGNON TGV,17,0.0990401993195936,
MARNE LA VALLEE CHESSY,AVIGNON TGV,18,0.1013815023002987,
MARNE LA VALLEE CHESSY,AVIGNON TGV,19,0.1034134400026453,
MARNE LA VALLEE CHESSY,AVIGNON TGV,20,0.1102460676509529,
MARNE LA VALLEE CHESSY,AVIGNON TGV,21,0.1196597079942808,
MARNE LA VALLEE CHESSY,AVIGNON TGV,22,0.1241071689729056,
MARNE LA VALLEE CHESSY,AVIGNON TGV,23,0.1238188180996227,
MARNE LA VALLEE CHESSY,AVIGNON TGV,24,0.1239136857758703,
MARNE LA VALLEE CHESSY,AVIGNON TGV,25,0.125634048830602,
MARNE LA VALLEE CHESSY,AVIGNON TGV,26,0.1257291207454127,
MARNE LA VALLEE CHESSY,AVIGNON TGV,27,0.129265915099316,
MARNE LA VALLEE CHESSY,AVIGNON TGV,28,0.1395735758322529,
MARNE LA VALLEE CHESSY,AVIGNON TGV,29,0.1438569623455041,
MARNE LA VALLEE CHESSY,AVIGNON TGV,30,0.0702991419945272,
MARNE LA VALLEE CHESSY,BEZIERS,0,0.1073861944497219,
MARNE LA VALLEE CHESSY,BEZIERS,1,0.1053915334003066,
MARNE LA VALLEE CHESSY,BEZIERS,2,0.1129785393960963,
MARNE LA VALLEE CHESSY,BEZIERS,3,0.0991122200239633,
MARNE LA VALLEE CHESSY,BEZIERS,4,0.0156147847450598,
MARNE LA VALLEE CHESSY,BEZIERS,5,0.0161143954251036,
MARNE LA VALLEE CHESSY,BEZIERS,6,0.0159421605652259,
MARNE LA VALLEE CHESSY,BEZIERS,7,0.0155984184493332,
MARNE LA VALLEE CHESSY,BEZIERS,8,0.0180788463190418,
MARNE LA VALLEE CHESSY,BEZIERS,9,0.0127884280789442,
MARNE LA VALLEE CHESSY,BEZIERS,10,0.0154110129454515,
MARNE LA VALLEE CHESSY,BEZIERS,11,0.0122139097867067,
MARNE LA VALLEE CHESSY,BEZIERS,12,0.0010513117936504,
MARNE LA VALLEE CHESSY,BEZIERS,13,0.001212515064813,
MARNE LA VALLEE CHESSY,BEZIERS,14,0.002791549992288,
MARNE LA VALLEE CHESSY,BEZIERS,15,0.001536466104835,
MARNE LA VALLEE CHESSY,BEZIERS,16,0.00158840892799,
MARNE LA VALLEE CHESSY,BEZIERS,17,0.0026729388587213,
MARNE LA VALLEE CHESSY,BEZIERS,18,0.0029733086971334,
MARNE LA VALLEE CHESSY,BEZIERS,19,0.0035679343941181,
MARNE LA VALLEE CHESSY,BEZIERS,20,0.0044190279373053,
MARNE LA VALLEE CHESSY,BEZIERS,21,0.0047539731105328,
MARNE LA VALLEE CHESSY,BEZIERS,22,0.0019786351567947,
MARNE LA VALLEE CHESSY,BEZIERS,23,0.0029815501773693,
MARNE LA VALLEE CHESSY,BEZIERS,24,0.0022781110604866,
MARNE LA VALLEE CHESSY,BEZIERS,25,0.0038397248434851,
MARNE LA VALLEE CHESSY,BEZIERS,26,0.0047387819185117,
MARNE LA VALLEE CHESSY,BEZIERS,27,0.0043617744652352,
MARNE LA VALLEE CHESSY,BEZIERS,28,0.0048975594600414,
MARNE LA VALLEE CHESSY,BEZIERS,29,0.0046720752879093,
MARNE LA VALLEE CHESSY,BEZIERS,30,0.0019325378680571,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,0,0.0,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,1,0.0,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,2,0.0,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,3,0.0001436781609195,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,4,0.0159554487989067,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,5,0.0048688374622954,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,6,0.0048234325853687,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,7,0.0044186002792996,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,8,0.0138903067337646,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,9,0.0053165887850467,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,10,0.0091360332294911,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,11,0.0060914272105506,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,12,1.741553465691397e-05,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,13,0.000555049943259,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,14,1.741553465691397e-05,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,15,0.0035430565602979,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,16,1.741553465691397e-05,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,17,0.0004936060108473,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,18,1.741553465691397e-05,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,19,1.741553465691397e-05,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,20,1.741553465691397e-05,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,21,0.0006144256822288,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,22,0.0018229710902124,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,23,1.741553465691397e-05,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,24,1.741553465691397e-05,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,25,0.0008110663283077,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,26,0.0004936060108473,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,27,1.741553465691397e-05,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,28,0.0003023158195571,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,29,0.0010275165447579,
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,30,1.741553465691397e-05,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,0,0.2250330806331857,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,1,0.2250786131977957,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,2,0.2178920319235083,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,3,0.2187128624242006,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,4,0.2208474402690516,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,5,0.2232895391250437,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,6,0.2226215330096579,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,7,0.2045972946929611,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,8,0.2050158536977212,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,9,0.2042592931524022,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,10,0.2095191652128417,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,11,0.2142049246935701,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,12,0.147759013945694,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,13,0.1458070998945967,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,14,0.1478002202958461,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,15,0.1554175003270952,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,16,0.1594177619713696,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,17,0.1657741420626184,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,18,0.1716316528032276,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,19,0.1717798165705298,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,20,0.1715389320908406,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,21,0.1809493189772452,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,22,0.1862159990446465,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,23,0.1876730653787647,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,24,0.1924287876434208,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,25,0.1979998561535972,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,26,0.1945597999018286,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,27,0.1965863808612422,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,28,0.1981243974572921,
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,29,0.2002746192477417,
