origin,destination,delta_days,proba_open
MARNE LA VALLEE CHESSY,ALBERTVILLE,6,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,7,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,8,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,9,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,10,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,11,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,12,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,13,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,14,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,15,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,16,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,17,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,18,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,19,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,20,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,21,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,22,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,23,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,24,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,25,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,26,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,27,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,28,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,29,0.0
MARNE LA VALLEE CHESSY,ALBERTVILLE,30,0.0
MARNE LA VALLEE CHESSY,ARRAS,0,0.3697478991596639
MARNE LA VALLEE CHESSY,ARRAS,1,0.35714285714285715
MARNE LA VALLEE CHESSY,ARRAS,2,0.3487394957983193
MARNE LA VALLEE CHESSY,ARRAS,3,0.350210970464135
MARNE LA VALLEE CHESSY,ARRAS,4,0.35864978902953587
MARNE LA VALLEE CHESSY,ARRAS,5,0.3628691983122363
MARNE LA VALLEE CHESSY,ARRAS,6,0.3728813559322034
MARNE LA VALLEE CHESSY,ARRAS,7,0.2754237288135593
MARNE LA VALLEE CHESSY,ARRAS,8,0.29535864978902954
MARNE LA VALLEE CHESSY,ARRAS,9,0.2869198312236287
MARNE LA VALLEE CHESSY,ARRAS,10,0.3177966101694915
MARNE LA VALLEE CHESSY,ARRAS,11,0.3305084745762712
MARNE LA VALLEE CHESSY,ARRAS,12,0.2033898305084746
MARNE LA VALLEE CHESSY,ARRAS,13,0.20851063829787234
MARNE LA VALLEE CHESSY,ARRAS,14,0.2127659574468085
MARNE LA VALLEE CHESSY,ARRAS,15,0.211864406779661
MARNE LA VALLEE CHESSY,ARRAS,16,0.21610169491525424
MARNE LA VALLEE CHESSY,ARRAS,17,0.22127659574468084
MARNE LA VALLEE CHESSY,ARRAS,18,0.225531914893617
MARNE LA VALLEE CHESSY,ARRAS,19,0.23404255319148937
MARNE LA VALLEE CHESSY,ARRAS,20,0.23829787234042554
MARNE LA VALLEE CHESSY,ARRAS,21,0.24680851063829787
MARNE LA VALLEE CHESSY,ARRAS,22,0.2425531914893617
MARNE LA VALLEE CHESSY,ARRAS,23,0.225531914893617
MARNE LA VALLEE CHESSY,ARRAS,24,0.24358974358974358
MARNE LA VALLEE CHESSY,ARRAS,25,0.25213675213675213
MARNE LA VALLEE CHESSY,ARRAS,26,0.2564102564102564
MARNE LA VALLEE CHESSY,ARRAS,27,0.2606837606837607
MARNE LA VALLEE CHESSY,ARRAS,28,0.23504273504273504
MARNE LA VALLEE CHESSY,ARRAS,29,0.23931623931623933
MARNE LA VALLEE CHESSY,ARRAS,30,0.0
MARNE LA VALLEE CHESSY,AVIGNON TGV,0,0.10148514851485149
MARNE LA VALLEE CHESSY,AVIGNON TGV,1,0.10891089108910891
MARNE LA VALLEE CHESSY,AVIGNON TGV,2,0.10199004975124377
MARNE LA VALLEE CHESSY,AVIGNON TGV,3,0.12158808933002481
MARNE LA VALLEE CHESSY,AVIGNON TGV,4,0.11910669975186104
MARNE LA VALLEE CHESSY,AVIGNON TGV,5,0.12655086848635236
MARNE LA VALLEE CHESSY,AVIGNON TGV,6,0.1315136476426799
MARNE LA VALLEE CHESSY,AVIGNON TGV,7,0.15099009900990099
MARNE LA VALLEE CHESSY,AVIGNON TGV,8,0.1608910891089109
MARNE LA VALLEE CHESSY,AVIGNON TGV,9,0.15422885572139303
MARNE LA VALLEE CHESSY,AVIGNON TGV,10,0.1662531017369727
MARNE LA VALLEE CHESSY,AVIGNON TGV,11,0.1761786600496278
MARNE LA VALLEE CHESSY,AVIGNON TGV,12,0.05459057071960298
MARNE LA VALLEE CHESSY,AVIGNON TGV,13,0.05955334987593052
MARNE LA VALLEE CHESSY,AVIGNON TGV,14,0.06683168316831684
MARNE LA VALLEE CHESSY,AVIGNON TGV,15,0.06435643564356436
MARNE LA VALLEE CHESSY,AVIGNON TGV,16,0.06483790523690773
MARNE LA VALLEE CHESSY,AVIGNON TGV,17,0.07213930348258707
MARNE LA VALLEE CHESSY,AVIGNON TGV,18,0.07960199004975124
MARNE LA VALLEE CHESSY,AVIGNON TGV,19,0.08955223880597014
MARNE LA VALLEE CHESSY,AVIGNON TGV,20,0.09701492537313433
MARNE LA VALLEE CHESSY,AVIGNON TGV,21,0.10173697270471464
MARNE LA VALLEE CHESSY,AVIGNON TGV,22,0.09950248756218906
MARNE LA VALLEE CHESSY,AVIGNON TGV,23,0.10552763819095477
MARNE LA VALLEE CHESSY,AVIGNON TGV,24,0.10526315789473684
MARNE LA VALLEE CHESSY,AVIGNON TGV,25,0.11278195488721804
MARNE LA VALLEE CHESSY,AVIGNON TGV,26,0.11055276381909548
MARNE LA VALLEE CHESSY,AVIGNON TGV,27,0.11557788944723618
MARNE LA VALLEE CHESSY,AVIGNON TGV,28,0.13032581453634084
MARNE LA VALLEE CHESSY,AVIGNON TGV,29,0.1407035175879397
MARNE LA VALLEE CHESSY,AVIGNON TGV,30,0.0
MARNE LA VALLEE CHESSY,BEZIERS,0,0.13636363636363635
MARNE LA VALLEE CHESSY,BEZIERS,1,0.13636363636363635
MARNE LA VALLEE CHESSY,BEZIERS,2,0.14285714285714285
MARNE LA VALLEE CHESSY,BEZIERS,3,0.14285714285714285
MARNE LA VALLEE CHESSY,BEZIERS,4,0.0
MARNE LA VALLEE CHESSY,BEZIERS,5,0.0
MARNE LA VALLEE CHESSY,BEZIERS,6,0.0
MARNE LA VALLEE CHESSY,BEZIERS,7,0.0
MARNE LA VALLEE CHESSY,BEZIERS,8,0.0
MARNE LA VALLEE CHESSY,BEZIERS,9,0.0
MARNE LA VALLEE CHESSY,BEZIERS,10,0.0
MARNE LA VALLEE CHESSY,BEZIERS,11,0.0
MARNE LA VALLEE CHESSY,BEZIERS,12,0.0
MARNE LA VALLEE CHESSY,BEZIERS,13,0.0
MARNE LA VALLEE CHESSY,BEZIERS,14,0.0
MARNE LA VALLEE CHESSY,BEZIERS,15,0.0
MARNE LA VALLEE CHESSY,BEZIERS,16,0.0
MARNE LA VALLEE CHESSY,BEZIERS,17,0.0
MARNE LA VALLEE CHESSY,BEZIERS,18,0.0
MARNE LA VALLEE CHESSY,BEZIERS,19,0.0
MARNE LA VALLEE CHESSY,BEZIERS,20,0.0
MARNE LA VALLEE CHESSY,BEZIERS,21,0.0
MARNE LA VALLEE CHESSY,BEZIERS,22,0.0
MARNE LA VALLEE CHESSY,BEZIERS,23,0.0
MARNE LA VALLEE CHESSY,BEZIERS,24,0.0
MARNE LA VALLEE CHESSY,BEZIERS,25,0.0
MARNE LA VALLEE CHESSY,BEZIERS,26,0.0
MARNE LA VALLEE CHESSY,BEZIERS,27,0.0
MARNE LA VALLEE CHESSY,BEZIERS,28,0.0
MARNE LA VALLEE CHESSY,BEZIERS,29,0.0
MARNE LA VALLEE CHESSY,BEZIERS,30,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,1,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,2,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,3,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,4,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,5,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,6,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,7,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,8,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,9,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,10,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,11,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,12,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,13,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,14,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,15,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,16,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,17,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,18,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,19,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,20,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,21,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,22,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,23,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,24,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,25,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,26,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,27,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,28,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,29,0.0
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,30,0.0
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,0,0.22095238095238096
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,1,0.21714285714285714
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,2,0.20229007633587787
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,3,0.21142857142857144
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,4,0.21292775665399238
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,5,0.2338403041825095
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,6,0.23954372623574144
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,7,0.17490494296577946
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,8,0.1844106463878327
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,9,0.18857142857142858
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,10,0.19771863117870722
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,11,0.20532319391634982
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,12,0.12357414448669202
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,13,0.11977186311787072
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,14,0.12167300380228137
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,15,0.12927756653992395
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,16,0.13333333333333333
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,17,0.14068441064638784
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,18,0.1444866920152091
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,19,0.13878326996197718
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,20,0.13878326996197718
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,21,0.14638783269961977
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,22,0.15399239543726237
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,23,0.14857142857142858
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,24,0.15399239543726237
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,25,0.16221374045801526
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,26,0.15708812260536398
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,27,0.16153846153846155
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,28,0.15576923076923077
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,29,0.15576923076923077
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,30,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,1,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,2,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,3,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,4,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,5,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,6,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,7,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,8,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,9,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,10,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,11,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,12,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,13,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,14,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,15,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,16,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,17,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,18,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,19,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,20,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,21,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,22,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,23,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,24,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,25,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,26,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,27,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,28,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,29,0.0
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,30,0.0
MARNE LA VALLEE CHESSY,DOUAI,0,0.4939759036144578
MARNE LA VALLEE CHESSY,DOUAI,1,0.4939759036144578
MARNE LA VALLEE CHESSY,DOUAI,2,0.4819277108433735
MARNE LA VALLEE CHESSY,DOUAI,3,0.4878048780487805
MARNE LA VALLEE CHESSY,DOUAI,4,0.4878048780487805
MARNE LA VALLEE CHESSY,DOUAI,5,0.5121951219512195
MARNE LA VALLEE CHESSY,DOUAI,6,0.5185185185185185
MARNE LA VALLEE CHESSY,DOUAI,7,0.4444444444444444
MARNE LA VALLEE CHESSY,DOUAI,8,0.45121951219512196
MARNE LA VALLEE CHESSY,DOUAI,9,0.43902439024390244
MARNE LA VALLEE CHESSY,DOUAI,10,0.4567901234567901
MARNE LA VALLEE CHESSY,DOUAI,11,0.4691358024691358
MARNE LA VALLEE CHESSY,DOUAI,12,0.38271604938271603
MARNE LA VALLEE CHESSY,DOUAI,13,0.4125
MARNE LA VALLEE CHESSY,DOUAI,14,0.4375
MARNE LA VALLEE CHESSY,DOUAI,15,0.43209876543209874
MARNE LA VALLEE CHESSY,DOUAI,16,0.4444444444444444
MARNE LA VALLEE CHESSY,DOUAI,17,0.4625
MARNE LA VALLEE CHESSY,DOUAI,18,0.475
MARNE LA VALLEE CHESSY,DOUAI,19,0.475
MARNE LA VALLEE CHESSY,DOUAI,20,0.4625
MARNE LA VALLEE CHESSY,DOUAI,21,0.4875
MARNE LA VALLEE CHESSY,DOUAI,22,0.45
MARNE LA VALLEE CHESSY,DOUAI,23,0.4
MARNE LA VALLEE CHESSY,DOUAI,24,0.43037974683544306
MARNE LA VALLEE CHESSY,DOUAI,25,0.45569620253164556
MARNE LA VALLEE CHESSY,DOUAI,26,0.45569620253164556
MARNE LA VALLEE CHESSY,DOUAI,27,0.4050632911392405
MARNE LA VALLEE CHESSY,DOUAI,28,0.379746835443038
MARNE LA VALLEE CHESSY,DOUAI,29,0.35443037974683544
MARNE LA VALLEE CHESSY,DOUAI,30,0.0
MARNE LA VALLEE CHESSY,LANDRY,1,0.0
MARNE LA VALLEE CHESSY,LANDRY,2,0.0
MARNE LA VALLEE CHESSY,LANDRY,3,0.0
MARNE LA VALLEE CHESSY,LANDRY,4,0.0
MARNE LA VALLEE CHESSY,LANDRY,5,0.0
MARNE LA VALLEE CHESSY,LANDRY,6,0.0
MARNE LA VALLEE CHESSY,LANDRY,7,0.0
MARNE LA VALLEE CHESSY,LANDRY,8,0.0
MARNE LA VALLEE CHESSY,LANDRY,9,0.0
MARNE LA VALLEE CHESSY,LANDRY,10,0.0
MARNE LA VALLEE CHESSY,LANDRY,11,0.0
MARNE LA VALLEE CHESSY,LANDRY,12,0.0
MARNE LA VALLEE CHESSY,LANDRY,13,0.0
MARNE LA VALLEE CHESSY,LANDRY,14,0.0
MARNE LA VALLEE CHESSY,LANDRY,15,0.0
MARNE LA VALLEE CHESSY,LANDRY,16,0.0
MARNE LA VALLEE CHESSY,LANDRY,17,0.0
MARNE LA VALLEE CHESSY,LANDRY,18,0.0
MARNE LA VALLEE CHESSY,LANDRY,19,0.0
MARNE LA VALLEE CHESSY,LANDRY,20,0.0
MARNE LA VALLEE CHESSY,LANDRY,21,0.0
MARNE LA VALLEE CHESSY,LANDRY,22,0.0
MARNE LA VALLEE CHESSY,LANDRY,23,0.0
MARNE LA VALLEE CHESSY,LANDRY,24,0.0
MARNE LA VALLEE CHESSY,LANDRY,25,0.0
MARNE LA VALLEE CHESSY,LANDRY,26,0.0
MARNE LA VALLEE CHESSY,LANDRY,27,0.0
MARNE LA VALLEE CHESSY,LANDRY,28,0.0
MARNE LA VALLEE CHESSY,LANDRY,29,0.0
MARNE LA VALLEE CHESSY,LANDRY,30,0.0
MARNE LA VALLEE CHESSY,LILLE (intramuros),0,0.3486547085201794
MARNE LA VALLEE CHESSY,LILLE (intramuros),1,0.3382022471910112
MARNE LA VALLEE CHESSY,LILLE (intramuros),2,0.32134831460674157
MARNE LA VALLEE CHESSY,LILLE (intramuros),3,0.3292134831460674
MARNE LA VALLEE CHESSY,LILLE (intramuros),4,0.3340832395950506
MARNE LA VALLEE CHESSY,LILLE (intramuros),5,0.35168539325842696
MARNE LA VALLEE CHESSY,LILLE (intramuros),6,0.36179775280898874
MARNE LA VALLEE CHESSY,LILLE (intramuros),7,0.27946127946127947
MARNE LA VALLEE CHESSY,LILLE (intramuros),8,0.29213483146067415
MARNE LA VALLEE CHESSY,LILLE (intramuros),9,0.2943820224719101
MARNE LA VALLEE CHESSY,LILLE (intramuros),10,0.30337078651685395
MARNE LA VALLEE CHESSY,LILLE (intramuros),11,0.3138357705286839
MARNE LA VALLEE CHESSY,LILLE (intramuros),12,0.20112359550561798
MARNE LA VALLEE CHESSY,LILLE (intramuros),13,0.20224719101123595
MARNE LA VALLEE CHESSY,LILLE (intramuros),14,0.2053872053872054
MARNE LA VALLEE CHESSY,LILLE (intramuros),15,0.21123595505617979
MARNE LA VALLEE CHESSY,LILLE (intramuros),16,0.21685393258426966
MARNE LA VALLEE CHESSY,LILLE (intramuros),17,0.22384701912260968
MARNE LA VALLEE CHESSY,LILLE (intramuros),18,0.22972972972972974
MARNE LA VALLEE CHESSY,LILLE (intramuros),19,0.22747747747747749
MARNE LA VALLEE CHESSY,LILLE (intramuros),20,0.2286036036036036
MARNE LA VALLEE CHESSY,LILLE (intramuros),21,0.23707865168539327
MARNE LA VALLEE CHESSY,LILLE (intramuros),22,0.24549549549549549
MARNE LA VALLEE CHESSY,LILLE (intramuros),23,0.23449830890642615
MARNE LA VALLEE CHESSY,LILLE (intramuros),24,0.24153498871331827
MARNE LA VALLEE CHESSY,LILLE (intramuros),25,0.24858757062146894
MARNE LA VALLEE CHESSY,LILLE (intramuros),26,0.2440677966101695
MARNE LA VALLEE CHESSY,LILLE (intramuros),27,0.24632768361581922
MARNE LA VALLEE CHESSY,LILLE (intramuros),28,0.23337091319052988
MARNE LA VALLEE CHESSY,LILLE (intramuros),29,0.23502824858757063
MARNE LA VALLEE CHESSY,LILLE (intramuros),30,0.0
MARNE LA VALLEE CHESSY,LYON (intramuros),0,0.15336134453781514
MARNE LA VALLEE CHESSY,LYON (intramuros),1,0.1371308016877637
MARNE LA VALLEE CHESSY,LYON (intramuros),2,0.11368421052631579
MARNE LA VALLEE CHESSY,LYON (intramuros),3,0.12130801687763713
MARNE LA VALLEE CHESSY,LYON (intramuros),4,0.10137275607180571
MARNE LA VALLEE CHESSY,LYON (intramuros),5,0.09513742071881606
MARNE LA VALLEE CHESSY,LYON (intramuros),6,0.09523809523809523
MARNE LA VALLEE CHESSY,LYON (intramuros),7,0.1038135593220339
MARNE LA VALLEE CHESSY,LYON (intramuros),8,0.10851063829787234
MARNE LA VALLEE CHESSY,LYON (intramuros),9,0.10509554140127389
MARNE LA VALLEE CHESSY,LYON (intramuros),10,0.1074468085106383
MARNE LA VALLEE CHESSY,LYON (intramuros),11,0.11501597444089456
MARNE LA VALLEE CHESSY,LYON (intramuros),12,0.026652452025586353
MARNE LA VALLEE CHESSY,LYON (intramuros),13,0.030949839914621132
MARNE LA VALLEE CHESSY,LYON (intramuros),14,0.03418803418803419
MARNE LA VALLEE CHESSY,LYON (intramuros),15,0.033261802575107295
MARNE LA VALLEE CHESSY,LYON (intramuros),16,0.03322615219721329
MARNE LA VALLEE CHESSY,LYON (intramuros),17,0.036519871106337275
MARNE LA VALLEE CHESSY,LYON (intramuros),18,0.041935483870967745
MARNE LA VALLEE CHESSY,LYON (intramuros),19,0.04843918191603875
MARNE LA VALLEE CHESSY,LYON (intramuros),20,0.0527448869752422
MARNE LA VALLEE CHESSY,LYON (intramuros),21,0.05495689655172414
MARNE LA VALLEE CHESSY,LYON (intramuros),22,0.05417118093174431
MARNE LA VALLEE CHESSY,LYON (intramuros),23,0.05742145178764897
MARNE LA VALLEE CHESSY,LYON (intramuros),24,0.05646036916395222
MARNE LA VALLEE CHESSY,LYON (intramuros),25,0.057608695652173914
MARNE LA VALLEE CHESSY,LYON (intramuros),26,0.05773420479302832
MARNE LA VALLEE CHESSY,LYON (intramuros),27,0.058823529411764705
MARNE LA VALLEE CHESSY,LYON (intramuros),28,0.06543075245365322
MARNE LA VALLEE CHESSY,LYON (intramuros),29,0.07017543859649122
MARNE LA VALLEE CHESSY,LYON (intramuros),30,0.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,0,0.3333333333333333
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,1,0.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,2,0.3333333333333333
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,3,0.3333333333333333
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,4,0.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,5,0.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,6,0.3333333333333333
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,7,0.3333333333333333
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,8,0.6666666666666666
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,9,0.6666666666666666
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,10,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,11,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,12,0.3333333333333333
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,13,0.3333333333333333
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,14,0.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,15,0.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,16,0.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,17,0.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,18,0.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,19,0.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,20,0.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,21,0.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,22,0.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,23,0.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,24,0.3333333333333333
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,25,0.3333333333333333
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,26,0.3333333333333333
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,27,0.3333333333333333
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,28,0.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,29,0.0
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,0,0.10148514851485149
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,1,0.10891089108910891
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,2,0.10199004975124377
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,3,0.12158808933002481
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,4,0.11910669975186104
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,5,0.12655086848635236
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,6,0.1315136476426799
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,7,0.15099009900990099
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,8,0.1608910891089109
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,9,0.15422885572139303
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,10,0.1662531017369727
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,11,0.1761786600496278
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,12,0.05459057071960298
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,13,0.05955334987593052
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,14,0.06683168316831684
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,15,0.06435643564356436
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,16,0.06483790523690773
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,17,0.07213930348258707
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,18,0.07960199004975124
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,19,0.08955223880597014
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,20,0.09701492537313433
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,21,0.10173697270471464
