origin,destination,delta_days,proba_open
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,0,0.6859505042427455
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,1,0.6773871842416903
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,2,0.6644630224226401
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,3,0.6477709048945206
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,4,0.62501526166884
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,5,0.6427720976124534
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,6,0.6159712375256097
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,7,0.5497527463480207
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,8,0.550906994926714
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,9,0.566250605126877
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,10,0.5731023660312127
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,11,0.5865200181478332
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,12,0.579445034615071
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,13,0.5753011546535239
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,14,0.59301746368665
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,15,0.6280551012764594
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,16,0.6517938638217254
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,17,0.6696185908534321
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,18,0.6776343420184433
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,19,0.6921023269417955
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,20,0.6939775922572363
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,21,0.7067883756059811
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,22,0.7189616792689657
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,23,0.7120378426422398
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,24,0.7179587316394409
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,25,0.727615661026332
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,26,0.7354631127802354
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,27,0.7304434628920281
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,28,0.7305096426993012
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,29,0.7352583645603072
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,30,0.30320038805939065
LYON (intramuros),LILLE (intramuros),0,0.16855677068050753
LYON (intramuros),LILLE (intramuros),1,0.16211468362730022
LYON (intramuros),LILLE (intramuros),2,0.15747182224050546
LYON (intramuros),LILLE (intramuros),3,0.15533143511044548
LYON (intramuros),LILLE (intramuros),4,0.1493249445959908
LYON (intramuros),LILLE (intramuros),5,0.14898003457751016
LYON (intramuros),LILLE (intramuros),6,0.1485296978370474
LYON (intramuros),LILLE (intramuros),7,0.13924568152244104
LYON (intramuros),LILLE (intramuros),8,0.14089011858791914
LYON (intramuros),LILLE (intramuros),9,0.14291378810689762
LYON (intramuros),LILLE (intramuros),10,0.1491977645194001
LYON (intramuros),LILLE (intramuros),11,0.15249370159255185
LYON (intramuros),LILLE (intramuros),12,0.0777835964472132
LYON (intramuros),LILLE (intramuros),13,0.07674098782998759
LYON (intramuros),LILLE (intramuros),14,0.0785622777551331
LYON (intramuros),LILLE (intramuros),15,0.08212708196927969
LYON (intramuros),LILLE (intramuros),16,0.08514960348503083
LYON (intramuros),LILLE (intramuros),17,0.09001124665563214
LYON (intramuros),LILLE (intramuros),18,0.09153201701581817
LYON (intramuros),LILLE (intramuros),19,0.09149985319960324
LYON (intramuros),LILLE (intramuros),20,0.09206862245997888
LYON (intramuros),LILLE (intramuros),21,0.09469488420591382
LYON (intramuros),LILLE (intramuros),22,0.10248284815347387
LYON (intramuros),LILLE (intramuros),23,0.1054707179307666
LYON (intramuros),LILLE (intramuros),24,0.11076992983799011
LYON (intramuros),LILLE (intramuros),25,0.11214547419408463
LYON (intramuros),LILLE (intramuros),26,0.1142205577779384
LYON (intramuros),LILLE (intramuros),27,0.1149119369774155
LYON (intramuros),LILLE (intramuros),28,0.11430488460082851
LYON (intramuros),LILLE (intramuros),29,0.12056068743255999
LYON (intramuros),LILLE (intramuros),30,0.043595422943538166
LYON (intramuros),LYON (intramuros),0,0.8870314271188539
LYON (intramuros),LYON (intramuros),1,0.8889051807794259
LYON (intramuros),LYON (intramuros),2,0.8869672475125849
LYON (intramuros),LYON (intramuros),3,0.8872006086434782
LYON (intramuros),LYON (intramuros),4,0.8837502933456675
LYON (intramuros),LYON (intramuros),5,0.8781279927414185
LYON (intramuros),LYON (intramuros),6,0.8728392606847329
LYON (intramuros),LYON (intramuros),7,0.8637924906035289
LYON (intramuros),LYON (intramuros),8,0.8640555606953554
LYON (intramuros),LYON (intramuros),9,0.8640982604194098
LYON (intramuros),LYON (intramuros),10,0.8714500885218999
LYON (intramuros),LYON (intramuros),11,0.8644999237149456
LYON (intramuros),LYON (intramuros),12,0.5941085482772954
LYON (intramuros),LYON (intramuros),13,0.5880304673622269
LYON (intramuros),LYON (intramuros),14,0.5920678945235481
LYON (intramuros),LYON (intramuros),15,0.6031655952179353
LYON (intramuros),LYON (intramuros),16,0.6047561775995096
LYON (intramuros),LYON (intramuros),17,0.6173037018023463
LYON (intramuros),LYON (intramuros),18,0.6173293658358956
LYON (intramuros),LYON (intramuros),19,0.6121567750903413
LYON (intramuros),LYON (intramuros),20,0.6065831489907683
LYON (intramuros),LYON (intramuros),21,0.6153050919686166
LYON (intramuros),LYON (intramuros),22,0.6190813092713401
LYON (intramuros),LYON (intramuros),23,0.6191693735064524
LYON (intramuros),LYON (intramuros),24,0.6272305621398931
LYON (intramuros),LYON (intramuros),25,0.6304444404570442
LYON (intramuros),LYON (intramuros),26,0.6275220623223682
LYON (intramuros),LYON (intramuros),27,0.6148628172457485
LYON (intramuros),LYON (intramuros),28,0.6069891868052302
LYON (intramuros),LYON (intramuros),29,0.6058691356514809
LYON (intramuros),LYON (intramuros),30,0.23372915137837982
LYON (intramuros),MARNE LA VALLEE CHESSY,0,0.18991998758261067
LYON (intramuros),MARNE LA VALLEE CHESSY,1,0.183658880840307
LYON (intramuros),MARNE LA VALLEE CHESSY,2,0.17313535351020046
LYON (intramuros),MARNE LA VALLEE CHESSY,3,0.17122716380924435
LYON (intramuros),MARNE LA VALLEE CHESSY,4,0.16529256523511127
LYON (intramuros),MARNE LA VALLEE CHESSY,5,0.16555754018966562
LYON (intramuros),MARNE LA VALLEE CHESSY,6,0.16664793287734325
LYON (intramuros),MARNE LA VALLEE CHESSY,7,0.16325966534735428
LYON (intramuros),MARNE LA VALLEE CHESSY,8,0.16639084289092976
LYON (intramuros),MARNE LA VALLEE CHESSY,9,0.16396564725903529
LYON (intramuros),MARNE LA VALLEE CHESSY,10,0.172168918549707
LYON (intramuros),MARNE LA VALLEE CHESSY,11,0.17501022597143312
LYON (intramuros),MARNE LA VALLEE CHESSY,12,0.08630249962573103
LYON (intramuros),MARNE LA VALLEE CHESSY,13,0.08471386983156604
LYON (intramuros),MARNE LA VALLEE CHESSY,14,0.08707905582789578
LYON (intramuros),MARNE LA VALLEE CHESSY,15,0.09164226118249436
LYON (intramuros),MARNE LA VALLEE CHESSY,16,0.09432872013558699
LYON (intramuros),MARNE LA VALLEE CHESSY,17,0.09862008315519116
LYON (intramuros),MARNE LA VALLEE CHESSY,18,0.10085368954177167
LYON (intramuros),MARNE LA VALLEE CHESSY,19,0.10201970765619182
LYON (intramuros),MARNE LA VALLEE CHESSY,20,0.10173808132085388
LYON (intramuros),MARNE LA VALLEE CHESSY,21,0.1044302850421318
LYON (intramuros),MARNE LA VALLEE CHESSY,22,0.11164988431099952
LYON (intramuros),MARNE LA VALLEE CHESSY,23,0.11392136153114595
LYON (intramuros),MARNE LA VALLEE CHESSY,24,0.11760683550853408
LYON (intramuros),MARNE LA VALLEE CHESSY,25,0.1191347064939566
LYON (intramuros),MARNE LA VALLEE CHESSY,26,0.12252705526207193
LYON (intramuros),MARNE LA VALLEE CHESSY,27,0.12151770167806074
LYON (intramuros),MARNE LA VALLEE CHESSY,28,0.12095573331489153
LYON (intramuros),MARNE LA VALLEE CHESSY,29,0.12646946563631703
LYON (intramuros),MARNE LA VALLEE CHESSY,30,0.05765620053415466
LYON (intramuros),MARSEILLE ST CHARLES,0,0.34376093267744734
LYON (intramuros),MARSEILLE ST CHARLES,1,0.3467587116318667
LYON (intramuros),MARSEILLE ST CHARLES,2,0.33926569025783654
LYON (intramuros),MARSEILLE ST CHARLES,3,0.3392481800481225
LYON (intramuros),MARSEILLE ST CHARLES,4,0.3394247231202046
LYON (intramuros),MARSEILLE ST CHARLES,5,0.3376291873592543
LYON (intramuros),MARSEILLE ST CHARLES,6,0.34170846354611906
LYON (intramuros),MARSEILLE ST CHARLES,7,0.3078880849339842
LYON (intramuros),MARSEILLE ST CHARLES,8,0.3113434567890757
LYON (intramuros),MARSEILLE ST CHARLES,9,0.30950324944935315
LYON (intramuros),MARSEILLE ST CHARLES,10,0.3150676640093885
LYON (intramuros),MARSEILLE ST CHARLES,11,0.31417413179312054
LYON (intramuros),MARSEILLE ST CHARLES,12,0.25442851629614816
LYON (intramuros),MARSEILLE ST CHARLES,13,0.25768345809090376
LYON (intramuros),MARSEILLE ST CHARLES,14,0.2653551865186068
LYON (intramuros),MARSEILLE ST CHARLES,15,0.27718440138575756
LYON (intramuros),MARSEILLE ST CHARLES,16,0.28128405300847
LYON (intramuros),MARSEILLE ST CHARLES,17,0.290417507971228
LYON (intramuros),MARSEILLE ST CHARLES,18,0.29710111012558854
LYON (intramuros),MARSEILLE ST CHARLES,19,0.3088559052914339
LYON (intramuros),MARSEILLE ST CHARLES,20,0.31605200267876415
LYON (intramuros),MARSEILLE ST CHARLES,21,0.32638016888032456
LYON (intramuros),MARSEILLE ST CHARLES,22,0.3333796526329673
LYON (intramuros),MARSEILLE ST CHARLES,23,0.3380379878912128
LYON (intramuros),MARSEILLE ST CHARLES,24,0.34522853751605714
LYON (intramuros),MARSEILLE ST CHARLES,25,0.34661443655736474
LYON (intramuros),MARSEILLE ST CHARLES,26,0.3515728299457353
LYON (intramuros),MARSEILLE ST CHARLES,27,0.3549814063302731
LYON (intramuros),MARSEILLE ST CHARLES,28,0.3598017013253853
LYON (intramuros),MARSEILLE ST CHARLES,29,0.367054555659557
LYON (intramuros),MARSEILLE ST CHARLES,30,0.1439365386695607
LYON (intramuros),MONTPELLIER SAINT ROCH,0,0.38687896768838226
LYON (intramuros),MONTPELLIER SAINT ROCH,1,0.3898071008325442
LYON (intramuros),MONTPELLIER SAINT ROCH,2,0.36331139695504006
LYON (intramuros),MONTPELLIER SAINT ROCH,3,0.35665180231109356
LYON (intramuros),MONTPELLIER SAINT ROCH,4,0.3412812571448151
LYON (intramuros),MONTPELLIER SAINT ROCH,5,0.33729510894101855
LYON (intramuros),MONTPELLIER SAINT ROCH,6,0.33246384432877035
LYON (intramuros),MONTPELLIER SAINT ROCH,7,0.29675732865296756
LYON (intramuros),MONTPELLIER SAINT ROCH,8,0.2958138844291256
LYON (intramuros),MONTPELLIER SAINT ROCH,9,0.3019936093321055
LYON (intramuros),MONTPELLIER SAINT ROCH,10,0.3094854904718414
LYON (intramuros),MONTPELLIER SAINT ROCH,11,0.3100862476135147
LYON (intramuros),MONTPELLIER SAINT ROCH,12,0.09366402043952268
LYON (intramuros),MONTPELLIER SAINT ROCH,13,0.09250373516031354
LYON (intramuros),MONTPELLIER SAINT ROCH,14,0.10118778654062491
LYON (intramuros),MONTPELLIER SAINT ROCH,15,0.10948855070459786
LYON (intramuros),MONTPELLIER SAINT ROCH,16,0.11621613938503196
LYON (intramuros),MONTPELLIER SAINT ROCH,17,0.1183425783999683
LYON (intramuros),MONTPELLIER SAINT ROCH,18,0.1257172310959481
LYON (intramuros),MONTPELLIER SAINT ROCH,19,0.1273238547489059
LYON (intramuros),MONTPELLIER SAINT ROCH,20,0.13095856169336162
LYON (intramuros),MONTPELLIER SAINT ROCH,21,0.13494876078954135
LYON (intramuros),MONTPELLIER SAINT ROCH,22,0.14136094112687503
LYON (intramuros),MONTPELLIER SAINT ROCH,23,0.1437066251765487
LYON (intramuros),MONTPELLIER SAINT ROCH,24,0.14796097330269295
LYON (intramuros),MONTPELLIER SAINT ROCH,25,0.1511088564618854
LYON (intramuros),MONTPELLIER SAINT ROCH,26,0.15635747881031944
LYON (intramuros),MONTPELLIER SAINT ROCH,27,0.1596435197745508
LYON (intramuros),MONTPELLIER SAINT ROCH,28,0.1656079628489978
LYON (intramuros),MONTPELLIER SAINT ROCH,29,0.17302504947391847
LYON (intramuros),MONTPELLIER SAINT ROCH,30,0.06890463014705295
LYON (intramuros),MONTPELLIER SUD DE FRANCE,0,0.18617197701269797
LYON (intramuros),MONTPELLIER SUD DE FRANCE,1,0.18369609338918705
LYON (intramuros),MONTPELLIER SUD DE FRANCE,2,0.17137049201259266
LYON (intramuros),MONTPELLIER SUD DE FRANCE,3,0.16768456469534665
LYON (intramuros),MONTPELLIER SUD DE FRANCE,4,0.17382258442786877
LYON (intramuros),MONTPELLIER SUD DE FRANCE,5,0.1782584632465063
LYON (intramuros),MONTPELLIER SUD DE FRANCE,6,0.17677233441331636
LYON (intramuros),MONTPELLIER SUD DE FRANCE,7,0.16170773000877758
LYON (intramuros),MONTPELLIER SUD DE FRANCE,8,0.16180103196256432
LYON (intramuros),MONTPELLIER SUD DE FRANCE,9,0.15217509065838647
LYON (intramuros),MONTPELLIER SUD DE FRANCE,10,0.15258653672722813
LYON (intramuros),MONTPELLIER SUD DE FRANCE,11,0.1656675629153369
LYON (intramuros),MONTPELLIER SUD DE FRANCE,12,0.05062033482454913
LYON (intramuros),MONTPELLIER SUD DE FRANCE,13,0.04953338012075009
LYON (intramuros),MONTPELLIER SUD DE FRANCE,14,0.04402423232041547
LYON (intramuros),MONTPELLIER SUD DE FRANCE,15,0.04553152104871733
LYON (intramuros),MONTPELLIER SUD DE FRANCE,16,0.046155464052546
LYON (intramuros),MONTPELLIER SUD DE FRANCE,17,0.04733127769416664
LYON (intramuros),MONTPELLIER SUD DE FRANCE,18,0.04714210317121504
LYON (intramuros),MONTPELLIER SUD DE FRANCE,19,0.05880401044475246
LYON (intramuros),MONTPELLIER SUD DE FRANCE,20,0.06011299228719051
LYON (intramuros),MONTPELLIER SUD DE FRANCE,21,0.06504391334450423
LYON (intramuros),MONTPELLIER SUD DE FRANCE,22,0.0681817954671926
LYON (intramuros),MONTPELLIER SUD DE FRANCE,23,0.07015485329637776
LYON (intramuros),MONTPELLIER SUD DE FRANCE,24,0.07534994657023207
LYON (intramuros),MONTPELLIER SUD DE FRANCE,25,0.07902847314218286
LYON (intramuros),MONTPELLIER SUD DE FRANCE,26,0.09356242684881748
LYON (intramuros),MONTPELLIER SUD DE FRANCE,27,0.0940602474361847
LYON (intramuros),MONTPELLIER SUD DE FRANCE,28,0.09910818598696478
LYON (intramuros),MONTPELLIER SUD DE FRANCE,29,0.09603642735238728
LYON (intramuros),MONTPELLIER SUD DE FRANCE,30,0.04580251129139788
LYON (intramuros),NARBONNE,0,0.21788041245199394
LYON (intramuros),NARBONNE,1,0.2162083920663726
LYON (intramuros),NARBONNE,2,0.18320917330764008
LYON (intramuros),NARBONNE,3,0.1651696409562335
LYON (intramuros),NARBONNE,4,0.11097784231284977
LYON (intramuros),NARBONNE,5,0.13257724666752094
LYON (intramuros),NARBONNE,6,0.1502731340177897
LYON (intramuros),NARBONNE,7,0.1091887526488548
LYON (intramuros),NARBONNE,8,0.11402150229955164
LYON (intramuros),NARBONNE,9,0.11013268244511129
LYON (intramuros),NARBONNE,10,0.10488280001584513
LYON (intramuros),NARBONNE,11,0.1276339499126513
LYON (intramuros),NARBONNE,12,0.010875965318984757
LYON (intramuros),NARBONNE,13,0.011499909583118872
LYON (intramuros),NARBONNE,14,0.008170873038284532
LYON (intramuros),NARBONNE,15,0.010945254417137737
LYON (intramuros),NARBONNE,16,0.0101893660959733
LYON (intramuros),NARBONNE,17,0.0100442328543555
LYON (intramuros),NARBONNE,18,0.009251497304953232
LYON (intramuros),NARBONNE,19,0.05183019083535555
LYON (intramuros),NARBONNE,20,0.06478613668656172
LYON (intramuros),NARBONNE,21,0.05782548939195407
LYON (intramuros),NARBONNE,22,0.0581959322651799
LYON (intramuros),NARBONNE,23,0.05812307893191812
LYON (intramuros),NARBONNE,24,0.06172754738310022
LYON (intramuros),NARBONNE,25,0.06325808857755073
LYON (intramuros),NARBONNE,26,0.10277134537354024
LYON (intramuros),NARBONNE,27,0.12001337994461654
LYON (intramuros),NARBONNE,28,0.11957126714962041
LYON (intramuros),NARBONNE,29,0.12682238625264713
LYON (intramuros),NARBONNE,30,0.029928392010972867
LYON (intramuros),NIMES CENTRE,0,0.39080393333173846
LYON (intramuros),NIMES CENTRE,1,0.39075104621095386
LYON (intramuros),NIMES CENTRE,2,0.36149561731264684
LYON (intramuros),NIMES CENTRE,3,0.3550423876084048
LYON (intramuros),NIMES CENTRE,4,0.3390447887240953
LYON (intramuros),NIMES CENTRE,5,0.3385317384323447
LYON (intramuros),NIMES CENTRE,6,0.3344830555056947
LYON (intramuros),NIMES CENTRE,7,0.2987879789847155
LYON (intramuros),NIMES CENTRE,8,0.299354083448454
LYON (intramuros),NIMES CENTRE,9,0.3031314033288101
LYON (intramuros),NIMES CENTRE,10,0.31229863281240994
LYON (intramuros),NIMES CENTRE,11,0.3142373049366859
LYON (intramuros),NIMES CENTRE,12,0.09028263327297296
LYON (intramuros),NIMES CENTRE,13,0.08949938590518501
LYON (intramuros),NIMES CENTRE,14,0.09745540097944919
LYON (intramuros),NIMES CENTRE,15,0.10692830429568202
LYON (intramuros),NIMES CENTRE,16,0.11396709669639825
LYON (intramuros),NIMES CENTRE,17,0.11582364699260721
LYON (intramuros),NIMES CENTRE,18,0.12349620723311616
LYON (intramuros),NIMES CENTRE,19,0.12424106221489577
LYON (intramuros),NIMES CENTRE,20,0.1271478988304968
LYON (intramuros),NIMES CENTRE,21,0.1331244601164891
LYON (intramuros),NIMES CENTRE,22,0.13957810130245699
LYON (intramuros),NIMES CENTRE,23,0.14117368790025178
LYON (intramuros),NIMES CENTRE,24,0.14431384945650466
LYON (intramuros),NIMES CENTRE,25,0.14998235860757486
LYON (intramuros),NIMES CENTRE,26,0.15375402771869795
LYON (intramuros),NIMES CENTRE,27,0.15757177664164404
LYON (intramuros),NIMES CENTRE,28,0.16382782426446274
LYON (intramuros),NIMES CENTRE,29,0.17126791995406063
LYON (intramuros),NIMES CENTRE,30,0.06764251395279225
LYON (intramuros),NIMES PONT DU GARD,0,0.1812838497087152
LYON (intramuros),NIMES PONT DU GARD,1,0.17435789278384256
LYON (intramuros),NIMES PONT DU GARD,2,0.1622902663180467
LYON (intramuros),NIMES PONT DU GARD,3,0.16118812408984207
LYON (intramuros),NIMES PONT DU GARD,4,0.166762570880341
LYON (intramuros),NIMES PONT DU GARD,5,0.1711015107744792
LYON (intramuros),NIMES PONT DU GARD,6,0.16863499543297597
LYON (intramuros),NIMES PONT DU GARD,7,0.1561975133254976
LYON (intramuros),NIMES PONT DU GARD,8,0.15783528097473387
LYON (intramuros),NIMES PONT DU GARD,9,0.1458753825088222
LYON (intramuros),NIMES PONT DU GARD,10,0.15408131084419016
LYON (intramuros),NIMES PONT DU GARD,11,0.1596341395185816
LYON (intramuros),NIMES PONT DU GARD,12,0.0524003479180488
LYON (intramuros),NIMES PONT DU GARD,13,0.052338267957114847
LYON (intramuros),NIMES PONT DU GARD,14,0.046208754666706896
LYON (intramuros),NIMES PONT DU GARD,15,0.04806723305768995
LYON (intramuros),NIMES PONT DU GARD,16,0.049046237330066626
LYON (intramuros),NIMES PONT DU GARD,17,0.049802310447497986
LYON (intramuros),NIMES PONT DU GARD,18,0.04852570041324757
LYON (intramuros),NIMES PONT DU GARD,19,0.05916839574405858
LYON (intramuros),NIMES PONT DU GARD,20,0.05908839154464155
LYON (intramuros),NIMES PONT DU GARD,21,0.06534334725315084
LYON (intramuros),NIMES PONT DU GARD,22,0.06996314593970328
LYON (intramuros),NIMES PONT DU GARD,23,0.07305971366694547
LYON (intramuros),NIMES PONT DU GARD,24,0.07824745979235649
LYON (intramuros),NIMES PONT DU GARD,25,0.0833130288162646
LYON (intramuros),NIMES PONT DU GARD,26,0.09504889860268685
LYON (intramuros),NIMES PONT DU GARD,27,0.09603309884471693
LYON (intramuros),NIMES PONT DU GARD,28,0.0986435208129805
LYON (intramuros),NIMES PONT DU GARD,29,0.09693240588557644
LYON (intramuros),NIMES PONT DU GARD,30,0.0489507090371055
LYON (intramuros),PERPIGNAN,0,0.21419382653718247
LYON (intramuros),PERPIGNAN,1,0.2141714205655637
LYON (intramuros),PERPIGNAN,2,0.18147663003919673
LYON (intramuros),PERPIGNAN,3,0.1637209879148794
LYON (intramuros),PERPIGNAN,4,0.11743384512811832
LYON (intramuros),PERPIGNAN,5,0.12903696663952835
LYON (intramuros),PERPIGNAN,6,0.15030090264488916
LYON (intramuros),PERPIGNAN,7,0.11136554351953039
LYON (intramuros),PERPIGNAN,8,0.11257822933148826
LYON (intramuros),PERPIGNAN,9,0.10993397515823045
LYON (intramuros),PERPIGNAN,10,0.10848682040527519
LYON (intramuros),PERPIGNAN,11,0.12976078906751823
LYON (intramuros),PERPIGNAN,12,0.012016064701489028
LYON (intramuros),PERPIGNAN,13,0.011094987129480984
LYON (intramuros),PERPIGNAN,14,0.008998859606908697
LYON (intramuros),PERPIGNAN,15,0.011873512691536248
LYON (intramuros),PERPIGNAN,16,0.010783102465032328
LYON (intramuros),PERPIGNAN,17,0.01145128847482731
LYON (intramuros),PERPIGNAN,18,0.010850408949041575
LYON (intramuros),PERPIGNAN,19,0.055730753279691896
LYON (intramuros),PERPIGNAN,20,0.06833916123033468
LYON (intramuros),PERPIGNAN,21,0.058532023447604956
LYON (intramuros),PERPIGNAN,22,0.062200058580447026
LYON (intramuros),PERPIGNAN,23,0.05798520016193445
LYON (intramuros),PERPIGNAN,24,0.06223320169237514
LYON (intramuros),PERPIGNAN,25,0.06527348175980043
LYON (intramuros),PERPIGNAN,26,0.10163635986683484
LYON (intramuros),PERPIGNAN,27,0.11897696860012985
LYON (intramuros),PERPIGNAN,28,0.12545790501858084
LYON (intramuros),PERPIGNAN,29,0.1285375000592241
LYON (intramuros),PERPIGNAN,30,0.028798736894377588
LYON (intramuros),SETE,0,0.22406707411474597
LYON (intramuros),SETE,1,0.22071611545702377
LYON (intramuros),SETE,2,0.1884879785894232
LYON (intramuros),SETE,3,0.1726373633030963
LYON (intramuros),SETE,4,0.117043802794024
LYON (intramuros),SETE,5,0.13677024489732953
LYON (intramuros),SETE,6,0.15830023872736831
LYON (intramuros),SETE,7,0.10641735730441612
