origin,destination,delta_days,proba_open
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,3,0.01044265389027501
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,4,0.008238061231532905
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,5,0.011647370740158688
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,6,0.011147663840899899
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,7,0.010331658788878208
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,8,0.00993984431379627
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,9,0.010935976308181756
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,10,0.010154687020348812
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,11,0.010951886885348126
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,12,0.003529690023020874
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,13,0.002724463820055335
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,14,0.0024488546128875128
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,15,0.002898270334434265
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,16,0.0018882611948962732
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,17,0.0024427276444682717
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,18,0.0032265147619152156
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,19,0.002767989320153548
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,20,0.003874106801452773
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,21,0.004467838101016177
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,22,0.0042995888853264675
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,23,0.003522283104350918
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,24,0.003956453931940555
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,25,0.00455954888503499
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,26,0.004391154477595694
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,27,0.005077361011902879
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,28,0.007642197654397438
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,29,0.007896048641923803
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,30,0.0012660537514955243
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,0,0.0072581595381171204
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,1,0.0072581595381171204
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,2,0.007952603982561564
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,3,0.0072581595381171204
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,4,0.06058114412339517
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,5,0.03892937177998154
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,6,0.02655108883104641
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,7,0.06293526719686396
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,8,0.040453564051204136
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,9,0.048594026552307004
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,10,0.07007979307816846
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,11,0.047591785494797846
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,12,0.00020080321285140563
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,13,0.00020080321285140563
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,14,0.00020080321285140563
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,15,0.00020080321285140563
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,16,0.00020080321285140563
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,17,0.00020080321285140563
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,18,0.00020080321285140563
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,19,0.00020080321285140563
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,20,0.00020080321285140563
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,21,0.00020080321285140563
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,22,0.0011046832833981428
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,23,0.00020080321285140563
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,24,0.00020080321285140563
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,25,0.00020080321285140563
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,26,0.00020080321285140563
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,27,0.00020080321285140563
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,28,0.0
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,29,0.00020080321285140563
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,30,0.00020080321285140563
LILLE (intramuros),NARBONNE,0,0.11123157039610711
LILLE (intramuros),NARBONNE,1,0.11472474050461164
LILLE (intramuros),NARBONNE,2,0.11299477012349937
LILLE (intramuros),NARBONNE,3,0.10753851119037657
LILLE (intramuros),NARBONNE,4,0.031230943722099464
LILLE (intramuros),NARBONNE,5,0.030000327622119703
LILLE (intramuros),NARBONNE,6,0.026939152170701933
LILLE (intramuros),NARBONNE,7,0.024145721536262196
LILLE (intramuros),NARBONNE,8,0.027010321042083583
LILLE (intramuros),NARBONNE,9,0.017879612071350203
LILLE (intramuros),NARBONNE,10,0.019552904952324743
LILLE (intramuros),NARBONNE,11,0.021628853462405107
LILLE (intramuros),NARBONNE,12,0.002356872957992333
LILLE (intramuros),NARBONNE,13,0.002839684290668482
LILLE (intramuros),NARBONNE,14,0.00407456127348383
LILLE (intramuros),NARBONNE,15,0.002863962848389799
LILLE (intramuros),NARBONNE,16,0.002861119660656708
LILLE (intramuros),NARBONNE,17,0.0028944378101205094
LILLE (intramuros),NARBONNE,18,0.0031938261213356692
LILLE (intramuros),NARBONNE,19,0.0019246298686718202
LILLE (intramuros),NARBONNE,20,0.003989541919060374
LILLE (intramuros),NARBONNE,21,0.006819745605305236
LILLE (intramuros),NARBONNE,22,0.008785855668050518
LILLE (intramuros),NARBONNE,23,0.005771701711269362
LILLE (intramuros),NARBONNE,24,0.00922411299980576
LILLE (intramuros),NARBONNE,25,0.007406683799243244
LILLE (intramuros),NARBONNE,26,0.009181128034859752
LILLE (intramuros),NARBONNE,27,0.008904446427751365
LILLE (intramuros),NARBONNE,28,0.014737585035961027
LILLE (intramuros),NARBONNE,29,0.01262898426890354
LILLE (intramuros),NARBONNE,30,0.0029282753204557706
LILLE (intramuros),NIMES CENTRE,0,0.047251697755759076
LILLE (intramuros),NIMES CENTRE,1,0.04581340799003188
LILLE (intramuros),NIMES CENTRE,2,0.04214605760309332
LILLE (intramuros),NIMES CENTRE,3,0.04139200366794076
LILLE (intramuros),NIMES CENTRE,4,0.030402352253857717
LILLE (intramuros),NIMES CENTRE,5,0.027774790791596764
LILLE (intramuros),NIMES CENTRE,6,0.02863689446166126
LILLE (intramuros),NIMES CENTRE,7,0.02594714141493178
LILLE (intramuros),NIMES CENTRE,8,0.0292132804097089
LILLE (intramuros),NIMES CENTRE,9,0.028700806533385505
LILLE (intramuros),NIMES CENTRE,10,0.03254790712027866
LILLE (intramuros),NIMES CENTRE,11,0.03428622599941227
LILLE (intramuros),NIMES CENTRE,12,0.010505049415120085
LILLE (intramuros),NIMES CENTRE,13,0.013271093031761648
LILLE (intramuros),NIMES CENTRE,14,0.011071385792307408
LILLE (intramuros),NIMES CENTRE,15,0.011664573818171686
LILLE (intramuros),NIMES CENTRE,16,0.012260016623563243
LILLE (intramuros),NIMES CENTRE,17,0.01387356399127531
LILLE (intramuros),NIMES CENTRE,18,0.014195617891968122
LILLE (intramuros),NIMES CENTRE,19,0.015841408187771404
LILLE (intramuros),NIMES CENTRE,20,0.01859304070243291
LILLE (intramuros),NIMES CENTRE,21,0.01895117891213454
LILLE (intramuros),NIMES CENTRE,22,0.018729296777198104
LILLE (intramuros),NIMES CENTRE,23,0.022190036633472004
LILLE (intramuros),NIMES CENTRE,24,0.023409754491577974
LILLE (intramuros),NIMES CENTRE,25,0.02359262455890795
LILLE (intramuros),NIMES CENTRE,26,0.024252663680405354
LILLE (intramuros),NIMES CENTRE,27,0.02593749315091813
LILLE (intramuros),NIMES CENTRE,28,0.02663851729572391
LILLE (intramuros),NIMES CENTRE,29,0.027444781260222463
LILLE (intramuros),NIMES CENTRE,30,0.008131693298993083
LILLE (intramuros),NIMES PONT DU GARD,0,0.011494192201207024
LILLE (intramuros),NIMES PONT DU GARD,1,0.011155967265463813
LILLE (intramuros),NIMES PONT DU GARD,2,0.009298684587376595
LILLE (intramuros),NIMES PONT DU GARD,3,0.009220273940796608
LILLE (intramuros),NIMES PONT DU GARD,4,0.007250537591297363
LILLE (intramuros),NIMES PONT DU GARD,5,0.008084978811795254
LILLE (intramuros),NIMES PONT DU GARD,6,0.00802441647748732
LILLE (intramuros),NIMES PONT DU GARD,7,0.0068735600823154434
LILLE (intramuros),NIMES PONT DU GARD,8,0.007086271603699222
LILLE (intramuros),NIMES PONT DU GARD,9,0.006783074380627074
LILLE (intramuros),NIMES PONT DU GARD,10,0.006844170419304583
LILLE (intramuros),NIMES PONT DU GARD,11,0.007090550428371044
LILLE (intramuros),NIMES PONT DU GARD,12,0.004203673284223954
LILLE (intramuros),NIMES PONT DU GARD,13,0.0032060497537009258
LILLE (intramuros),NIMES PONT DU GARD,14,0.002598867803163158
LILLE (intramuros),NIMES PONT DU GARD,15,0.002950801440182857
LILLE (intramuros),NIMES PONT DU GARD,16,0.0024050771084641585
LILLE (intramuros),NIMES PONT DU GARD,17,0.0030449832634442857
LILLE (intramuros),NIMES PONT DU GARD,18,0.0032749783113214886
LILLE (intramuros),NIMES PONT DU GARD,19,0.0029651231201089103
LILLE (intramuros),NIMES PONT DU GARD,20,0.0038640492481751836
LILLE (intramuros),NIMES PONT DU GARD,21,0.003960904603664208
LILLE (intramuros),NIMES PONT DU GARD,22,0.004669144953666976
LILLE (intramuros),NIMES PONT DU GARD,23,0.004340219583673642
LILLE (intramuros),NIMES PONT DU GARD,24,0.0042171214846641
LILLE (intramuros),NIMES PONT DU GARD,25,0.005326763522260208
LILLE (intramuros),NIMES PONT DU GARD,26,0.004696538745293402
LILLE (intramuros),NIMES PONT DU GARD,27,0.00460184974071525
LILLE (intramuros),NIMES PONT DU GARD,28,0.007186392001471991
LILLE (intramuros),NIMES PONT DU GARD,29,0.009732867370764103
LILLE (intramuros),NIMES PONT DU GARD,30,0.0016953821986878882
LILLE (intramuros),PERPIGNAN,0,0.11285989967270371
LILLE (intramuros),PERPIGNAN,1,0.11489748531393387
LILLE (intramuros),PERPIGNAN,2,0.1201205166513486
LILLE (intramuros),PERPIGNAN,3,0.1137785684147085
LILLE (intramuros),PERPIGNAN,4,0.03377571364814823
LILLE (intramuros),PERPIGNAN,5,0.03432017673065298
LILLE (intramuros),PERPIGNAN,6,0.03294003852687421
LILLE (intramuros),PERPIGNAN,7,0.02859393850710932
LILLE (intramuros),PERPIGNAN,8,0.02924913605064898
LILLE (intramuros),PERPIGNAN,9,0.022660141623851465
LILLE (intramuros),PERPIGNAN,10,0.024575426689437567
LILLE (intramuros),PERPIGNAN,11,0.027690225724772283
LILLE (intramuros),PERPIGNAN,12,0.0032834735407790733
LILLE (intramuros),PERPIGNAN,13,0.0032469605433476934
LILLE (intramuros),PERPIGNAN,14,0.003364337981306477
LILLE (intramuros),PERPIGNAN,15,0.0026087834544623067
LILLE (intramuros),PERPIGNAN,16,0.003896317179626543
LILLE (intramuros),PERPIGNAN,17,0.002262808433936969
LILLE (intramuros),PERPIGNAN,18,0.0031198345626516793
LILLE (intramuros),PERPIGNAN,19,0.002123732314925619
LILLE (intramuros),PERPIGNAN,20,0.004819632449578885
LILLE (intramuros),PERPIGNAN,21,0.005813795409260717
LILLE (intramuros),PERPIGNAN,22,0.007106239380148931
LILLE (intramuros),PERPIGNAN,23,0.00555847537038076
LILLE (intramuros),PERPIGNAN,24,0.007969794879076243
LILLE (intramuros),PERPIGNAN,25,0.006060966218135067
LILLE (intramuros),PERPIGNAN,26,0.005893467721716381
LILLE (intramuros),PERPIGNAN,27,0.00776994919919776
LILLE (intramuros),PERPIGNAN,28,0.013415471492494143
LILLE (intramuros),PERPIGNAN,29,0.013610527322914377
LILLE (intramuros),PERPIGNAN,30,0.002556311292307135
LILLE (intramuros),SETE,0,0.11245160788681603
LILLE (intramuros),SETE,1,0.11102481369112281
LILLE (intramuros),SETE,2,0.1105171561288869
LILLE (intramuros),SETE,3,0.10689849499666286
LILLE (intramuros),SETE,4,0.027276687138100865
LILLE (intramuros),SETE,5,0.02849429973732041
LILLE (intramuros),SETE,6,0.030017543736449805
LILLE (intramuros),SETE,7,0.027404578662178235
LILLE (intramuros),SETE,8,0.02652751277481397
LILLE (intramuros),SETE,9,0.020788869269229463
LILLE (intramuros),SETE,10,0.021402506126031805
LILLE (intramuros),SETE,11,0.023244656725239062
LILLE (intramuros),SETE,12,0.0036497249374583475
LILLE (intramuros),SETE,13,0.005224684118680721
LILLE (intramuros),SETE,14,0.004838945462886189
LILLE (intramuros),SETE,15,0.003439913785645358
LILLE (intramuros),SETE,16,0.00617994403339932
LILLE (intramuros),SETE,17,0.004192785511422904
LILLE (intramuros),SETE,18,0.004161469496333916
LILLE (intramuros),SETE,19,0.00407227778127835
LILLE (intramuros),SETE,20,0.0048199020595488
LILLE (intramuros),SETE,21,0.007527135250019993
LILLE (intramuros),SETE,22,0.007442194052030745
LILLE (intramuros),SETE,23,0.007387522044614367
LILLE (intramuros),SETE,24,0.007560361771755869
LILLE (intramuros),SETE,25,0.006498666339814061
LILLE (intramuros),SETE,26,0.006984619926766724
LILLE (intramuros),SETE,27,0.007353047077087776
LILLE (intramuros),SETE,28,0.012155005283878629
LILLE (intramuros),SETE,29,0.013237567204122025
LILLE (intramuros),SETE,30,0.0018824853791868648
LILLE (intramuros),TGV HAUTE PICARDIE,0,0.7964249513915902
LILLE (intramuros),TGV HAUTE PICARDIE,1,0.8010697871526233
LILLE (intramuros),TGV HAUTE PICARDIE,2,0.796635731827526
LILLE (intramuros),TGV HAUTE PICARDIE,3,0.8068990476267498
LILLE (intramuros),TGV HAUTE PICARDIE,4,0.8076826748631366
LILLE (intramuros),TGV HAUTE PICARDIE,5,0.804400507107431
LILLE (intramuros),TGV HAUTE PICARDIE,6,0.8015836097671867
LILLE (intramuros),TGV HAUTE PICARDIE,7,0.7949067102308746
LILLE (intramuros),TGV HAUTE PICARDIE,8,0.7923860142418214
LILLE (intramuros),TGV HAUTE PICARDIE,9,0.7876271903202212
LILLE (intramuros),TGV HAUTE PICARDIE,10,0.7925947601890188
LILLE (intramuros),TGV HAUTE PICARDIE,11,0.795431714481255
LILLE (intramuros),TGV HAUTE PICARDIE,12,0.5814856963328853
LILLE (intramuros),TGV HAUTE PICARDIE,13,0.5790477089820655
LILLE (intramuros),TGV HAUTE PICARDIE,14,0.5763226951042455
LILLE (intramuros),TGV HAUTE PICARDIE,15,0.5747300190569168
LILLE (intramuros),TGV HAUTE PICARDIE,16,0.5756256596067428
LILLE (intramuros),TGV HAUTE PICARDIE,17,0.5885420760014772
LILLE (intramuros),TGV HAUTE PICARDIE,18,0.595176220969525
LILLE (intramuros),TGV HAUTE PICARDIE,19,0.5919594052278855
LILLE (intramuros),TGV HAUTE PICARDIE,20,0.5930341320256062
LILLE (intramuros),TGV HAUTE PICARDIE,21,0.600032073932911
LILLE (intramuros),TGV HAUTE PICARDIE,22,0.5975820286759629
LILLE (intramuros),TGV HAUTE PICARDIE,23,0.5996730607739503
LILLE (intramuros),TGV HAUTE PICARDIE,24,0.6112250689929587
LILLE (intramuros),TGV HAUTE PICARDIE,25,0.615272788324459
LILLE (intramuros),TGV HAUTE PICARDIE,26,0.6114772102392714
LILLE (intramuros),TGV HAUTE PICARDIE,27,0.6065406329974816
LILLE (intramuros),TGV HAUTE PICARDIE,28,0.5997339145559529
LILLE (intramuros),TGV HAUTE PICARDIE,29,0.5992821018871419
LILLE (intramuros),TGV HAUTE PICARDIE,30,0.2368739656792522
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0,0.04567566945077359
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,1,0.04157481893056204
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,2,0.04340860878332518
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,3,0.04681017313726461
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,4,0.044282561256207165
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,5,0.04558828905591583
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,6,0.04709888474298129
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,7,0.042816841534008374
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,8,0.044833488883509805
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,9,0.04528308454596435
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,10,0.048064023686320574
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,11,0.05165497579888709
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,12,0.03354720604316845
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,13,0.03353194796174061
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,14,0.03479980784284116
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,15,0.03482517235825997
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,16,0.03486020111537896
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,17,0.036642270174797584
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,18,0.037592695683511014
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,19,0.03995257561788069
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,20,0.04185245915043867
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,21,0.04330061987530213
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,22,0.04319584836543233
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,23,0.04653379738053493
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,24,0.04587115927517378
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,25,0.04785267009594866
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,26,0.04901889687409035
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,27,0.05109351380438447
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,28,0.05545547186689252
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,29,0.05821738463505887
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,30,0.02186933746741152
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,0,0.1907013653091853
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,1,0.1832719191916233
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,2,0.173790858351466
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,3,0.17212213642630894
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,4,0.16764190635420542
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,5,0.16857037397189276
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,6,0.17109350357289801
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,7,0.1677318096798455
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,8,0.1669367943153611
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,9,0.1670119450016977
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,10,0.17289504092346025
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,11,0.17852600536638713
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,12,0.0866053384437019
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,13,0.08630770463751186
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,14,0.08693975906686888
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,15,0.08921253345976718
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,16,0.08975382736783494
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,17,0.09477169537430229
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,18,0.09822996212115184
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,19,0.09926335964553439
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,20,0.10023382295724066
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,21,0.10548525883344553
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,22,0.10660682976593515
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,23,0.1061942483922571
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,24,0.11499087267595798
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,25,0.11928125583625329
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,26,0.12311945524179183
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,27,0.1225657983703163
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,28,0.12179596196326536
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,29,0.12428699035938481
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,30,0.055102758379184526
LYON (intramuros),AGDE,0,0.20299757040657854
LYON (intramuros),AGDE,1,0.21130946237710224
LYON (intramuros),AGDE,2,0.18094396412234207
LYON (intramuros),AGDE,3,0.15722798219202763
LYON (intramuros),AGDE,4,0.12952433008764697
LYON (intramuros),AGDE,5,0.14238534030234357
LYON (intramuros),AGDE,6,0.15700370848357004
LYON (intramuros),AGDE,7,0.10556235794503435
LYON (intramuros),AGDE,8,0.11008187353328844
LYON (intramuros),AGDE,9,0.10462951208428492
LYON (intramuros),AGDE,10,0.10306896106978584
LYON (intramuros),AGDE,11,0.1029642635473271
LYON (intramuros),AGDE,12,0.007878273689884845
LYON (intramuros),AGDE,13,0.010022362430120009
LYON (intramuros),AGDE,14,0.009826589465270211
LYON (intramuros),AGDE,15,0.010457749454302221
LYON (intramuros),AGDE,16,0.00907163353675049
LYON (intramuros),AGDE,17,0.010663525201072568
LYON (intramuros),AGDE,18,0.010131302644247183
LYON (intramuros),AGDE,19,0.011464495918894169
LYON (intramuros),AGDE,20,0.026561162976613654
LYON (intramuros),AGDE,21,0.05924200990613443
LYON (intramuros),AGDE,22,0.0594286554101955
LYON (intramuros),AGDE,23,0.06192245818024839
LYON (intramuros),AGDE,24,0.06302628761919489
LYON (intramuros),AGDE,25,0.06650585839868893
LYON (intramuros),AGDE,26,0.06251792428192979
LYON (intramuros),AGDE,27,0.08826350763412769
LYON (intramuros),AGDE,28,0.13015257884053372
LYON (intramuros),AGDE,29,0.13661821921102818
LYON (intramuros),AGDE,30,0.02423026178890661
LYON (intramuros),AIX EN PROVENCE TGV,0,0.27340165916693265
LYON (intramuros),AIX EN PROVENCE TGV,1,0.27163470768608605
LYON (intramuros),AIX EN PROVENCE TGV,2,0.26610454780891746
LYON (intramuros),AIX EN PROVENCE TGV,3,0.2656746927421655
LYON (intramuros),AIX EN PROVENCE TGV,4,0.26230150329897833
LYON (intramuros),AIX EN PROVENCE TGV,5,0.26259419131854683
LYON (intramuros),AIX EN PROVENCE TGV,6,0.26594709030472935
LYON (intramuros),AIX EN PROVENCE TGV,7,0.24900037415670803
LYON (intramuros),AIX EN PROVENCE TGV,8,0.2526729491066366
LYON (intramuros),AIX EN PROVENCE TGV,9,0.25002649950266304
