origin,destination,delta_days,proba_open
LILLE (intramuros),MARNE LA VALLEE CHESSY,4,0.2528518953766629
LILLE (intramuros),MARNE LA VALLEE CHESSY,5,0.2503969971149432
LILLE (intramuros),MARNE LA VALLEE CHESSY,6,0.25172467556764166
LILLE (intramuros),MARNE LA VALLEE CHESSY,7,0.23980717216321468
LILLE (intramuros),MARNE LA VALLEE CHESSY,8,0.24173042374661902
LILLE (intramuros),MARNE LA VALLEE CHESSY,9,0.2439429299720362
LILLE (intramuros),MARNE LA VALLEE CHESSY,10,0.2514225708512427
LILLE (intramuros),MARNE LA VALLEE CHESSY,11,0.2504537421193738
LILLE (intramuros),MARNE LA VALLEE CHESSY,12,0.17398354587001935
LILLE (intramuros),MARNE LA VALLEE CHESSY,13,0.17408755883209737
LILLE (intramuros),MARNE LA VALLEE CHESSY,14,0.1737642890955058
LILLE (intramuros),MARNE LA VALLEE CHESSY,15,0.17794271435952358
LILLE (intramuros),MARNE LA VALLEE CHESSY,16,0.1809985770333034
LILLE (intramuros),MARNE LA VALLEE CHESSY,17,0.18754076930688143
LILLE (intramuros),MARNE LA VALLEE CHESSY,18,0.18998283622538267
LILLE (intramuros),MARNE LA VALLEE CHESSY,19,0.1943653681170025
LILLE (intramuros),MARNE LA VALLEE CHESSY,20,0.19577787331658614
LILLE (intramuros),MARNE LA VALLEE CHESSY,21,0.1974634907874291
LILLE (intramuros),MARNE LA VALLEE CHESSY,22,0.20135953906616513
LILLE (intramuros),MARNE LA VALLEE CHESSY,23,0.20555349579147408
LILLE (intramuros),MARNE LA VALLEE CHESSY,24,0.2110193881282239
LILLE (intramuros),MARNE LA VALLEE CHESSY,25,0.2148749421968551
LILLE (intramuros),MARNE LA VALLEE CHESSY,26,0.2158773861827184
LILLE (intramuros),MARNE LA VALLEE CHESSY,27,0.2156739230308487
LILLE (intramuros),MARNE LA VALLEE CHESSY,28,0.21817917246657598
LILLE (intramuros),MARNE LA VALLEE CHESSY,29,0.22217162388790856
LILLE (intramuros),MARNE LA VALLEE CHESSY,30,0.09034889445499578
LILLE (intramuros),MARSEILLE ST CHARLES,0,0.10245280759903976
LILLE (intramuros),MARSEILLE ST CHARLES,1,0.10512975629934657
LILLE (intramuros),MARSEILLE ST CHARLES,2,0.1022934381139862
LILLE (intramuros),MARSEILLE ST CHARLES,3,0.1115612553837775
LILLE (intramuros),MARSEILLE ST CHARLES,4,0.11387369577031319
LILLE (intramuros),MARSEILLE ST CHARLES,5,0.11955490761537471
LILLE (intramuros),MARSEILLE ST CHARLES,6,0.12181420840298839
LILLE (intramuros),MARSEILLE ST CHARLES,7,0.12591753628178587
LILLE (intramuros),MARSEILLE ST CHARLES,8,0.133679236221809
LILLE (intramuros),MARSEILLE ST CHARLES,9,0.1345185243889783
LILLE (intramuros),MARSEILLE ST CHARLES,10,0.13918038501332777
LILLE (intramuros),MARSEILLE ST CHARLES,11,0.1428581631141895
LILLE (intramuros),MARSEILLE ST CHARLES,12,0.08676467284116245
LILLE (intramuros),MARSEILLE ST CHARLES,13,0.08678341420190061
LILLE (intramuros),MARSEILLE ST CHARLES,14,0.08913720016263921
LILLE (intramuros),MARSEILLE ST CHARLES,15,0.0938894905916782
LILLE (intramuros),MARSEILLE ST CHARLES,16,0.09648759661421334
LILLE (intramuros),MARSEILLE ST CHARLES,17,0.10212728726580433
LILLE (intramuros),MARSEILLE ST CHARLES,18,0.10385732075591306
LILLE (intramuros),MARSEILLE ST CHARLES,19,0.1085486956085629
LILLE (intramuros),MARSEILLE ST CHARLES,20,0.11316370672325393
LILLE (intramuros),MARSEILLE ST CHARLES,21,0.11751208647346456
LILLE (intramuros),MARSEILLE ST CHARLES,22,0.11996088413782159
LILLE (intramuros),MARSEILLE ST CHARLES,23,0.12719577794716067
LILLE (intramuros),MARSEILLE ST CHARLES,24,0.12931297304748432
LILLE (intramuros),MARSEILLE ST CHARLES,25,0.13103019639931476
LILLE (intramuros),MARSEILLE ST CHARLES,26,0.1320693415430988
LILLE (intramuros),MARSEILLE ST CHARLES,27,0.13561654143512458
LILLE (intramuros),MARSEILLE ST CHARLES,28,0.142249011219207
LILLE (intramuros),MARSEILLE ST CHARLES,29,0.15088848406904365
LILLE (intramuros),MARSEILLE ST CHARLES,30,0.06660164032878314
LILLE (intramuros),MONTPELLIER SAINT ROCH,0,0.04397754424947687
LILLE (intramuros),MONTPELLIER SAINT ROCH,1,0.0435931888510554
LILLE (intramuros),MONTPELLIER SAINT ROCH,2,0.043168882636762385
LILLE (intramuros),MONTPELLIER SAINT ROCH,3,0.04296208984905901
LILLE (intramuros),MONTPELLIER SAINT ROCH,4,0.03155462026289481
LILLE (intramuros),MONTPELLIER SAINT ROCH,5,0.029323706179220428
LILLE (intramuros),MONTPELLIER SAINT ROCH,6,0.03087214638636276
LILLE (intramuros),MONTPELLIER SAINT ROCH,7,0.029797341049104736
LILLE (intramuros),MONTPELLIER SAINT ROCH,8,0.03070862370674026
LILLE (intramuros),MONTPELLIER SAINT ROCH,9,0.030646938168883534
LILLE (intramuros),MONTPELLIER SAINT ROCH,10,0.03485663813612992
LILLE (intramuros),MONTPELLIER SAINT ROCH,11,0.03870236952017897
LILLE (intramuros),MONTPELLIER SAINT ROCH,12,0.012233671483483076
LILLE (intramuros),MONTPELLIER SAINT ROCH,13,0.013018339657135272
LILLE (intramuros),MONTPELLIER SAINT ROCH,14,0.013392701548449121
LILLE (intramuros),MONTPELLIER SAINT ROCH,15,0.012903416125994552
LILLE (intramuros),MONTPELLIER SAINT ROCH,16,0.014337782511983485
LILLE (intramuros),MONTPELLIER SAINT ROCH,17,0.01439620954039691
LILLE (intramuros),MONTPELLIER SAINT ROCH,18,0.015345446429716924
LILLE (intramuros),MONTPELLIER SAINT ROCH,19,0.016639599078578985
LILLE (intramuros),MONTPELLIER SAINT ROCH,20,0.01779018969069571
LILLE (intramuros),MONTPELLIER SAINT ROCH,21,0.018413155646785175
LILLE (intramuros),MONTPELLIER SAINT ROCH,22,0.020681638071801685
LILLE (intramuros),MONTPELLIER SAINT ROCH,23,0.022040785052870656
LILLE (intramuros),MONTPELLIER SAINT ROCH,24,0.021424330983622418
LILLE (intramuros),MONTPELLIER SAINT ROCH,25,0.023161140331835355
LILLE (intramuros),MONTPELLIER SAINT ROCH,26,0.023197043949589075
LILLE (intramuros),MONTPELLIER SAINT ROCH,27,0.02448601753044848
LILLE (intramuros),MONTPELLIER SAINT ROCH,28,0.025703384933773086
LILLE (intramuros),MONTPELLIER SAINT ROCH,29,0.026728403374802954
LILLE (intramuros),MONTPELLIER SAINT ROCH,30,0.010087610197172775
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,0,0.014135652522124132
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,1,0.011637240926423936
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,2,0.01242616954038456
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,3,0.010821071673748992
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,4,0.00894666311756094
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,5,0.009791734740188636
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,6,0.010172058429774564
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,7,0.006829442418908572
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,8,0.008409231939869874
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,9,0.007240375577121808
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,10,0.007659687351211287
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,11,0.010410243644944384
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,12,0.0034508682868886332
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,13,0.003824622251589379
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,14,0.003346609534552331
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,15,0.0034437472874089855
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,16,0.0030255944188268013
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,17,0.0036699683663749733
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,18,0.003340262145805323
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,19,0.0033648137737491636
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,20,0.003586650170609213
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,21,0.004121625435336011
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,22,0.0038148070583704117
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,23,0.004223013384834683
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,24,0.005010923068150556
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,25,0.0056829414678228815
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,26,0.005005347995776662
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,27,0.006971728780099261
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,28,0.006365957170353794
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,29,0.007265515184468248
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,30,0.0016630694992069983
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,0,0.004786592717627201
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,1,0.011522381533005232
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,2,0.017712938052509123
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,3,0.0076071055381400216
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,4,0.033861927951499025
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,5,0.03674433793917217
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,6,0.07406236881498338
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,7,0.04131957800719144
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,8,0.045778808585484915
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,9,0.04030758689874025
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,10,0.05017203872965549
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,11,0.05468146794382234
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,12,0.000647188019988003
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,13,0.0011174074557246802
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,14,0.0011174074557246802
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,15,0.003200740789058014
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,16,0.0014507407890580134
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,17,0.0010398880758797188
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,18,0.0013732214092130523
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,19,0.0016172876877620895
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,20,0.0014507407890580134
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,21,0.0014507407890580134
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,22,0.0014507407890580134
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,23,0.0014507407890580134
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,24,0.0013732214092130523
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,25,0.0013732214092130523
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,26,0.0013732214092130523
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,27,0.0023766667149839396
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,28,0.001295702029368091
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,29,0.001295702029368091
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,30,0.001295702029368091
LILLE (intramuros),NARBONNE,0,0.10557508813970246
LILLE (intramuros),NARBONNE,1,0.10995226203667202
LILLE (intramuros),NARBONNE,2,0.11760258416825993
LILLE (intramuros),NARBONNE,3,0.1038409979255307
LILLE (intramuros),NARBONNE,4,0.025015295590373098
LILLE (intramuros),NARBONNE,5,0.02664295660850869
LILLE (intramuros),NARBONNE,6,0.030654834038827117
LILLE (intramuros),NARBONNE,7,0.023629580620524362
LILLE (intramuros),NARBONNE,8,0.025118925208264004
LILLE (intramuros),NARBONNE,9,0.02142728787002983
LILLE (intramuros),NARBONNE,10,0.02068823841589756
LILLE (intramuros),NARBONNE,11,0.019800670466230696
LILLE (intramuros),NARBONNE,12,0.004014985257128749
LILLE (intramuros),NARBONNE,13,0.00433860575606926
LILLE (intramuros),NARBONNE,14,0.0032617421606463714
LILLE (intramuros),NARBONNE,15,0.003294020156276204
LILLE (intramuros),NARBONNE,16,0.0036753276912557427
LILLE (intramuros),NARBONNE,17,0.0032917071251944373
LILLE (intramuros),NARBONNE,18,0.002849523599067611
LILLE (intramuros),NARBONNE,19,0.003513477742367602
LILLE (intramuros),NARBONNE,20,0.011952355800609766
LILLE (intramuros),NARBONNE,21,0.008090199658561247
LILLE (intramuros),NARBONNE,22,0.008744216312709628
LILLE (intramuros),NARBONNE,23,0.008028080632185512
LILLE (intramuros),NARBONNE,24,0.0063012984356405795
LILLE (intramuros),NARBONNE,25,0.004981880947937079
LILLE (intramuros),NARBONNE,26,0.005884105920197205
LILLE (intramuros),NARBONNE,27,0.013754785070622791
LILLE (intramuros),NARBONNE,28,0.011350318410947708
LILLE (intramuros),NARBONNE,29,0.016676453236631267
LILLE (intramuros),NARBONNE,30,0.0017114603812712103
LILLE (intramuros),NIMES CENTRE,0,0.04306114024606288
LILLE (intramuros),NIMES CENTRE,1,0.04148052273086769
LILLE (intramuros),NIMES CENTRE,2,0.04034672799228297
LILLE (intramuros),NIMES CENTRE,3,0.04065077334455547
LILLE (intramuros),NIMES CENTRE,4,0.029683181329284363
LILLE (intramuros),NIMES CENTRE,5,0.026485985383879144
LILLE (intramuros),NIMES CENTRE,6,0.028397083868963953
LILLE (intramuros),NIMES CENTRE,7,0.026601195174839866
LILLE (intramuros),NIMES CENTRE,8,0.02867415151920286
LILLE (intramuros),NIMES CENTRE,9,0.02817646822751083
LILLE (intramuros),NIMES CENTRE,10,0.03407206647266624
LILLE (intramuros),NIMES CENTRE,11,0.03518704583944628
LILLE (intramuros),NIMES CENTRE,12,0.010276482070762325
LILLE (intramuros),NIMES CENTRE,13,0.011508662636653556
LILLE (intramuros),NIMES CENTRE,14,0.011181938068848046
LILLE (intramuros),NIMES CENTRE,15,0.011712810490009327
LILLE (intramuros),NIMES CENTRE,16,0.012272583372421236
LILLE (intramuros),NIMES CENTRE,17,0.013295478587211279
LILLE (intramuros),NIMES CENTRE,18,0.013098730335308504
LILLE (intramuros),NIMES CENTRE,19,0.015121001302710256
LILLE (intramuros),NIMES CENTRE,20,0.016646170749330152
LILLE (intramuros),NIMES CENTRE,21,0.01686743151105416
LILLE (intramuros),NIMES CENTRE,22,0.02043142174786816
LILLE (intramuros),NIMES CENTRE,23,0.020026354351565
LILLE (intramuros),NIMES CENTRE,24,0.0216737103011229
LILLE (intramuros),NIMES CENTRE,25,0.022911374440683568
LILLE (intramuros),NIMES CENTRE,26,0.02337603197626746
LILLE (intramuros),NIMES CENTRE,27,0.024296745437989264
LILLE (intramuros),NIMES CENTRE,28,0.025212453739861602
LILLE (intramuros),NIMES CENTRE,29,0.026705146419898084
LILLE (intramuros),NIMES CENTRE,30,0.00954145244422316
LILLE (intramuros),NIMES PONT DU GARD,0,0.010169565868471226
LILLE (intramuros),NIMES PONT DU GARD,1,0.007987623954256123
LILLE (intramuros),NIMES PONT DU GARD,2,0.008323741110789307
LILLE (intramuros),NIMES PONT DU GARD,3,0.007449486877000835
LILLE (intramuros),NIMES PONT DU GARD,4,0.006366895232754441
LILLE (intramuros),NIMES PONT DU GARD,5,0.0070289952425296835
LILLE (intramuros),NIMES PONT DU GARD,6,0.006997919704402938
LILLE (intramuros),NIMES PONT DU GARD,7,0.005989412886468707
LILLE (intramuros),NIMES PONT DU GARD,8,0.00707536102877384
LILLE (intramuros),NIMES PONT DU GARD,9,0.006512427654229808
LILLE (intramuros),NIMES PONT DU GARD,10,0.006957594818886099
LILLE (intramuros),NIMES PONT DU GARD,11,0.008926989559685912
LILLE (intramuros),NIMES PONT DU GARD,12,0.003113624900891655
LILLE (intramuros),NIMES PONT DU GARD,13,0.0032696072770720197
LILLE (intramuros),NIMES PONT DU GARD,14,0.002644812120518319
LILLE (intramuros),NIMES PONT DU GARD,15,0.0021391256286722475
LILLE (intramuros),NIMES PONT DU GARD,16,0.0020765668543384053
LILLE (intramuros),NIMES PONT DU GARD,17,0.002177972597249334
LILLE (intramuros),NIMES PONT DU GARD,18,0.002735234312554169
LILLE (intramuros),NIMES PONT DU GARD,19,0.002147450143520194
LILLE (intramuros),NIMES PONT DU GARD,20,0.0036178946416746886
LILLE (intramuros),NIMES PONT DU GARD,21,0.0035202212814770227
LILLE (intramuros),NIMES PONT DU GARD,22,0.003449693263772797
LILLE (intramuros),NIMES PONT DU GARD,23,0.0029835970431368736
LILLE (intramuros),NIMES PONT DU GARD,24,0.004191728638269787
LILLE (intramuros),NIMES PONT DU GARD,25,0.0051281704110570986
LILLE (intramuros),NIMES PONT DU GARD,26,0.004109520829068005
LILLE (intramuros),NIMES PONT DU GARD,27,0.005972580086180228
LILLE (intramuros),NIMES PONT DU GARD,28,0.006089116888894757
LILLE (intramuros),NIMES PONT DU GARD,29,0.004555105731503495
LILLE (intramuros),NIMES PONT DU GARD,30,0.0010908475538868763
LILLE (intramuros),PERPIGNAN,0,0.1143772745620661
LILLE (intramuros),PERPIGNAN,1,0.1161877093126319
LILLE (intramuros),PERPIGNAN,2,0.11989899789001193
LILLE (intramuros),PERPIGNAN,3,0.11118825522575507
LILLE (intramuros),PERPIGNAN,4,0.032766192695923624
LILLE (intramuros),PERPIGNAN,5,0.030718886997421143
LILLE (intramuros),PERPIGNAN,6,0.03036686895009468
LILLE (intramuros),PERPIGNAN,7,0.024757575062986367
LILLE (intramuros),PERPIGNAN,8,0.025734521249916827
LILLE (intramuros),PERPIGNAN,9,0.021899587882093372
LILLE (intramuros),PERPIGNAN,10,0.022879159990195835
LILLE (intramuros),PERPIGNAN,11,0.022151392190882815
LILLE (intramuros),PERPIGNAN,12,0.0026910994303102533
LILLE (intramuros),PERPIGNAN,13,0.0027741820129363903
LILLE (intramuros),PERPIGNAN,14,0.003776180417350563
LILLE (intramuros),PERPIGNAN,15,0.0029488249686768797
LILLE (intramuros),PERPIGNAN,16,0.0032199630710831894
LILLE (intramuros),PERPIGNAN,17,0.0030324020512926156
LILLE (intramuros),PERPIGNAN,18,0.0019835395513281254
LILLE (intramuros),PERPIGNAN,19,0.0029184259394077596
LILLE (intramuros),PERPIGNAN,20,0.00854893105779184
LILLE (intramuros),PERPIGNAN,21,0.006020573177009031
LILLE (intramuros),PERPIGNAN,22,0.006617727619094808
LILLE (intramuros),PERPIGNAN,23,0.0051567488123577055
LILLE (intramuros),PERPIGNAN,24,0.005757557918383365
LILLE (intramuros),PERPIGNAN,25,0.005632173020736678
LILLE (intramuros),PERPIGNAN,26,0.0066590287046949725
LILLE (intramuros),PERPIGNAN,27,0.014629891722928293
LILLE (intramuros),PERPIGNAN,28,0.009096070796097538
LILLE (intramuros),PERPIGNAN,29,0.015300653676759412
LILLE (intramuros),PERPIGNAN,30,0.0031328677581957272
LILLE (intramuros),SETE,0,0.11165563264893352
LILLE (intramuros),SETE,1,0.11881067627660448
LILLE (intramuros),SETE,2,0.11944390134313194
LILLE (intramuros),SETE,3,0.10795536308025115
LILLE (intramuros),SETE,4,0.030312222818956024
LILLE (intramuros),SETE,5,0.026439586772324247
LILLE (intramuros),SETE,6,0.028645770505236576
LILLE (intramuros),SETE,7,0.023855673675589106
LILLE (intramuros),SETE,8,0.025024220239666935
LILLE (intramuros),SETE,9,0.01929910989579854
LILLE (intramuros),SETE,10,0.02232813413404371
LILLE (intramuros),SETE,11,0.017773284482494146
LILLE (intramuros),SETE,12,0.0033848028918919064
LILLE (intramuros),SETE,13,0.0033333407442869695
LILLE (intramuros),SETE,14,0.0034325724158206497
LILLE (intramuros),SETE,15,0.0036852058572677737
LILLE (intramuros),SETE,16,0.003951816558420262
LILLE (intramuros),SETE,17,0.002540034267616656
LILLE (intramuros),SETE,18,0.002453201111985244
LILLE (intramuros),SETE,19,0.0026446642103223465
LILLE (intramuros),SETE,20,0.00935447752183064
LILLE (intramuros),SETE,21,0.007058709431124334
LILLE (intramuros),SETE,22,0.006359452035348594
LILLE (intramuros),SETE,23,0.0041749511024172644
LILLE (intramuros),SETE,24,0.005990740711035121
LILLE (intramuros),SETE,25,0.004760508446835192
LILLE (intramuros),SETE,26,0.00493868926171509
LILLE (intramuros),SETE,27,0.012323416801983756
LILLE (intramuros),SETE,28,0.007977891702515838
LILLE (intramuros),SETE,29,0.011213358734832127
LILLE (intramuros),SETE,30,0.0014141080716880258
LILLE (intramuros),TGV HAUTE PICARDIE,0,0.7872509946218318
LILLE (intramuros),TGV HAUTE PICARDIE,1,0.7894130788272957
LILLE (intramuros),TGV HAUTE PICARDIE,2,0.7833649016567932
LILLE (intramuros),TGV HAUTE PICARDIE,3,0.7924105983634218
LILLE (intramuros),TGV HAUTE PICARDIE,4,0.7951919324249845
LILLE (intramuros),TGV HAUTE PICARDIE,5,0.7914085029196797
LILLE (intramuros),TGV HAUTE PICARDIE,6,0.7891252659154671
LILLE (intramuros),TGV HAUTE PICARDIE,7,0.7804710397584453
LILLE (intramuros),TGV HAUTE PICARDIE,8,0.7757594203419618
LILLE (intramuros),TGV HAUTE PICARDIE,9,0.7761705596578696
LILLE (intramuros),TGV HAUTE PICARDIE,10,0.7843554722911198
LILLE (intramuros),TGV HAUTE PICARDIE,11,0.7849881453184071
LILLE (intramuros),TGV HAUTE PICARDIE,12,0.592507655775936
LILLE (intramuros),TGV HAUTE PICARDIE,13,0.5904886479094118
LILLE (intramuros),TGV HAUTE PICARDIE,14,0.586606656728405
LILLE (intramuros),TGV HAUTE PICARDIE,15,0.5873379176730007
LILLE (intramuros),TGV HAUTE PICARDIE,16,0.5839493018273562
LILLE (intramuros),TGV HAUTE PICARDIE,17,0.5997723750191418
LILLE (intramuros),TGV HAUTE PICARDIE,18,0.6047301430106832
LILLE (intramuros),TGV HAUTE PICARDIE,19,0.6003012139164717
LILLE (intramuros),TGV HAUTE PICARDIE,20,0.6004096645426772
LILLE (intramuros),TGV HAUTE PICARDIE,21,0.6042649226428216
LILLE (intramuros),TGV HAUTE PICARDIE,22,0.6076971352447976
LILLE (intramuros),TGV HAUTE PICARDIE,23,0.6077873993070696
LILLE (intramuros),TGV HAUTE PICARDIE,24,0.6199407241963579
LILLE (intramuros),TGV HAUTE PICARDIE,25,0.6213454872531321
LILLE (intramuros),TGV HAUTE PICARDIE,26,0.612584681508676
LILLE (intramuros),TGV HAUTE PICARDIE,27,0.6122558313520758
LILLE (intramuros),TGV HAUTE PICARDIE,28,0.6041060735761552
LILLE (intramuros),TGV HAUTE PICARDIE,29,0.6078376521443168
LILLE (intramuros),TGV HAUTE PICARDIE,30,0.25708561503846694
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0,0.043283882823377445
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,1,0.041216432410486364
