origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ORTHEZ,PAU,28,13,29,216
ORTHEZ,ST GAUDENS,29,9,29,105
ORTHEZ,ST JEAN DE LUZ CIBOURE,10,3,29,86
ORTHEZ,TARBES,28,13,29,216
ORTHEZ,TOULOUSE MATABIAU,29,11,29,110
PAMIERS,LES AUBRAIS ORLEANS,1,0,4,8
PAMIERS,PARIS (intramuros),1,0,4,8
PARIS (intramuros),AGDE,10,3,13,27
PARIS (intramuros),AGEN,29,11,29,136
PARIS (intramuros),AIME LA PLAGNE,11,3,29,60
PARIS (intramuros),AIX EN PROVENCE TGV,29,10,29,199
PARIS (intramuros),AIX LES BAINS LE REVARD,29,11,29,177
PARIS (intramuros),ALBERTVILLE,11,3,29,60
PARIS (intramuros),ALBI MADELEINE,3,3,3,12
PARIS (intramuros),ALBI VILLE,3,3,3,12
PARIS (intramuros),ANCENIS,20,5,29,6
PARIS (intramuros),ANGERS SAINT LAUD,29,29,29,192
PARIS (intramuros),ANGOULEME,29,29,29,188
PARIS (intramuros),ANNECY,29,11,29,176
PARIS (intramuros),ANNEMASSE,29,6,29,43
PARIS (intramuros),ANTIBES,23,9,29,86
PARIS (intramuros),ARCACHON,13,8,29,104
PARIS (intramuros),ARGELES SUR MER,10,3,13,27
PARIS (intramuros),ARGENTON SUR CREUSE,29,11,29,195
PARIS (intramuros),ARLES,29,11,29,158
PARIS (intramuros),ARRAS,29,14,29,231
PARIS (intramuros),ASSIER,11,5,29,117
PARIS (intramuros),AUBIN,11,5,29,117
PARIS (intramuros),AURAY,16,3,29,175
PARIS (intramuros),AURILLAC,21,6,29,197
PARIS (intramuros),AUTERIVE,3,2,6,11
PARIS (intramuros),AVIGNON CENTRE,29,28,29,185
PARIS (intramuros),AVIGNON TGV,29,11,29,202
PARIS (intramuros),AX LES THERMES,3,2,6,11
PARIS (intramuros),BANYULS SUR MER,10,3,13,27
PARIS (intramuros),BAR LE DUC,11,5,12,116
PARIS (intramuros),BAYONNE,12,9,29,150
PARIS (intramuros),BELFORT MONTBELIARD TGV,29,11,29,175
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,29,7,29,40
PARIS (intramuros),BESANCON FRANCHE COMTE TGV,29,11,29,194
PARIS (intramuros),BESANCON VIOTTE,28,11,29,145
PARIS (intramuros),BETHUNE,29,11,29,230
PARIS (intramuros),BEZIERS,10,3,13,27
PARIS (intramuros),BIARRITZ,12,9,29,148
PARIS (intramuros),BIGANOS FACTURE,13,8,29,104
PARIS (intramuros),BORDEAUX ST JEAN,29,29,29,192
PARIS (intramuros),BOULOGNE VILLE,19,11,29,207
PARIS (intramuros),BOURG EN BRESSE,29,29,29,168
PARIS (intramuros),BOURG SAINT MAURICE,11,3,29,60
PARIS (intramuros),BREST,20,6,29,194
PARIS (intramuros),BRETENOUX BIARS,21,6,29,197
PARIS (intramuros),BRIANCON,26,10,29,75
PARIS (intramuros),BRIVE LA GAILLARDE,29,11,29,210
PARIS (intramuros),CAHORS,12,7,29,180
PARIS (intramuros),CALAIS FRETHUN,18,11,29,209
PARIS (intramuros),CALAIS VILLE,7,5,8,36
PARIS (intramuros),CANNES,23,9,29,86
PARIS (intramuros),CAPDENAC,11,5,29,117
PARIS (intramuros),CARMAUX,3,3,3,12
PARIS (intramuros),CAUSSADE(TARN ET GARONNE),12,6,29,149
PARIS (intramuros),CERBERE,10,3,13,27
PARIS (intramuros),CHALONS EN CHAMPAGNE,11,4,12,118
PARIS (intramuros),CHAMBERY CHALLES LES EAUX,29,12,29,183
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,9,28,153
PARIS (intramuros),CHARLEVILLE MEZIERES,11,9,27,147
PARIS (intramuros),CHATEAUROUX,29,11,29,210
PARIS (intramuros),CHORGES,28,10,29,71
PARIS (intramuros),CLERMONT FERRAND,29,28,29,191
PARIS (intramuros),CLUSES (HAUTE SAVOIE),26,8,29,34
PARIS (intramuros),COLLIOURE,10,3,13,27
PARIS (intramuros),COLMAR,29,11,29,162
PARIS (intramuros),CRANSAC,11,5,29,117
PARIS (intramuros),CREST,29,9,29,65
PARIS (intramuros),CROIX WASQUEHAL,8,6,29,112
PARIS (intramuros),DAX,29,10,29,156
PARIS (intramuros),DIE,29,9,29,65
PARIS (intramuros),DIJON VILLE,29,12,29,195
PARIS (intramuros),DOL DE BRETAGNE,29,11,29,195
PARIS (intramuros),DOLE VILLE,11,10,29,101
PARIS (intramuros),DOUAI,29,11,29,225
PARIS (intramuros),DUNKERQUE,29,11,29,230
PARIS (intramuros),ELNE,10,3,13,27
PARIS (intramuros),EMBRUN,26,10,29,75
PARIS (intramuros),EPINAL,23,8,29,168
PARIS (intramuros),ETAPLES   LE TOUQUET,11,7,18,187
PARIS (intramuros),EVIAN LES BAINS,29,3,29,40
PARIS (intramuros),FIGEAC,11,5,29,117
PARIS (intramuros),FOIX,3,2,6,11
PARIS (intramuros),FREIBURG (BREISGAU) HBF,10,3,12,107
PARIS (intramuros),GAP,26,10,29,75
PARIS (intramuros),GOURDON,12,7,29,180
PARIS (intramuros),GRAMAT,11,5,29,117
PARIS (intramuros),GRENOBLE,29,19,29,185
PARIS (intramuros),GUINGAMP,16,4,29,193
PARIS (intramuros),HAZEBROUCK,29,11,29,230
PARIS (intramuros),HENDAYE,12,9,29,148
PARIS (intramuros),HYERES,11,8,27,123
PARIS (intramuros),ISSOUDUN,29,11,29,188
PARIS (intramuros),L'ARGENTIERE LES ECRINS,26,10,29,75
PARIS (intramuros),L'HOSPITALET PRES L'AND.,3,2,6,11
PARIS (intramuros),LA BAULE ESCOUBLAC,29,9,29,141
PARIS (intramuros),LA ROCHE SUR YON,29,11,29,139
PARIS (intramuros),LA SOUTERRAINE,29,11,29,206
PARIS (intramuros),LA TESTE,6,2,9,4
PARIS (intramuros),LAHR SCHWARZW,10,4,12,106
PARIS (intramuros),LAMBALLE,11,3,28,156
PARIS (intramuros),LANDERNEAU,11,3,29,80
PARIS (intramuros),LANDRY,11,3,29,60
PARIS (intramuros),LANNION,3,3,22,16
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,21,6,29,197
PARIS (intramuros),LATOUR DE CAROL ENVEITG,3,2,6,11
PARIS (intramuros),LAVAL,29,13,29,211
PARIS (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,29,28,29,219
PARIS (intramuros),LE CROISIC,29,9,29,140
PARIS (intramuros),LE MANS,29,20,29,171
PARIS (intramuros),LE POULIGUEN,29,11,29,13
PARIS (intramuros),LENS,29,11,29,230
PARIS (intramuros),LES ARCS DRAGUIGNAN,23,9,29,86
PARIS (intramuros),LES AUBRAIS ORLEANS,11,4,29,151
PARIS (intramuros),LES CABANNES,3,2,6,11
PARIS (intramuros),LES SABLES D'OLONNE,29,11,29,134
PARIS (intramuros),LIBOURNE,29,29,29,168
PARIS (intramuros),LILLE (intramuros),29,14,29,231
PARIS (intramuros),LIMOGES BENEDICTINS,29,11,29,210
PARIS (intramuros),LORIENT,21,5,29,181
PARIS (intramuros),LORRAINE TGV,11,7,29,70
PARIS (intramuros),LOURDES,13,3,29,128
PARIS (intramuros),LUC EN DIOIS,5,2,16,8
PARIS (intramuros),LUNEVILLE,11,5,27,81
PARIS (intramuros),LUXEMBOURG,29,16,29,194
PARIS (intramuros),LUZENAC GARANOU,3,2,6,11
PARIS (intramuros),LYON (intramuros),29,29,29,221
PARIS (intramuros),LYON ST EXUPERY TGV.,1,0,3,42
PARIS (intramuros),MACON LOCHE TGV,29,25,29,146
PARIS (intramuros),MARSEILLE BLANCARDE,23,9,29,86
PARIS (intramuros),MARSEILLE ST CHARLES,29,10,29,195
PARIS (intramuros),MERENS LES VALS,3,2,6,11
PARIS (intramuros),METZ VILLE,29,28,29,195
PARIS (intramuros),MEUSE TGV,11,11,29,149
PARIS (intramuros),MIRAMAS,29,11,29,158
PARIS (intramuros),MODANE,7,3,29,27
PARIS (intramuros),MONTAUBAN VILLE BOURBON,6,3,11,94
PARIS (intramuros),MONTBARD,29,11,29,188
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,26,10,29,75
PARIS (intramuros),MONTELIMAR GARE SNCF,29,28,29,185
PARIS (intramuros),MONTPELLIER SAINT ROCH,10,3,13,27
PARIS (intramuros),MONTPELLIER SUD DE FRANCE,11,3,29,145
PARIS (intramuros),MORLAIX,14,4,29,192
PARIS (intramuros),MOULINS SUR ALLIER,29,25,29,190
PARIS (intramuros),MOUTIERS SALINS BRIDES LES BAINS,11,3,29,60
PARIS (intramuros),MULHOUSE VILLE,29,11,29,175
PARIS (intramuros),NANCY,29,22,29,198
PARIS (intramuros),NANTES,29,29,29,189
PARIS (intramuros),NARBONNE,10,3,13,27
PARIS (intramuros),NAUCELLE,3,3,3,12
PARIS (intramuros),NEVERS,29,25,29,188
PARIS (intramuros),NICE VILLE,23,9,29,86
PARIS (intramuros),NIMES CENTRE,5,3,14,23
PARIS (intramuros),NIMES PONT DU GARD,11,3,29,145
PARIS (intramuros),NURIEUX GARE,14,12,29,85
PARIS (intramuros),OFFENBURG,10,3,12,107
PARIS (intramuros),ORANGE,29,28,29,185
PARIS (intramuros),ORTHEZ,6,3,11,109
PARIS (intramuros),PAMIERS,3,2,6,11
PARIS (intramuros),PAU,13,3,29,128
PARIS (intramuros),PERPIGNAN,10,3,13,27
PARIS (intramuros),PLOUARET TREGOR,3,3,11,128
PARIS (intramuros),POITIERS,29,29,29,196
PARIS (intramuros),PORNICHET,29,11,29,13
PARIS (intramuros),PORT VENDRES VILLE,10,3,13,27
PARIS (intramuros),PORTE PUYMORENS,3,2,6,11
PARIS (intramuros),QUIMPER,17,3,29,174
PARIS (intramuros),QUIMPERLE,11,3,29,120
PARIS (intramuros),RANG DU FLIERS VERTON BERCK,11,7,18,187
PARIS (intramuros),REDON,11,3,29,164
PARIS (intramuros),REIMS,29,13,29,210
PARIS (intramuros),REMIREMONT,23,8,29,168
PARIS (intramuros),RENNES,29,26,29,215
PARIS (intramuros),RETHEL,11,9,27,147
PARIS (intramuros),RINGSHEIM EUROPA PARK,10,3,12,107
PARIS (intramuros),RIOM CHATEL GUYON,29,25,29,189
PARIS (intramuros),ROCAMADOUR PADIRAC,11,5,29,117
PARIS (intramuros),RODEZ,11,5,29,117
PARIS (intramuros),ROSPORDEN,11,3,29,120
PARIS (intramuros),ROUBAIX,8,6,29,112
PARIS (intramuros),SABLE SUR SARTHE,29,26,29,163
PARIS (intramuros),SAINCAIZE,29,24,29,7
PARIS (intramuros),SAINT AVRE LA CHAMBRE,4,3,29,27
PARIS (intramuros),SAINT ETIENNE CHATEAUCREUX,29,27,29,179
PARIS (intramuros),SAINT GERMAIN DES FOSSES,7,3,20,7
PARIS (intramuros),SALLANCHES COMBLOUX MEGEVE,26,8,29,34
PARIS (intramuros),SARREBOURG,11,3,22,80
PARIS (intramuros),SAVERDUN,3,2,6,11
PARIS (intramuros),SAVERNE,11,3,22,80
PARIS (intramuros),SEDAN,11,10,28,123
PARIS (intramuros),SELESTAT,11,8,13,78
PARIS (intramuros),SETE,10,3,13,27
PARIS (intramuros),SOUILLAC,12,7,29,180
PARIS (intramuros),ST BRIEUC,29,11,29,200
PARIS (intramuros),ST CHRISTOPHE,11,5,29,117
PARIS (intramuros),ST DENIS PRES MARTEL,11,5,29,117
PARIS (intramuros),ST DIE,11,5,25,85
PARIS (intramuros),ST GERVAIS LES BAINS LE FAYET,26,8,29,34
PARIS (intramuros),ST JEAN DE LUZ CIBOURE,12,9,29,148
PARIS (intramuros),ST JEAN DE MAURIENNE ARVAN,7,3,29,27
PARIS (intramuros),ST MALO,29,11,29,197
PARIS (intramuros),ST MICHEL VALLOIRE,4,3,29,27
PARIS (intramuros),ST NAZAIRE,29,11,29,152
PARIS (intramuros),ST PIERRE DES CORPS,29,29,29,190
PARIS (intramuros),ST RAPHAEL VALESCURE,23,9,29,86
PARIS (intramuros),ST VINCENT DE TYROSSE,29,11,29,86
PARIS (intramuros),STRASBOURG,29,14,29,199
PARIS (intramuros),TARASCON SUR ARIEGE,3,2,6,11
PARIS (intramuros),TARBES,13,4,29,127
PARIS (intramuros),THIONVILLE,29,24,29,184
PARIS (intramuros),THONON LES BAINS,29,3,29,40
PARIS (intramuros),TOULON,23,9,29,86
PARIS (intramuros),TOULOUSE MATABIAU,29,11,29,135
PARIS (intramuros),TOURCOING,8,6,29,112
PARIS (intramuros),UZERCHE,29,11,29,198
PARIS (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,28,9,29,10
PARIS (intramuros),VALENCE VILLE,29,23,29,187
PARIS (intramuros),VALENCIENNES,29,11,29,224
PARIS (intramuros),VANNES,18,3,29,181
PARIS (intramuros),VENDOME VILLIERS SUR LOIR,29,29,29,2
PARIS (intramuros),VEYNES DEVOLUY,26,10,29,75
PARIS (intramuros),VICHY,29,25,29,190
PARIS (intramuros),VIERZON,29,11,29,209
PARIS (intramuros),VITRE,29,11,29,191
PARIS (intramuros),VITRY LE FRANCOIS,11,5,12,116
PARIS (intramuros),VIVIEZ DECAZEVILLE,11,5,29,117
PAU,BAYONNE,28,8,29,120
PAU,BIARRITZ,10,3,29,86
PAU,BORDEAUX ST JEAN,13,7,29,194
PAU,DAX,22,11,29,221
PAU,HENDAYE,10,3,29,86
PAU,LANNEMEZAN,19,3,29,69
PAU,LES AUBRAIS ORLEANS,29,18,29,113
PAU,LOURDES,29,15,29,216
PAU,MONTREJEAU GOURDAN POLIGNAN,14,3,29,79
PAU,ORTHEZ,28,8,29,120
PAU,PARIS (intramuros),29,18,29,113
PAU,ST GAUDENS,29,9,29,106
PAU,ST JEAN DE LUZ CIBOURE,10,3,29,86
PAU,TARBES,29,15,29,216
PAU,TOULOUSE MATABIAU,29,11,29,110
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,2,1,4,10
PERPIGNAN,AGDE,11,9,20,215
PERPIGNAN,ARRAS,4,2,4,6
PERPIGNAN,BEZIERS,11,9,20,215
PERPIGNAN,BRUXELLES MIDI,3,2,4,5
PERPIGNAN,LILLE (intramuros),4,2,4,6
PERPIGNAN,LYON (intramuros),10,4,21,22
PERPIGNAN,MARNE LA VALLEE CHESSY,2,1,4,10
PERPIGNAN,MONTPELLIER SAINT ROCH,11,6,14,185
PERPIGNAN,MONTPELLIER SUD DE FRANCE,11,4,11,168
PERPIGNAN,NARBONNE,11,9,20,215
PERPIGNAN,NIMES CENTRE,11,6,14,185
PERPIGNAN,NIMES PONT DU GARD,11,4,11,168
PERPIGNAN,PARIS (intramuros),11,4,26,123
PERPIGNAN,SETE,11,9,20,215
PERPIGNAN,TGV HAUTE PICARDIE,4,2,4,6
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,3,20,162
PLOUARET TREGOR,BREST,16,8,29,230
PLOUARET TREGOR,GUINGAMP,7,3,11,188
PLOUARET TREGOR,LAMBALLE,7,3,11,188
PLOUARET TREGOR,LANDERNEAU,18,10,29,213
PLOUARET TREGOR,LANNION,29,26,29,28
PLOUARET TREGOR,LAVAL,3,2,3,51
PLOUARET TREGOR,MORLAIX,20,11,29,235
PLOUARET TREGOR,PARIS (intramuros),3,3,21,91
PLOUARET TREGOR,RENNES,5,3,11,151
PLOUARET TREGOR,ST BRIEUC,7,3,11,188
POITIERS,AEROPORT ROISSY CDG 2 TGV,3,3,11,99
POITIERS,ANGOULEME,29,29,29,209
POITIERS,BORDEAUX ST JEAN,29,29,29,209
POITIERS,CHAMPAGNE ARDENNE TGV,11,3,29,88
POITIERS,CHATELLERAULT,11,7,29,166
POITIERS,FUTUROSCOPE,11,6,29,114
POITIERS,LIBOURNE,29,14,29,200
POITIERS,LILLE (intramuros),3,3,11,98
POITIERS,LORRAINE TGV,11,3,29,88
POITIERS,MARNE LA VALLEE CHESSY,11,3,29,89
POITIERS,MASSY TGV,6,3,29,82
POITIERS,MEUSE TGV,11,3,29,88
POITIERS,PARIS (intramuros),23,11,29,184
POITIERS,ST PIERRE DES CORPS,12,7,29,187
POITIERS,STRASBOURG,11,3,29,88
POITIERS,TGV HAUTE PICARDIE,3,3,11,37
PONT DE RUNGIS AEROPORT D'ORLY,LE CREUSOT MONTCEAU MONTCHANIN,29,29,29,2
PONT DE RUNGIS AEROPORT D'ORLY,LYON (intramuros),29,29,29,3
PONT DE RUNGIS AEROPORT D'ORLY,MACON LOCHE TGV,28,28,29,2
PORNICHET,ANGERS SAINT LAUD,26,3,29,22
PORNICHET,LA BAULE ESCOUBLAC,28,18,29,61
PORNICHET,LE CROISIC,28,18,29,61
PORNICHET,LE MANS,3,2,9,5
PORNICHET,LE POULIGUEN,28,18,29,61
PORNICHET,NANTES,19,11,29,61
PORNICHET,PARIS (intramuros),24,3,29,40
PORNICHET,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
PORNICHET,ST NAZAIRE,19,11,29,61
PORT VENDRES VILLE,PARIS (intramuros),10,3,14,34
PORTE PUYMORENS,LES AUBRAIS ORLEANS,1,0,4,8
PORTE PUYMORENS,PARIS (intramuros),1,0,4,8
QUIMPER,AEROPORT ROISSY CDG 2 TGV,3,3,3,1
QUIMPER,AURAY,7,5,9,2
QUIMPER,LAVAL,6,3,11,102
QUIMPER,LE MANS,7,5,9,2
QUIMPER,LORIENT,7,5,9,2
QUIMPER,MARNE LA VALLEE CHESSY,3,3,3,1
QUIMPER,MASSY TGV,3,3,3,1
QUIMPER,PARIS (intramuros),29,8,29,175
QUIMPER,QUIMPERLE,29,14,29,229
QUIMPER,REDON,20,10,29,205
QUIMPER,RENNES,7,5,9,2
QUIMPER,ROSPORDEN,29,14,29,229
QUIMPER,VANNES,7,5,9,2
QUIMPERLE,AURAY,29,14,29,229
QUIMPERLE,LAVAL,6,3,11,102
QUIMPERLE,LORIENT,29,14,29,229
QUIMPERLE,PARIS (intramuros),7,3,11,140
QUIMPERLE,QUIMPER,13,9,29,230
QUIMPERLE,REDON,4,3,11,122
QUIMPERLE,RENNES,29,10,29,213
QUIMPERLE,ROSPORDEN,13,9,29,230
QUIMPERLE,VANNES,29,14,29,229
RANG DU FLIERS VERTON BERCK,PARIS (intramuros),18,11,29,207
REDON,AURAY,15,9,29,228
REDON,LAVAL,3,2,8,63
REDON,LE MANS,29,22,29,155
REDON,LORIENT,15,9,29,229
REDON,PARIS (intramuros),29,11,29,170
REDON,QUIMPER,15,9,29,229
REDON,QUIMPERLE,14,9,29,223
REDON,RENNES,29,18,29,222
REDON,ROSPORDEN,14,9,29,223
REDON,VANNES,15,9,29,230
REIMS,CHARLEVILLE MEZIERES,29,16,29,228
REIMS,PARIS (intramuros),29,11,29,204
REIMS,RETHEL,29,16,29,228
REIMS,SEDAN,29,12,29,228
REMIREMONT,CHAMPAGNE ARDENNE TGV,3,2,3,76
REMIREMONT,EPINAL,19,12,28,202
REMIREMONT,MEUSE TGV,3,3,5,5
REMIREMONT,NANCY,19,12,28,202
REMIREMONT,PARIS (intramuros),11,3,14,146
RENNES,AEROPORT ROISSY CDG 2 TGV,11,3,11,99
RENNES,AIME LA PLAGNE,14,8,21,2
RENNES,AIX EN PROVENCE TGV,3,3,10,36
RENNES,ALBERTVILLE,14,8,21,2
RENNES,AURAY,22,11,29,226
RENNES,AVIGNON TGV,3,3,10,36
RENNES,BOURG SAINT MAURICE,14,8,21,2
RENNES,BREST,29,11,29,231
RENNES,BRUXELLES MIDI,4,2,11,62
RENNES,CHAMBERY CHALLES LES EAUX,14,8,21,2
RENNES,CHAMPAGNE ARDENNE TGV,10,3,11,78
RENNES,DOL DE BRETAGNE,29,22,29,240
RENNES,GUINGAMP,27,11,29,231
RENNES,LAMBALLE,17,8,29,216
RENNES,LANDERNEAU,14,7,29,207
RENNES,LANDRY,14,8,21,2
RENNES,LANNION,24,10,29,21
RENNES,LAVAL,11,8,29,189
RENNES,LE MANS,11,8,29,189
RENNES,LILLE (intramuros),11,3,11,100
RENNES,LORIENT,29,22,29,240
RENNES,LORRAINE TGV,10,3,11,78
RENNES,LYON (intramuros),29,11,29,138
RENNES,MARNE LA VALLEE CHESSY,11,3,11,99
RENNES,MARSEILLE ST CHARLES,3,3,10,36
RENNES,MASSY PALAISEAU,29,10,29,8
RENNES,MASSY TGV,11,3,11,90
RENNES,MEUSE TGV,10,3,11,77
RENNES,MODANE,20,16,24,2
RENNES,MONTPELLIER SAINT ROCH,4,2,10,4
RENNES,MORLAIX,26,11,29,228
RENNES,MOUTIERS SALINS BRIDES LES BAINS,14,8,21,2
RENNES,NIMES CENTRE,4,2,10,4
RENNES,PARIS (intramuros),29,11,29,198
RENNES,PLOUARET TREGOR,16,8,29,221
RENNES,QUIMPER,29,18,29,235
RENNES,QUIMPERLE,11,7,28,208
RENNES,REDON,12,7,29,219
RENNES,ROSPORDEN,11,7,28,208
RENNES,SAINT AVRE LA CHAMBRE,20,16,24,2
RENNES,ST BRIEUC,29,12,29,235
RENNES,ST JEAN DE MAURIENNE ARVAN,20,16,24,2
RENNES,ST MALO,29,24,29,242
RENNES,ST MICHEL VALLOIRE,20,16,24,2
RENNES,STRASBOURG,10,3,11,78
RENNES,TGV HAUTE PICARDIE,4,2,11,62
RENNES,VALENCE TGV AUVERGNE RHONE ALPES,7,3,11,9
RENNES,VANNES,29,20,29,238
RENNES,VERSAILLES CHANTIERS,11,6,11,5
RENNES,VITRE,23,12,29,173
RETHEL,CHARLEVILLE MEZIERES,29,16,29,228
RETHEL,PARIS (intramuros),11,11,29,157
RETHEL,REIMS,29,20,29,223
RETHEL,SEDAN,29,12,29,228
RINGSHEIM EUROPA PARK,FREIBURG (BREISGAU) HBF,20,14,29,218
RIOM CHATEL GUYON,CLERMONT FERRAND,29,26,29,194
RIOM CHATEL GUYON,MOULINS SUR ALLIER,29,27,29,211
RIOM CHATEL GUYON,NEVERS,29,27,29,207
RIOM CHATEL GUYON,PARIS (intramuros),29,29,29,200
RIOM CHATEL GUYON,SAINCAIZE,10,6,14,12
RIOM CHATEL GUYON,SAINT GERMAIN DES FOSSES,29,3,29,25
RIOM CHATEL GUYON,VICHY,29,27,29,211
ROANNE,ANGERS SAINT LAUD,19,6,29,104
ROANNE,BOURGES,20,6,29,100
ROANNE,LYON (intramuros),26,8,29,104
ROANNE,MOULINS SUR ALLIER,20,6,29,100
ROANNE,NANTES,19,6,29,104
ROANNE,NEVERS,20,6,29,100
ROANNE,SAINT GERMAIN DES FOSSES,20,6,29,100
ROANNE,SAUMUR,19,6,29,104
ROANNE,ST PIERRE DES CORPS,19,6,29,104
ROANNE,VIERZON,20,6,29,100
ROCAMADOUR PADIRAC,PARIS (intramuros),20,5,30,102
ROCHEFORT,BORDEAUX ST JEAN,29,20,29,113
ROCHEFORT,JONZAC,29,20,29,112
ROCHEFORT,LA ROCHE SUR YON,29,16,29,114
ROCHEFORT,LA ROCHELLE VILLE,29,16,29,114
ROCHEFORT,LUCON,29,16,29,114
ROCHEFORT,NANTES,29,16,29,115
ROCHEFORT,SAINTES,29,20,29,112
RODEZ,PARIS (intramuros),20,4,29,102
ROSPORDEN,AURAY,29,14,29,229
ROSPORDEN,LAVAL,6,3,11,102
ROSPORDEN,LORIENT,29,14,29,229
ROSPORDEN,PARIS (intramuros),7,3,11,140
ROSPORDEN,QUIMPER,13,9,29,230
ROSPORDEN,QUIMPERLE,29,14,29,229
ROSPORDEN,REDON,4,3,11,122
ROSPORDEN,RENNES,29,10,29,213
ROSPORDEN,VANNES,29,14,29,229
ROUBAIX,PARIS (intramuros),8,6,11,87
ROUEN RIVE DROITE,AIME LA PLAGNE,8,5,12,2
ROUEN RIVE DROITE,ALBERTVILLE,8,5,12,2
ROUEN RIVE DROITE,AVIGNON TGV,11,6,27,75
ROUEN RIVE DROITE,BOURG SAINT MAURICE,8,5,12,2
ROUEN RIVE DROITE,CHAMBERY CHALLES LES EAUX,8,5,12,2
ROUEN RIVE DROITE,LANDRY,8,5,12,2
ROUEN RIVE DROITE,LE HAVRE,29,29,29,2
ROUEN RIVE DROITE,LYON (intramuros),11,8,28,72
ROUEN RIVE DROITE,MANTES LA JOLIE,11,8,29,160
ROUEN RIVE DROITE,MARSEILLE ST CHARLES,11,6,27,75
ROUEN RIVE DROITE,MASSY PALAISEAU,11,8,29,160
ROUEN RIVE DROITE,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
ROUEN RIVE DROITE,VALENCE TGV AUVERGNE RHONE ALPES,11,8,28,72
ROUEN RIVE DROITE,VERSAILLES CHANTIERS,10,7,13,2
SABLE SUR SARTHE,ANGERS SAINT LAUD,29,20,29,172
SABLE SUR SARTHE,LA BAULE ESCOUBLAC,19,3,29,55
SABLE SUR SARTHE,LA ROCHE SUR YON,20,7,29,72
SABLE SUR SARTHE,LE CROISIC,19,3,29,55
SABLE SUR SARTHE,LE MANS,29,25,29,163
SABLE SUR SARTHE,LES SABLES D'OLONNE,20,7,29,72
SABLE SUR SARTHE,NANTES,29,20,29,172
SABLE SUR SARTHE,PARIS (intramuros),23,6,29,145
SABLE SUR SARTHE,ST NAZAIRE,19,3,29,55
SAINCAIZE,CLERMONT FERRAND,29,15,29,8
SAINCAIZE,MOULINS SUR ALLIER,29,15,29,8
SAINCAIZE,PARIS (intramuros),10,5,14,12
SAINCAIZE,RIOM CHATEL GUYON,29,15,29,8
SAINCAIZE,SAINT GERMAIN DES FOSSES,6,6,6,1
SAINCAIZE,VICHY,29,15,29,8
SAINT AVRE LA CHAMBRE,CHAMBERY CHALLES LES EAUX,19,11,29,39
SAINT AVRE LA CHAMBRE,MACON LOCHE TGV,6,6,6,1
SAINT AVRE LA CHAMBRE,MODANE,3,2,3,11
SAINT AVRE LA CHAMBRE,PARIS (intramuros),29,8,29,23
SAINT AVRE LA CHAMBRE,ST JEAN DE MAURIENNE ARVAN,2,2,3,11
SAINT AVRE LA CHAMBRE,ST MICHEL VALLOIRE,3,2,3,11
SAINT CHELY D'APCHER,ARVANT,3,3,3,89
SAINT CHELY D'APCHER,AUMONT AUBRAC,3,3,3,96
SAINT CHELY D'APCHER,BANASSAC LA CANOURGUE,3,3,3,96
SAINT CHELY D'APCHER,BEDARIEUX,3,3,3,96
SAINT CHELY D'APCHER,BEZIERS,3,3,3,96
SAINT CHELY D'APCHER,BRASSAC LES MINES STE FLORINE,3,3,3,89
SAINT CHELY D'APCHER,CAMPAGNAC ST GENIEZ,3,3,3,96
SAINT CHELY D'APCHER,CEILHES ROQUEREDONDE,3,3,3,96
SAINT CHELY D'APCHER,CLERMONT FERRAND,3,3,3,89
SAINT CHELY D'APCHER,ISSOIRE,3,3,3,89
SAINT CHELY D'APCHER,LE BOUSQUET D'ORB,3,3,3,96
SAINT CHELY D'APCHER,LE MONASTIER,3,3,3,96
SAINT CHELY D'APCHER,MAGALAS,3,3,3,96
SAINT CHELY D'APCHER,MARVEJOLS,3,3,3,96
SAINT CHELY D'APCHER,MASSIAC BLESLE,3,3,3,89
SAINT CHELY D'APCHER,MILLAU,3,3,3,96
SAINT CHELY D'APCHER,NEUSSARGUES,3,3,3,95
SAINT CHELY D'APCHER,SAINT GEORGES DE LUZENCON,3,3,3,96
SAINT CHELY D'APCHER,SAINT ROME DE CERNON,3,3,3,96
SAINT CHELY D'APCHER,SEVERAC LE CHATEAU,3,3,3,96
SAINT CHELY D'APCHER,ST FLOUR CHAUDES AIGUES,3,3,3,95
SAINT CHELY D'APCHER,TOURNEMIRE ROQUEFORT,3,3,3,96
SAINT GEORGES DE LUZENCON,ARVANT,3,3,3,89
SAINT GEORGES DE LUZENCON,AUMONT AUBRAC,3,3,3,95
SAINT GEORGES DE LUZENCON,BANASSAC LA CANOURGUE,3,3,3,95
SAINT GEORGES DE LUZENCON,BEDARIEUX,3,3,3,96
