origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
NIMES PONT DU GARD,LILLE (intramuros),27,9,29,137
NIMES PONT DU GARD,LYON (intramuros),29,11,29,155
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,27,6,29,139
NIMES PONT DU GARD,MASSY TGV,11,3,11,78
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,11,8,29,257
NIMES PONT DU GARD,NANTES,11,3,11,73
NIMES PONT DU GARD,NARBONNE,11,3,19,154
NIMES PONT DU GARD,PARIS (intramuros),7,3,29,119
NIMES PONT DU GARD,PERPIGNAN,11,3,19,154
NIMES PONT DU GARD,SAUMUR,11,3,11,66
NIMES PONT DU GARD,SETE,11,3,19,153
NIMES PONT DU GARD,ST PIERRE DES CORPS,11,3,11,66
NIMES PONT DU GARD,TGV HAUTE PICARDIE,11,6,29,70
NIMES PONT DU GARD,TOULOUSE MATABIAU,16,13,18,2
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,11,5,20,238
NIMES PONT DU GARD,VALENCE VILLE,12,7,16,2
NURIEUX GARE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
NURIEUX GARE,PARIS (intramuros),29,14,29,117
OFFENBURG,FREIBURG (BREISGAU) HBF,21,14,29,248
OFFENBURG,LAHR SCHWARZW,21,14,29,248
OFFENBURG,RINGSHEIM EUROPA PARK,21,14,29,248
ORANGE,ARLES,29,11,29,250
ORANGE,AVIGNON CENTRE,29,11,29,272
ORANGE,LYON (intramuros),3,3,3,1
ORANGE,LYON ST EXUPERY TGV.,29,11,29,238
ORANGE,MIRAMAS,29,11,29,250
ORANGE,MONTELIMAR GARE SNCF,29,20,29,286
ORANGE,PARIS (intramuros),29,11,29,230
ORANGE,VALENCE VILLE,29,20,29,286
ORTHEZ,BAYONNE,28,8,29,120
ORTHEZ,BIARRITZ,10,3,29,86
ORTHEZ,BORDEAUX ST JEAN,11,7,29,241
ORTHEZ,DAX,20,11,29,282
ORTHEZ,HENDAYE,10,3,29,86
ORTHEZ,LANNEMEZAN,21,4,29,67
ORTHEZ,LES AUBRAIS ORLEANS,29,18,29,141
ORTHEZ,LOURDES,29,14,29,273
ORTHEZ,MONTREJEAU GOURDAN POLIGNAN,17,5,29,73
ORTHEZ,PARIS (intramuros),29,18,29,141
ORTHEZ,PAU,29,14,29,273
ORTHEZ,ST GAUDENS,29,9,29,105
ORTHEZ,ST JEAN DE LUZ CIBOURE,10,3,29,86
ORTHEZ,TARBES,29,14,29,273
ORTHEZ,TOULOUSE MATABIAU,29,11,29,110
PAMIERS,LES AUBRAIS ORLEANS,1,0,4,8
PAMIERS,PARIS (intramuros),1,0,4,8
PARIS (intramuros),AGDE,10,3,14,28
PARIS (intramuros),AGEN,29,10,29,160
PARIS (intramuros),AIME LA PLAGNE,11,4,29,63
PARIS (intramuros),AIX EN PROVENCE TGV,27,8,29,213
PARIS (intramuros),AIX LES BAINS LE REVARD,29,11,29,217
PARIS (intramuros),ALBERTVILLE,11,4,29,63
PARIS (intramuros),ALBI MADELEINE,3,3,3,12
PARIS (intramuros),ALBI VILLE,3,3,3,12
PARIS (intramuros),ANCENIS,12,2,29,7
PARIS (intramuros),ANGERS SAINT LAUD,29,22,29,231
PARIS (intramuros),ANGOULEME,29,29,29,230
PARIS (intramuros),ANNECY,29,11,29,216
PARIS (intramuros),ANNEMASSE,23,5,29,49
PARIS (intramuros),ANTIBES,16,6,29,105
PARIS (intramuros),ARCACHON,11,7,29,123
PARIS (intramuros),ARGELES SUR MER,10,3,14,28
PARIS (intramuros),ARGENTON SUR CREUSE,29,10,29,231
PARIS (intramuros),ARLES,29,11,29,183
PARIS (intramuros),ARRAS,29,25,29,293
PARIS (intramuros),ASSIER,9,3,29,124
PARIS (intramuros),AUBIN,9,3,29,124
PARIS (intramuros),AURAY,11,3,29,197
PARIS (intramuros),AURILLAC,19,6,29,206
PARIS (intramuros),AUTERIVE,3,2,6,11
PARIS (intramuros),AVIGNON CENTRE,29,26,29,214
PARIS (intramuros),AVIGNON TGV,27,10,29,217
PARIS (intramuros),AX LES THERMES,3,2,6,11
PARIS (intramuros),BANYULS SUR MER,10,3,14,28
PARIS (intramuros),BAR LE DUC,11,7,12,156
PARIS (intramuros),BAYONNE,11,4,29,183
PARIS (intramuros),BELFORT MONTBELIARD TGV,28,11,29,211
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,17,5,29,46
PARIS (intramuros),BESANCON FRANCHE COMTE TGV,29,11,29,237
PARIS (intramuros),BESANCON VIOTTE,26,11,29,177
PARIS (intramuros),BETHUNE,29,16,29,291
PARIS (intramuros),BEZIERS,10,3,14,28
PARIS (intramuros),BIARRITZ,11,4,29,181
PARIS (intramuros),BIGANOS FACTURE,11,7,29,123
PARIS (intramuros),BORDEAUX ST JEAN,29,29,29,235
PARIS (intramuros),BOULOGNE VILLE,27,11,29,261
PARIS (intramuros),BOURG EN BRESSE,29,29,29,168
PARIS (intramuros),BOURG SAINT MAURICE,11,4,29,63
PARIS (intramuros),BREST,12,5,29,213
PARIS (intramuros),BRETENOUX BIARS,19,6,29,206
PARIS (intramuros),BRIANCON,26,9,29,89
PARIS (intramuros),BRIVE LA GAILLARDE,29,11,29,253
PARIS (intramuros),CAHORS,11,5,29,217
PARIS (intramuros),CALAIS FRETHUN,27,11,29,263
PARIS (intramuros),CALAIS VILLE,7,5,8,37
PARIS (intramuros),CANNES,16,6,29,105
PARIS (intramuros),CAPDENAC,9,3,29,124
PARIS (intramuros),CARMAUX,3,3,3,12
PARIS (intramuros),CAUSSADE(TARN ET GARONNE),11,4,29,180
PARIS (intramuros),CERBERE,10,3,14,28
PARIS (intramuros),CHALONS EN CHAMPAGNE,11,6,12,161
PARIS (intramuros),CHAMBERY CHALLES LES EAUX,29,13,29,222
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,9,26,167
PARIS (intramuros),CHARLEVILLE MEZIERES,11,7,22,190
PARIS (intramuros),CHATEAUROUX,29,11,29,253
PARIS (intramuros),CHORGES,28,9,29,85
PARIS (intramuros),CLERMONT FERRAND,29,27,29,241
PARIS (intramuros),CLUSES (HAUTE SAVOIE),26,8,29,34
PARIS (intramuros),COLLIOURE,10,3,14,28
PARIS (intramuros),COLMAR,29,11,29,184
PARIS (intramuros),CRANSAC,9,3,29,124
PARIS (intramuros),CREST,29,7,29,79
PARIS (intramuros),CROIX WASQUEHAL,11,7,29,152
PARIS (intramuros),DAX,12,5,29,193
PARIS (intramuros),DIE,29,7,29,79
PARIS (intramuros),DIJON VILLE,29,11,29,237
PARIS (intramuros),DOL DE BRETAGNE,29,11,29,213
PARIS (intramuros),DOLE VILLE,11,3,29,128
PARIS (intramuros),DOUAI,29,15,29,286
PARIS (intramuros),DUNKERQUE,29,18,29,291
PARIS (intramuros),ELNE,10,3,14,28
PARIS (intramuros),EMBRUN,26,9,29,89
PARIS (intramuros),EPINAL,26,8,29,205
PARIS (intramuros),ETAPLES   LE TOUQUET,11,7,21,241
PARIS (intramuros),EVIAN LES BAINS,26,3,29,46
PARIS (intramuros),FIGEAC,9,3,29,124
PARIS (intramuros),FOIX,3,2,6,11
PARIS (intramuros),FREIBURG (BREISGAU) HBF,10,3,12,119
PARIS (intramuros),GAP,26,9,29,89
PARIS (intramuros),GOURDON,11,5,29,217
PARIS (intramuros),GRAMAT,9,3,29,124
PARIS (intramuros),GRENOBLE,29,18,29,230
PARIS (intramuros),GUINGAMP,11,3,29,213
PARIS (intramuros),HAZEBROUCK,29,16,29,291
PARIS (intramuros),HENDAYE,11,4,29,181
PARIS (intramuros),HYERES,11,7,28,144
PARIS (intramuros),ISSOUDUN,18,11,29,226
PARIS (intramuros),L'ARGENTIERE LES ECRINS,26,9,29,89
PARIS (intramuros),L'HOSPITALET PRES L'AND.,3,2,6,11
PARIS (intramuros),LA BAULE ESCOUBLAC,11,4,29,179
PARIS (intramuros),LA ROCHE SUR YON,11,4,29,175
PARIS (intramuros),LA SOUTERRAINE,29,11,29,249
PARIS (intramuros),LA TESTE,6,2,9,4
PARIS (intramuros),LAHR SCHWARZW,10,3,12,118
PARIS (intramuros),LAMBALLE,9,3,20,176
PARIS (intramuros),LANDERNEAU,11,3,29,88
PARIS (intramuros),LANDRY,11,4,29,63
PARIS (intramuros),LANNION,3,3,12,20
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,19,6,29,206
PARIS (intramuros),LATOUR DE CAROL ENVEITG,3,2,6,11
PARIS (intramuros),LAVAL,29,11,29,230
PARIS (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,29,28,29,273
PARIS (intramuros),LE CROISIC,11,4,29,178
PARIS (intramuros),LE MANS,29,8,29,211
PARIS (intramuros),LE POULIGUEN,11,3,29,18
PARIS (intramuros),LENS,29,18,29,292
PARIS (intramuros),LES ARCS DRAGUIGNAN,16,6,29,105
PARIS (intramuros),LES AUBRAIS ORLEANS,11,3,29,171
PARIS (intramuros),LES CABANNES,3,2,6,11
PARIS (intramuros),LES SABLES D'OLONNE,11,4,29,170
PARIS (intramuros),LIBOURNE,29,18,29,206
PARIS (intramuros),LILLE (intramuros),29,19,29,293
PARIS (intramuros),LIMOGES BENEDICTINS,29,11,29,253
PARIS (intramuros),LORIENT,11,3,29,205
PARIS (intramuros),LORRAINE TGV,11,7,29,73
PARIS (intramuros),LOURDES,10,3,29,163
PARIS (intramuros),LUC EN DIOIS,5,1,16,12
PARIS (intramuros),LUNEVILLE,11,4,29,101
PARIS (intramuros),LUXEMBOURG,29,14,29,237
PARIS (intramuros),LUZENAC GARANOU,3,2,6,11
PARIS (intramuros),LYON (intramuros),29,29,29,277
PARIS (intramuros),LYON ST EXUPERY TGV.,1,0,2,53
PARIS (intramuros),MACON LOCHE TGV,29,24,29,186
PARIS (intramuros),MARSEILLE BLANCARDE,16,6,29,105
PARIS (intramuros),MARSEILLE ST CHARLES,27,6,29,211
PARIS (intramuros),MERENS LES VALS,3,2,6,11
PARIS (intramuros),METZ VILLE,29,28,29,248
PARIS (intramuros),MEUSE TGV,11,11,29,162
PARIS (intramuros),MIRAMAS,29,11,29,183
PARIS (intramuros),MODANE,7,3,29,27
PARIS (intramuros),MONTAUBAN VILLE BOURBON,3,3,10,120
PARIS (intramuros),MONTBARD,29,11,29,226
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,26,9,29,89
PARIS (intramuros),MONTELIMAR GARE SNCF,29,26,29,214
PARIS (intramuros),MONTPELLIER SAINT ROCH,10,3,14,28
PARIS (intramuros),MONTPELLIER SUD DE FRANCE,11,3,29,179
PARIS (intramuros),MORLAIX,11,3,29,212
PARIS (intramuros),MOULINS SUR ALLIER,29,25,29,240
PARIS (intramuros),MOUTIERS SALINS BRIDES LES BAINS,11,4,29,63
PARIS (intramuros),MULHOUSE VILLE,28,11,29,211
PARIS (intramuros),NANCY,29,27,29,252
PARIS (intramuros),NANTES,29,23,29,229
PARIS (intramuros),NARBONNE,10,3,14,28
PARIS (intramuros),NAUCELLE,3,3,3,12
PARIS (intramuros),NEVERS,29,24,29,235
PARIS (intramuros),NICE VILLE,16,6,29,105
PARIS (intramuros),NIMES CENTRE,8,3,14,24
PARIS (intramuros),NIMES PONT DU GARD,11,3,29,179
PARIS (intramuros),NURIEUX GARE,14,12,29,85
PARIS (intramuros),OFFENBURG,10,3,12,119
PARIS (intramuros),ORANGE,29,26,29,214
PARIS (intramuros),ORTHEZ,3,3,11,141
PARIS (intramuros),PAMIERS,3,2,6,11
PARIS (intramuros),PAU,10,3,29,163
PARIS (intramuros),PERPIGNAN,10,3,14,28
PARIS (intramuros),PLOUARET TREGOR,3,3,11,146
PARIS (intramuros),POITIERS,29,26,29,238
PARIS (intramuros),PORNICHET,11,3,29,18
PARIS (intramuros),PORT VENDRES VILLE,10,3,14,28
PARIS (intramuros),PORTE PUYMORENS,3,2,6,11
PARIS (intramuros),QUIMPER,11,3,29,196
PARIS (intramuros),QUIMPERLE,11,3,29,136
PARIS (intramuros),RANG DU FLIERS VERTON BERCK,11,7,21,241
PARIS (intramuros),REDON,11,3,29,185
PARIS (intramuros),REIMS,29,21,29,260
PARIS (intramuros),REMIREMONT,26,8,29,205
PARIS (intramuros),RENNES,29,24,29,235
PARIS (intramuros),RETHEL,11,7,22,190
PARIS (intramuros),RINGSHEIM EUROPA PARK,10,3,12,119
PARIS (intramuros),RIOM CHATEL GUYON,29,25,29,238
PARIS (intramuros),ROCAMADOUR PADIRAC,9,3,29,124
PARIS (intramuros),RODEZ,9,3,29,124
PARIS (intramuros),ROSPORDEN,11,3,29,136
PARIS (intramuros),ROUBAIX,11,7,29,152
PARIS (intramuros),SABLE SUR SARTHE,29,11,29,200
PARIS (intramuros),SAINCAIZE,29,21,29,10
PARIS (intramuros),SAINT AVRE LA CHAMBRE,4,3,29,27
PARIS (intramuros),SAINT ETIENNE CHATEAUCREUX,29,27,29,223
PARIS (intramuros),SAINT GERMAIN DES FOSSES,5,3,16,8
PARIS (intramuros),SALLANCHES COMBLOUX MEGEVE,26,8,29,34
PARIS (intramuros),SARREBOURG,11,3,22,95
PARIS (intramuros),SAVERDUN,3,2,6,11
PARIS (intramuros),SAVERNE,11,3,22,95
PARIS (intramuros),SEDAN,11,9,24,147
PARIS (intramuros),SELESTAT,11,7,13,89
PARIS (intramuros),SETE,10,3,14,28
PARIS (intramuros),SOUILLAC,11,5,29,217
PARIS (intramuros),ST BRIEUC,29,8,29,220
PARIS (intramuros),ST CHRISTOPHE,9,3,29,124
PARIS (intramuros),ST DENIS PRES MARTEL,9,3,29,124
PARIS (intramuros),ST DIE,11,3,28,108
PARIS (intramuros),ST GERVAIS LES BAINS LE FAYET,26,8,29,34
PARIS (intramuros),ST JEAN DE LUZ CIBOURE,11,4,29,181
PARIS (intramuros),ST JEAN DE MAURIENNE ARVAN,7,3,29,27
PARIS (intramuros),ST MALO,29,11,29,216
PARIS (intramuros),ST MICHEL VALLOIRE,4,3,29,27
PARIS (intramuros),ST NAZAIRE,20,6,29,190
PARIS (intramuros),ST PIERRE DES CORPS,29,16,29,233
PARIS (intramuros),ST RAPHAEL VALESCURE,16,6,29,105
PARIS (intramuros),ST VINCENT DE TYROSSE,29,7,29,108
PARIS (intramuros),STRASBOURG,29,18,29,228
PARIS (intramuros),TARASCON SUR ARIEGE,3,2,6,11
PARIS (intramuros),TARBES,10,3,29,162
PARIS (intramuros),THIONVILLE,29,21,29,234
PARIS (intramuros),THONON LES BAINS,26,3,29,46
PARIS (intramuros),TOULON,16,6,29,105
PARIS (intramuros),TOULOUSE MATABIAU,29,10,29,159
PARIS (intramuros),TOURCOING,11,7,29,152
PARIS (intramuros),UZERCHE,29,11,29,239
PARIS (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,28,9,29,10
PARIS (intramuros),VALENCE VILLE,29,24,29,216
PARIS (intramuros),VALENCIENNES,29,14,29,285
PARIS (intramuros),VANNES,11,3,29,204
PARIS (intramuros),VENDOME VILLIERS SUR LOIR,29,29,29,2
PARIS (intramuros),VEYNES DEVOLUY,26,9,29,89
PARIS (intramuros),VICHY,29,25,29,240
PARIS (intramuros),VIERZON,29,11,29,252
PARIS (intramuros),VITRE,29,11,29,208
PARIS (intramuros),VITRY LE FRANCOIS,11,7,12,156
PARIS (intramuros),VIVIEZ DECAZEVILLE,9,3,29,124
PAU,BAYONNE,28,8,29,120
PAU,BIARRITZ,10,3,29,86
PAU,BORDEAUX ST JEAN,11,7,29,253
PAU,DAX,21,11,29,285
PAU,HENDAYE,10,3,29,86
PAU,LANNEMEZAN,19,3,29,69
PAU,LES AUBRAIS ORLEANS,29,18,29,141
PAU,LOURDES,29,16,29,274
PAU,MONTREJEAU GOURDAN POLIGNAN,14,3,29,79
PAU,ORTHEZ,28,8,29,120
PAU,PARIS (intramuros),29,18,29,141
PAU,ST GAUDENS,29,9,29,106
PAU,ST JEAN DE LUZ CIBOURE,10,3,29,86
PAU,TARBES,29,16,29,274
PAU,TOULOUSE MATABIAU,29,11,29,110
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,2,1,3,12
PERPIGNAN,AGDE,11,8,19,245
PERPIGNAN,ARRAS,3,2,4,7
PERPIGNAN,BEZIERS,11,8,19,245
PERPIGNAN,BRUXELLES MIDI,3,2,4,6
PERPIGNAN,LILLE (intramuros),3,2,4,7
PERPIGNAN,LYON (intramuros),9,3,20,25
PERPIGNAN,MARNE LA VALLEE CHESSY,2,1,3,12
PERPIGNAN,MONTPELLIER SAINT ROCH,11,6,14,210
PERPIGNAN,MONTPELLIER SUD DE FRANCE,9,3,11,192
PERPIGNAN,NARBONNE,11,8,19,245
PERPIGNAN,NIMES CENTRE,11,6,14,207
PERPIGNAN,NIMES PONT DU GARD,9,3,11,192
PERPIGNAN,PARIS (intramuros),11,3,24,139
PERPIGNAN,SETE,11,8,19,245
PERPIGNAN,TGV HAUTE PICARDIE,3,2,4,7
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,3,18,179
PERPIGNAN,VALENCE VILLE,3,2,3,3
PLOUARET TREGOR,BREST,16,8,29,259
PLOUARET TREGOR,GUINGAMP,6,3,11,216
PLOUARET TREGOR,LAMBALLE,6,3,11,216
PLOUARET TREGOR,LANDERNEAU,17,10,29,242
PLOUARET TREGOR,LANNION,29,26,29,31
PLOUARET TREGOR,LAVAL,3,2,3,59
PLOUARET TREGOR,MORLAIX,20,10,29,264
PLOUARET TREGOR,PARIS (intramuros),3,3,11,111
PLOUARET TREGOR,RENNES,4,3,11,172
PLOUARET TREGOR,ST BRIEUC,6,3,11,216
POITIERS,AEROPORT ROISSY CDG 2 TGV,3,3,11,116
POITIERS,ANGOULEME,29,18,29,260
POITIERS,BORDEAUX ST JEAN,29,17,29,261
POITIERS,CHAMPAGNE ARDENNE TGV,11,3,11,103
POITIERS,CHATELLERAULT,11,7,29,211
POITIERS,FUTUROSCOPE,11,3,29,142
POITIERS,LIBOURNE,29,11,29,245
POITIERS,LILLE (intramuros),3,3,11,115
POITIERS,LORRAINE TGV,11,3,11,103
POITIERS,MARNE LA VALLEE CHESSY,5,3,11,105
POITIERS,MASSY TGV,3,3,11,98
POITIERS,MEUSE TGV,11,3,11,103
POITIERS,PARIS (intramuros),14,11,29,231
POITIERS,ST PIERRE DES CORPS,11,5,29,237
POITIERS,STRASBOURG,11,3,11,103
POITIERS,TGV HAUTE PICARDIE,4,3,11,41
PONT DE RUNGIS AEROPORT D'ORLY,LE CREUSOT MONTCEAU MONTCHANIN,29,29,29,2
PONT DE RUNGIS AEROPORT D'ORLY,LYON (intramuros),29,29,29,3
PONT DE RUNGIS AEROPORT D'ORLY,MACON LOCHE TGV,28,28,29,2
PORNICHET,ANGERS SAINT LAUD,23,3,29,23
PORNICHET,LA BAULE ESCOUBLAC,27,14,29,77
PORNICHET,LE CROISIC,27,14,29,77
PORNICHET,LE MANS,3,2,9,5
PORNICHET,LE POULIGUEN,27,14,29,77
PORNICHET,NANTES,17,9,29,84
PORNICHET,PARIS (intramuros),10,3,29,50
PORNICHET,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
PORNICHET,ST NAZAIRE,17,9,29,84
PORT VENDRES VILLE,PARIS (intramuros),10,3,14,34
PORTE PUYMORENS,LES AUBRAIS ORLEANS,1,0,4,8
PORTE PUYMORENS,PARIS (intramuros),1,0,4,8
QUIMPER,AEROPORT ROISSY CDG 2 TGV,2,2,2,2
QUIMPER,AURAY,2,1,5,4
QUIMPER,CHAMPAGNE ARDENNE TGV,1,1,1,1
QUIMPER,LAVAL,6,3,11,115
QUIMPER,LE MANS,2,1,5,4
QUIMPER,LORIENT,2,1,5,4
QUIMPER,LORRAINE TGV,1,1,1,1
QUIMPER,MARNE LA VALLEE CHESSY,2,2,2,2
QUIMPER,MASSY TGV,2,2,2,2
QUIMPER,MEUSE TGV,1,1,1,1
QUIMPER,PARIS (intramuros),29,7,29,194
QUIMPER,QUIMPERLE,29,14,29,264
QUIMPER,REDON,19,9,29,231
QUIMPER,RENNES,2,1,5,4
QUIMPER,ROSPORDEN,29,14,29,264
QUIMPER,STRASBOURG,1,1,1,1
QUIMPER,VANNES,2,1,5,4
QUIMPERLE,AURAY,29,14,29,264
QUIMPERLE,LAVAL,6,3,11,115
QUIMPERLE,LORIENT,29,14,29,264
QUIMPERLE,PARIS (intramuros),7,3,11,159
QUIMPERLE,QUIMPER,13,9,26,262
QUIMPERLE,REDON,3,3,11,139
QUIMPERLE,RENNES,29,11,29,241
QUIMPERLE,ROSPORDEN,13,9,26,262
QUIMPERLE,VANNES,29,14,29,264
RANG DU FLIERS VERTON BERCK,PARIS (intramuros),18,11,29,222
REDON,AURAY,14,9,29,259
REDON,LAVAL,3,2,7,74
REDON,LE MANS,29,21,29,179
REDON,LORIENT,14,9,29,260
REDON,PARIS (intramuros),29,11,29,188
REDON,QUIMPER,14,9,29,259
REDON,QUIMPERLE,13,9,28,251
REDON,RENNES,29,19,29,251
REDON,ROSPORDEN,13,9,28,251
REDON,VANNES,14,9,29,261
REIMS,CHARLEVILLE MEZIERES,29,17,29,290
REIMS,PARIS (intramuros),29,12,29,256
REIMS,RETHEL,29,17,29,290
REIMS,SEDAN,29,14,29,284
REMIREMONT,CHAMPAGNE ARDENNE TGV,3,2,3,91
REMIREMONT,EPINAL,20,13,29,260
REMIREMONT,MEUSE TGV,3,3,5,5
REMIREMONT,NANCY,20,13,29,260
REMIREMONT,PARIS (intramuros),11,3,18,170
RENNES,AEROPORT ROISSY CDG 2 TGV,11,3,11,148
RENNES,AIME LA PLAGNE,14,8,21,2
RENNES,AIX EN PROVENCE TGV,4,3,10,48
RENNES,ALBERTVILLE,14,8,21,2
RENNES,AURAY,20,11,29,260
RENNES,AVIGNON TGV,4,3,10,48
RENNES,BOURG SAINT MAURICE,14,8,21,2
RENNES,BREST,29,11,29,260
RENNES,BRUXELLES MIDI,4,3,11,98
RENNES,CHAMBERY CHALLES LES EAUX,14,8,21,2
RENNES,CHAMPAGNE ARDENNE TGV,10,2,11,90
RENNES,DOL DE BRETAGNE,29,20,29,271
RENNES,GUINGAMP,26,11,29,258
RENNES,LAMBALLE,15,7,29,239
RENNES,LANDERNEAU,12,6,29,229
RENNES,LANDRY,14,8,21,2
RENNES,LANNION,20,10,29,27
RENNES,LAVAL,11,7,29,244
RENNES,LE MANS,11,7,29,244
RENNES,LILLE (intramuros),11,3,11,149
RENNES,LORIENT,29,20,29,271
RENNES,LORRAINE TGV,10,2,11,90
RENNES,LYON (intramuros),29,11,29,179
RENNES,MARNE LA VALLEE CHESSY,11,3,11,148
RENNES,MARSEILLE ST CHARLES,4,3,10,48
RENNES,MASSY PALAISEAU,29,10,29,8
RENNES,MASSY TGV,11,3,11,139
RENNES,MEUSE TGV,10,3,11,89
RENNES,MODANE,20,16,24,2
RENNES,MONTPELLIER SAINT ROCH,3,1,4,5
RENNES,MORLAIX,24,10,29,256
RENNES,MOUTIERS SALINS BRIDES LES BAINS,14,8,21,2
RENNES,NIMES CENTRE,3,1,4,5
RENNES,PARIS (intramuros),29,11,29,223
RENNES,PLOUARET TREGOR,15,8,29,245
RENNES,QUIMPER,29,17,29,265
RENNES,QUIMPERLE,11,7,25,236
RENNES,REDON,11,7,29,249
RENNES,ROSPORDEN,11,7,25,236
RENNES,SAINT AVRE LA CHAMBRE,20,16,24,2
RENNES,ST BRIEUC,29,12,29,263
RENNES,ST JEAN DE MAURIENNE ARVAN,20,16,24,2
RENNES,ST MALO,29,23,29,276
RENNES,ST MICHEL VALLOIRE,20,16,24,2
RENNES,STRASBOURG,10,2,11,90
RENNES,TGV HAUTE PICARDIE,4,3,11,98
RENNES,VALENCE TGV AUVERGNE RHONE ALPES,6,3,10,10
RENNES,VANNES,29,19,29,270
RENNES,VERSAILLES CHANTIERS,11,6,11,5
RENNES,VITRE,23,12,29,196
RETHEL,CHARLEVILLE MEZIERES,29,17,29,290
RETHEL,PARIS (intramuros),11,10,29,203
RETHEL,REIMS,29,22,29,286
RETHEL,SEDAN,29,14,29,284
RINGSHEIM EUROPA PARK,FREIBURG (BREISGAU) HBF,21,14,29,248
RIOM CHATEL GUYON,CLERMONT FERRAND,29,26,29,245
RIOM CHATEL GUYON,MOULINS SUR ALLIER,29,28,29,270
RIOM CHATEL GUYON,NEVERS,29,29,29,262
RIOM CHATEL GUYON,PARIS (intramuros),29,29,29,257
RIOM CHATEL GUYON,SAINCAIZE,12,6,29,16
RIOM CHATEL GUYON,SAINT GERMAIN DES FOSSES,26,3,29,32
RIOM CHATEL GUYON,VICHY,29,28,29,270
ROANNE,ANGERS SAINT LAUD,19,6,29,104
ROANNE,BOURGES,20,6,29,100
ROANNE,LYON (intramuros),26,8,29,104
ROANNE,MOULINS SUR ALLIER,20,6,29,100
ROANNE,NANTES,19,6,29,104
ROANNE,NEVERS,20,6,29,100
ROANNE,SAINT GERMAIN DES FOSSES,20,6,29,100
ROANNE,SAUMUR,19,6,29,104
ROANNE,ST PIERRE DES CORPS,19,6,29,104
ROANNE,VIERZON,20,6,29,100
ROCAMADOUR PADIRAC,PARIS (intramuros),13,4,30,127
ROCHEFORT,BORDEAUX ST JEAN,29,20,29,113
ROCHEFORT,JONZAC,29,20,29,112
ROCHEFORT,LA ROCHE SUR YON,29,16,29,114
ROCHEFORT,LA ROCHELLE VILLE,29,16,29,114
ROCHEFORT,LUCON,29,16,29,114
ROCHEFORT,NANTES,29,16,29,115
ROCHEFORT,SAINTES,29,20,29,112
RODEZ,PARIS (intramuros),12,3,29,127
ROSPORDEN,AURAY,29,14,29,264
ROSPORDEN,LAVAL,6,3,11,115
ROSPORDEN,LORIENT,29,14,29,264
ROSPORDEN,PARIS (intramuros),7,3,11,159
ROSPORDEN,QUIMPER,13,9,26,262
ROSPORDEN,QUIMPERLE,29,14,29,264
ROSPORDEN,REDON,3,3,11,139
ROSPORDEN,RENNES,29,11,29,241
ROSPORDEN,VANNES,29,14,29,264
ROUBAIX,PARIS (intramuros),8,5,12,96
ROUEN RIVE DROITE,AIME LA PLAGNE,8,5,12,2
ROUEN RIVE DROITE,ALBERTVILLE,8,5,12,2
ROUEN RIVE DROITE,AVIGNON TGV,11,4,20,89
ROUEN RIVE DROITE,BOURG SAINT MAURICE,8,5,12,2
ROUEN RIVE DROITE,CHAMBERY CHALLES LES EAUX,8,5,12,2
ROUEN RIVE DROITE,LANDRY,8,5,12,2
ROUEN RIVE DROITE,LE HAVRE,29,29,29,2
ROUEN RIVE DROITE,LYON (intramuros),11,6,24,86
ROUEN RIVE DROITE,MANTES LA JOLIE,11,8,29,207
ROUEN RIVE DROITE,MARSEILLE ST CHARLES,11,4,20,89
ROUEN RIVE DROITE,MASSY PALAISEAU,11,8,29,207
ROUEN RIVE DROITE,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
ROUEN RIVE DROITE,VALENCE TGV AUVERGNE RHONE ALPES,11,6,24,86
ROUEN RIVE DROITE,VERSAILLES CHANTIERS,10,7,13,2
SABLE SUR SARTHE,ANGERS SAINT LAUD,29,11,29,217
SABLE SUR SARTHE,LA BAULE ESCOUBLAC,6,3,29,77
SABLE SUR SARTHE,LA ROCHE SUR YON,11,3,29,96
SABLE SUR SARTHE,LE CROISIC,6,3,29,77
SABLE SUR SARTHE,LE MANS,29,25,29,203
SABLE SUR SARTHE,LES SABLES D'OLONNE,11,3,29,96
SABLE SUR SARTHE,NANTES,29,11,29,217
SABLE SUR SARTHE,PARIS (intramuros),13,5,29,181
SABLE SUR SARTHE,ST NAZAIRE,6,3,29,77
SAINCAIZE,CLERMONT FERRAND,29,21,29,10
SAINCAIZE,MOULINS SUR ALLIER,29,21,29,10
SAINCAIZE,PARIS (intramuros),12,6,29,16
