origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
PLOUARET TREGOR,RENNES,10,3,25,88
PLOUARET TREGOR,ST BRIEUC,9,3,18,110
POITIERS,AEROPORT ROISSY CDG 2 TGV,3,1,11,45
POITIERS,ANGOULEME,29,26,29,125
POITIERS,BORDEAUX ST JEAN,29,26,29,125
POITIERS,CHAMPAGNE ARDENNE TGV,11,8,29,49
POITIERS,CHATELLERAULT,11,9,29,97
POITIERS,FUTUROSCOPE,11,10,29,63
POITIERS,LIBOURNE,29,11,29,117
POITIERS,LILLE (intramuros),6,1,11,43
POITIERS,LORRAINE TGV,11,8,29,49
POITIERS,MARNE LA VALLEE CHESSY,11,8,29,49
POITIERS,MASSY TGV,11,8,29,49
POITIERS,MEUSE TGV,11,8,29,49
POITIERS,PARIS (intramuros),29,11,29,106
POITIERS,ST PIERRE DES CORPS,24,9,29,107
POITIERS,STRASBOURG,11,8,29,49
POITIERS,TGV HAUTE PICARDIE,6,3,11,19
PORNICHET,ANGERS SAINT LAUD,29,13,29,14
PORNICHET,LA BAULE ESCOUBLAC,28,12,29,38
PORNICHET,LE CROISIC,28,12,29,38
PORNICHET,LE MANS,9,6,19,3
PORNICHET,LE POULIGUEN,28,12,29,38
PORNICHET,NANTES,28,11,29,36
PORNICHET,PARIS (intramuros),29,18,29,25
PORNICHET,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
PORNICHET,ST NAZAIRE,28,11,29,36
PORT VENDRES VILLE,PARIS (intramuros),9,2,19,10
PORTE PUYMORENS,LES AUBRAIS ORLEANS,0,0,0,1
PORTE PUYMORENS,PARIS (intramuros),0,0,0,1
QUIMPER,AURAY,11,11,11,1
QUIMPER,LAVAL,11,4,26,54
QUIMPER,LE MANS,11,11,11,1
QUIMPER,LORIENT,11,11,11,1
QUIMPER,PARIS (intramuros),29,14,29,107
QUIMPER,QUIMPERLE,29,15,29,141
QUIMPER,REDON,23,11,29,129
QUIMPER,RENNES,11,11,11,1
QUIMPER,ROSPORDEN,29,15,29,141
QUIMPER,VANNES,11,11,11,1
QUIMPERLE,AURAY,29,15,29,141
QUIMPERLE,LAVAL,11,4,26,54
QUIMPERLE,LORIENT,29,15,29,141
QUIMPERLE,PARIS (intramuros),11,3,29,81
QUIMPERLE,QUIMPER,15,9,29,144
QUIMPERLE,REDON,4,3,11,77
QUIMPERLE,RENNES,29,11,29,128
QUIMPERLE,ROSPORDEN,15,9,29,144
QUIMPERLE,VANNES,29,15,29,141
RANG DU FLIERS VERTON BERCK,PARIS (intramuros),11,8,22,127
REDON,AURAY,18,10,29,144
REDON,LAVAL,3,2,11,41
REDON,LE MANS,29,20,29,97
REDON,LORIENT,19,10,29,145
REDON,PARIS (intramuros),29,14,29,104
REDON,QUIMPER,19,10,29,145
REDON,QUIMPERLE,15,10,29,142
REDON,RENNES,29,16,29,136
REDON,ROSPORDEN,15,10,29,142
REDON,VANNES,19,10,29,146
REIMS,CHARLEVILLE MEZIERES,28,11,29,135
REIMS,PARIS (intramuros),26,11,29,104
REIMS,RETHEL,28,11,29,135
REIMS,SEDAN,27,11,29,135
REMIREMONT,CHAMPAGNE ARDENNE TGV,3,1,5,34
REMIREMONT,EPINAL,17,11,26,111
REMIREMONT,MEUSE TGV,5,4,6,3
REMIREMONT,NANCY,17,11,26,111
REMIREMONT,PARIS (intramuros),6,3,11,71
RENNES,AEROPORT ROISSY CDG 2 TGV,10,5,11,38
RENNES,AIME LA PLAGNE,14,8,21,2
RENNES,AIX EN PROVENCE TGV,3,2,10,11
RENNES,ALBERTVILLE,14,8,21,2
RENNES,AURAY,29,12,29,145
RENNES,AVIGNON TGV,3,2,10,11
RENNES,BOURG SAINT MAURICE,14,8,21,2
RENNES,BREST,29,16,29,146
RENNES,BRUXELLES MIDI,6,2,9,15
RENNES,CHAMBERY CHALLES LES EAUX,14,8,21,2
RENNES,CHAMPAGNE ARDENNE TGV,11,3,11,41
RENNES,DOL DE BRETAGNE,29,24,29,153
RENNES,GUINGAMP,29,11,29,140
RENNES,LAMBALLE,18,8,29,130
RENNES,LANDERNEAU,14,8,28,120
RENNES,LANDRY,14,8,21,2
RENNES,LANNION,25,14,28,10
RENNES,LAVAL,21,11,29,110
RENNES,LE MANS,21,11,29,110
RENNES,LILLE (intramuros),8,6,11,39
RENNES,LORIENT,29,22,29,153
RENNES,LORRAINE TGV,11,3,11,41
RENNES,LYON (intramuros),29,11,29,69
RENNES,MARNE LA VALLEE CHESSY,10,5,11,38
RENNES,MARSEILLE ST CHARLES,3,2,10,11
RENNES,MASSY TGV,10,5,11,38
RENNES,MEUSE TGV,11,3,11,40
RENNES,MORLAIX,29,11,29,139
RENNES,MOUTIERS SALINS BRIDES LES BAINS,14,8,21,2
RENNES,PARIS (intramuros),29,27,29,121
RENNES,PLOUARET TREGOR,16,8,29,129
RENNES,QUIMPER,29,19,29,148
RENNES,QUIMPERLE,12,8,29,132
RENNES,REDON,16,8,29,138
RENNES,ROSPORDEN,12,8,29,132
RENNES,ST BRIEUC,29,16,29,147
RENNES,ST MALO,29,28,29,153
RENNES,STRASBOURG,11,3,11,41
RENNES,TGV HAUTE PICARDIE,6,2,9,15
RENNES,VANNES,29,22,29,152
RENNES,VITRE,29,14,29,103
RETHEL,CHARLEVILLE MEZIERES,28,11,29,135
RETHEL,PARIS (intramuros),11,10,29,78
RETHEL,REIMS,26,11,29,130
RETHEL,SEDAN,27,11,29,135
RINGSHEIM EUROPA PARK,FREIBURG (BREISGAU) HBF,19,12,28,134
RIOM CHATEL GUYON,CLERMONT FERRAND,29,29,29,135
RIOM CHATEL GUYON,MOULINS SUR ALLIER,29,28,29,129
RIOM CHATEL GUYON,NEVERS,29,29,29,125
RIOM CHATEL GUYON,PARIS (intramuros),29,29,29,119
RIOM CHATEL GUYON,SAINCAIZE,10,6,14,12
RIOM CHATEL GUYON,SAINT GERMAIN DES FOSSES,29,26,29,19
RIOM CHATEL GUYON,VICHY,29,28,29,129
ROANNE,ANGERS SAINT LAUD,10,3,27,28
ROANNE,BOURGES,10,3,27,28
ROANNE,LYON (intramuros),14,6,23,22
ROANNE,MOULINS SUR ALLIER,10,3,27,28
ROANNE,NANTES,10,3,27,28
ROANNE,NEVERS,10,3,27,28
ROANNE,SAINT GERMAIN DES FOSSES,10,3,27,28
ROANNE,SAUMUR,10,3,27,28
ROANNE,ST PIERRE DES CORPS,10,3,27,28
ROANNE,VIERZON,10,3,27,28
ROCAMADOUR PADIRAC,PARIS (intramuros),8,4,27,41
ROCHEFORT,BORDEAUX ST JEAN,22,8,29,43
ROCHEFORT,JONZAC,22,8,29,43
ROCHEFORT,LA ROCHE SUR YON,20,10,29,42
ROCHEFORT,LA ROCHELLE VILLE,20,10,29,42
ROCHEFORT,LUCON,20,10,29,42
ROCHEFORT,NANTES,20,10,29,42
ROCHEFORT,SAINTES,22,8,29,43
RODEZ,PARIS (intramuros),7,3,26,41
ROSPORDEN,AURAY,29,15,29,141
ROSPORDEN,LAVAL,11,4,26,54
ROSPORDEN,LORIENT,29,15,29,141
ROSPORDEN,PARIS (intramuros),11,3,29,81
ROSPORDEN,QUIMPER,15,9,29,144
ROSPORDEN,QUIMPERLE,29,15,29,141
ROSPORDEN,REDON,4,3,11,77
ROSPORDEN,RENNES,29,11,29,128
ROSPORDEN,VANNES,29,15,29,141
ROUBAIX,PARIS (intramuros),8,6,11,65
ROUEN RIVE DROITE,AVIGNON TGV,11,10,11,36
ROUEN RIVE DROITE,LE HAVRE,29,29,29,2
ROUEN RIVE DROITE,LYON (intramuros),11,10,11,33
ROUEN RIVE DROITE,MANTES LA JOLIE,18,11,29,82
ROUEN RIVE DROITE,MARSEILLE ST CHARLES,11,10,11,36
ROUEN RIVE DROITE,MASSY PALAISEAU,18,11,29,82
ROUEN RIVE DROITE,VALENCE TGV AUVERGNE RHONE ALPES,11,10,11,33
ROUEN RIVE DROITE,VERSAILLES CHANTIERS,18,11,29,82
SABLE SUR SARTHE,ANGERS SAINT LAUD,29,16,29,106
SABLE SUR SARTHE,LA BAULE ESCOUBLAC,29,10,29,34
SABLE SUR SARTHE,LA ROCHE SUR YON,29,11,29,48
SABLE SUR SARTHE,LE CROISIC,29,10,29,34
SABLE SUR SARTHE,LE MANS,29,22,29,102
SABLE SUR SARTHE,LES SABLES D'OLONNE,29,11,29,48
SABLE SUR SARTHE,NANTES,29,16,29,106
SABLE SUR SARTHE,PARIS (intramuros),26,11,29,84
SABLE SUR SARTHE,ST NAZAIRE,29,10,29,34
SAINCAIZE,CLERMONT FERRAND,29,23,29,4
SAINCAIZE,MOULINS SUR ALLIER,29,23,29,4
SAINCAIZE,PARIS (intramuros),10,5,14,12
SAINCAIZE,RIOM CHATEL GUYON,29,23,29,4
SAINCAIZE,SAINT GERMAIN DES FOSSES,6,6,6,1
SAINCAIZE,VICHY,29,23,29,4
SAINT AVRE LA CHAMBRE,CHAMBERY CHALLES LES EAUX,18,11,29,21
SAINT AVRE LA CHAMBRE,MODANE,2,2,3,2
SAINT AVRE LA CHAMBRE,PARIS (intramuros),29,29,29,10
SAINT AVRE LA CHAMBRE,ST JEAN DE MAURIENNE ARVAN,2,2,3,2
SAINT AVRE LA CHAMBRE,ST MICHEL VALLOIRE,2,2,3,2
SAINT CHELY D'APCHER,ARVANT,3,2,3,10
SAINT CHELY D'APCHER,AUMONT AUBRAC,3,2,3,10
SAINT CHELY D'APCHER,BANASSAC LA CANOURGUE,3,2,3,10
SAINT CHELY D'APCHER,BEDARIEUX,3,2,3,10
SAINT CHELY D'APCHER,BEZIERS,3,2,3,10
SAINT CHELY D'APCHER,BRASSAC LES MINES STE FLORINE,3,2,3,10
SAINT CHELY D'APCHER,CAMPAGNAC ST GENIEZ,3,2,3,10
SAINT CHELY D'APCHER,CEILHES ROQUEREDONDE,3,2,3,10
SAINT CHELY D'APCHER,CLERMONT FERRAND,3,2,3,10
SAINT CHELY D'APCHER,ISSOIRE,3,2,3,10
SAINT CHELY D'APCHER,LE BOUSQUET D'ORB,3,2,3,10
SAINT CHELY D'APCHER,LE MONASTIER,3,2,3,10
SAINT CHELY D'APCHER,MAGALAS,3,2,3,10
SAINT CHELY D'APCHER,MARVEJOLS,3,2,3,10
SAINT CHELY D'APCHER,MASSIAC BLESLE,3,2,3,10
SAINT CHELY D'APCHER,MILLAU,3,2,3,10
SAINT CHELY D'APCHER,NEUSSARGUES,3,2,3,10
SAINT CHELY D'APCHER,SAINT GEORGES DE LUZENCON,3,2,3,10
SAINT CHELY D'APCHER,SAINT ROME DE CERNON,3,2,3,10
SAINT CHELY D'APCHER,SEVERAC LE CHATEAU,3,2,3,10
SAINT CHELY D'APCHER,ST FLOUR CHAUDES AIGUES,3,2,3,10
SAINT CHELY D'APCHER,TOURNEMIRE ROQUEFORT,3,2,3,10
SAINT GEORGES DE LUZENCON,ARVANT,3,2,3,10
SAINT GEORGES DE LUZENCON,AUMONT AUBRAC,3,2,3,10
SAINT GEORGES DE LUZENCON,BANASSAC LA CANOURGUE,3,2,3,10
SAINT GEORGES DE LUZENCON,BEDARIEUX,3,2,3,10
SAINT GEORGES DE LUZENCON,BEZIERS,3,2,3,10
SAINT GEORGES DE LUZENCON,BRASSAC LES MINES STE FLORINE,3,2,3,10
SAINT GEORGES DE LUZENCON,CAMPAGNAC ST GENIEZ,3,2,3,10
SAINT GEORGES DE LUZENCON,CEILHES ROQUEREDONDE,3,2,3,10
SAINT GEORGES DE LUZENCON,CLERMONT FERRAND,3,2,3,10
SAINT GEORGES DE LUZENCON,ISSOIRE,3,2,3,10
SAINT GEORGES DE LUZENCON,LE BOUSQUET D'ORB,3,2,3,10
SAINT GEORGES DE LUZENCON,LE MONASTIER,3,2,3,10
SAINT GEORGES DE LUZENCON,MAGALAS,3,2,3,10
SAINT GEORGES DE LUZENCON,MARVEJOLS,3,2,3,10
SAINT GEORGES DE LUZENCON,MASSIAC BLESLE,3,2,3,10
SAINT GEORGES DE LUZENCON,MILLAU,3,2,3,10
SAINT GEORGES DE LUZENCON,NEUSSARGUES,3,2,3,10
SAINT GEORGES DE LUZENCON,SAINT CHELY D'APCHER,3,2,3,10
SAINT GEORGES DE LUZENCON,SAINT ROME DE CERNON,3,2,3,10
SAINT GEORGES DE LUZENCON,SEVERAC LE CHATEAU,3,2,3,10
SAINT GEORGES DE LUZENCON,ST FLOUR CHAUDES AIGUES,3,2,3,10
SAINT GEORGES DE LUZENCON,TOURNEMIRE ROQUEFORT,3,2,3,10
SAINT GERMAIN DES FOSSES,ANGERS SAINT LAUD,10,3,27,28
SAINT GERMAIN DES FOSSES,BOURGES,10,3,27,28
SAINT GERMAIN DES FOSSES,CLERMONT FERRAND,6,6,12,12
SAINT GERMAIN DES FOSSES,LYON (intramuros),14,6,23,22
SAINT GERMAIN DES FOSSES,MOULINS SUR ALLIER,10,3,27,28
SAINT GERMAIN DES FOSSES,NANTES,10,3,27,28
SAINT GERMAIN DES FOSSES,NEVERS,10,3,27,28
SAINT GERMAIN DES FOSSES,PARIS (intramuros),29,7,29,15
SAINT GERMAIN DES FOSSES,RIOM CHATEL GUYON,6,6,12,12
SAINT GERMAIN DES FOSSES,ROANNE,14,6,23,22
SAINT GERMAIN DES FOSSES,SAUMUR,10,3,27,28
SAINT GERMAIN DES FOSSES,ST PIERRE DES CORPS,10,3,27,28
SAINT GERMAIN DES FOSSES,VICHY,6,6,12,12
SAINT GERMAIN DES FOSSES,VIERZON,10,3,27,28
SAINT ROME DE CERNON,ARVANT,3,2,3,10
SAINT ROME DE CERNON,AUMONT AUBRAC,3,2,3,10
SAINT ROME DE CERNON,BANASSAC LA CANOURGUE,3,2,3,10
SAINT ROME DE CERNON,BEDARIEUX,3,2,3,10
SAINT ROME DE CERNON,BEZIERS,3,2,3,10
SAINT ROME DE CERNON,BRASSAC LES MINES STE FLORINE,3,2,3,10
SAINT ROME DE CERNON,CAMPAGNAC ST GENIEZ,3,2,3,10
SAINT ROME DE CERNON,CEILHES ROQUEREDONDE,3,2,3,10
SAINT ROME DE CERNON,CLERMONT FERRAND,3,2,3,10
SAINT ROME DE CERNON,ISSOIRE,3,2,3,10
SAINT ROME DE CERNON,LE BOUSQUET D'ORB,3,2,3,10
SAINT ROME DE CERNON,LE MONASTIER,3,2,3,10
SAINT ROME DE CERNON,MAGALAS,3,2,3,10
SAINT ROME DE CERNON,MARVEJOLS,3,2,3,10
SAINT ROME DE CERNON,MASSIAC BLESLE,3,2,3,10
SAINT ROME DE CERNON,MILLAU,3,2,3,10
SAINT ROME DE CERNON,NEUSSARGUES,3,2,3,10
SAINT ROME DE CERNON,SAINT CHELY D'APCHER,3,2,3,10
SAINT ROME DE CERNON,SAINT GEORGES DE LUZENCON,3,2,3,10
SAINT ROME DE CERNON,SEVERAC LE CHATEAU,3,2,3,10
SAINT ROME DE CERNON,ST FLOUR CHAUDES AIGUES,3,2,3,10
SAINT ROME DE CERNON,TOURNEMIRE ROQUEFORT,3,2,3,10
SAINTES,BORDEAUX ST JEAN,22,8,29,43
SAINTES,JONZAC,22,8,29,43
SAINTES,LA ROCHE SUR YON,20,10,29,42
SAINTES,LA ROCHELLE VILLE,20,10,29,42
SAINTES,LUCON,20,10,29,42
SAINTES,NANTES,20,10,29,42
SAINTES,ROCHEFORT,20,10,29,42
SALLANCHES COMBLOUX MEGEVE,ANNEMASSE,3,3,11,11
SALLANCHES COMBLOUX MEGEVE,BELLEGARDE SUR VALSERINE GARE,11,10,29,13
SALLANCHES COMBLOUX MEGEVE,CLUSES (HAUTE SAVOIE),27,27,27,1
SALLANCHES COMBLOUX MEGEVE,PARIS (intramuros),29,20,29,11
SALLANCHES COMBLOUX MEGEVE,ST GERVAIS LES BAINS LE FAYET,6,3,6,5
SARREBOURG,CHAMPAGNE ARDENNE TGV,3,2,5,3
SARREBOURG,LUNEVILLE,11,5,12,68
SARREBOURG,METZ VILLE,13,11,29,21
SARREBOURG,MEUSE TGV,3,2,5,3
SARREBOURG,NANCY,10,4,12,71
SARREBOURG,PARIS (intramuros),7,5,12,51
SARREBOURG,SAVERNE,15,11,28,101
SARREBOURG,STRASBOURG,15,11,28,101
SAUMUR,ANGERS SAINT LAUD,10,3,26,30
SAUMUR,BOURGES,14,6,23,22
SAUMUR,LYON (intramuros),14,6,23,22
SAUMUR,MASSY TGV,25,11,29,68
SAUMUR,MONTPELLIER SUD DE FRANCE,11,10,11,5
SAUMUR,MOULINS SUR ALLIER,14,6,23,22
SAUMUR,NANTES,10,3,26,30
SAUMUR,NEVERS,14,6,23,22
SAUMUR,NIMES PONT DU GARD,11,10,11,5
SAUMUR,ROANNE,14,6,23,22
SAUMUR,SAINT GERMAIN DES FOSSES,14,6,23,22
SAUMUR,ST PIERRE DES CORPS,13,5,22,23
SAUMUR,VALENCE TGV AUVERGNE RHONE ALPES,11,9,16,4
SAUMUR,VIERZON,14,6,23,22
SAVERDUN,LES AUBRAIS ORLEANS,0,0,0,1
SAVERDUN,PARIS (intramuros),0,0,0,1
SAVERNE,CHAMPAGNE ARDENNE TGV,3,2,5,3
SAVERNE,LUNEVILLE,11,5,12,68
SAVERNE,METZ VILLE,13,11,29,21
SAVERNE,MEUSE TGV,3,2,5,3
SAVERNE,NANCY,10,4,12,71
SAVERNE,PARIS (intramuros),7,5,12,51
SAVERNE,SARREBOURG,10,4,12,71
SAVERNE,STRASBOURG,15,11,28,101
SEDAN,CHARLEVILLE MEZIERES,25,11,29,130
SEDAN,PARIS (intramuros),11,10,29,68
SEDAN,REIMS,25,11,29,130
SEDAN,RETHEL,25,11,29,130
SELESTAT,COLMAR,22,14,28,144
SETE,AEROPORT ROISSY CDG 2 TGV,3,1,4,6
SETE,AGDE,11,11,29,113
SETE,AGEN,11,11,29,97
SETE,ARLES,29,6,29,79
SETE,ARRAS,4,4,10,4
SETE,BEZIERS,11,11,29,113
SETE,BORDEAUX ST JEAN,11,11,29,97
SETE,BRUXELLES MIDI,4,4,4,3
SETE,CARCASSONNE,28,11,29,104
SETE,LILLE (intramuros),4,4,10,4
SETE,LYON (intramuros),29,11,29,91
SETE,MARNE LA VALLEE CHESSY,3,1,4,6
SETE,MARSEILLE ST CHARLES,29,6,29,79
SETE,MONTAUBAN VILLE BOURBON,11,11,29,97
SETE,MONTPELLIER SAINT ROCH,29,11,29,112
SETE,MONTPELLIER SUD DE FRANCE,11,7,11,92
SETE,NARBONNE,28,11,29,104
SETE,NIMES CENTRE,29,11,29,112
SETE,NIMES PONT DU GARD,11,7,11,92
SETE,PARIS (intramuros),11,6,28,68
SETE,PERPIGNAN,11,11,29,113
SETE,TGV HAUTE PICARDIE,4,4,10,4
SETE,TOULOUSE MATABIAU,28,11,29,104
SETE,VALENCE TGV AUVERGNE RHONE ALPES,11,5,24,96
SEVERAC LE CHATEAU,ARVANT,3,2,3,10
SEVERAC LE CHATEAU,AUMONT AUBRAC,3,2,3,10
SEVERAC LE CHATEAU,BANASSAC LA CANOURGUE,3,2,3,10
SEVERAC LE CHATEAU,BEDARIEUX,3,2,3,10
SEVERAC LE CHATEAU,BEZIERS,3,2,3,10
SEVERAC LE CHATEAU,BRASSAC LES MINES STE FLORINE,3,2,3,10
SEVERAC LE CHATEAU,CAMPAGNAC ST GENIEZ,3,2,3,10
SEVERAC LE CHATEAU,CEILHES ROQUEREDONDE,3,2,3,10
SEVERAC LE CHATEAU,CLERMONT FERRAND,3,2,3,10
SEVERAC LE CHATEAU,ISSOIRE,3,2,3,10
SEVERAC LE CHATEAU,LE BOUSQUET D'ORB,3,2,3,10
SEVERAC LE CHATEAU,LE MONASTIER,3,2,3,10
SEVERAC LE CHATEAU,MAGALAS,3,2,3,10
SEVERAC LE CHATEAU,MARVEJOLS,3,2,3,10
SEVERAC LE CHATEAU,MASSIAC BLESLE,3,2,3,10
SEVERAC LE CHATEAU,MILLAU,3,2,3,10
SEVERAC LE CHATEAU,NEUSSARGUES,3,2,3,10
SEVERAC LE CHATEAU,SAINT CHELY D'APCHER,3,2,3,10
SEVERAC LE CHATEAU,SAINT GEORGES DE LUZENCON,3,2,3,10
SEVERAC LE CHATEAU,SAINT ROME DE CERNON,3,2,3,10
SEVERAC LE CHATEAU,ST FLOUR CHAUDES AIGUES,3,2,3,10
SEVERAC LE CHATEAU,TOURNEMIRE ROQUEFORT,3,2,3,10
SOUILLAC,CAHORS,29,11,29,127
SOUILLAC,CAUSSADE(TARN ET GARONNE),29,11,29,112
SOUILLAC,GOURDON,29,7,29,126
SOUILLAC,MONTAUBAN VILLE BOURBON,29,6,29,104
SOUILLAC,TOULOUSE MATABIAU,29,11,29,112
ST BRIEUC,BREST,29,21,29,155
ST BRIEUC,GUINGAMP,29,18,29,155
ST BRIEUC,LAMBALLE,29,11,29,138
ST BRIEUC,LANDERNEAU,20,11,29,145
ST BRIEUC,LANNION,24,10,29,31
ST BRIEUC,LAVAL,7,3,29,99
ST BRIEUC,MORLAIX,29,17,29,154
ST BRIEUC,PARIS (intramuros),29,11,29,103
ST BRIEUC,PLOUARET TREGOR,21,11,29,146
ST BRIEUC,RENNES,29,17,29,139
ST CHRISTOPHE,PARIS (intramuros),7,3,26,41
ST DENIS PRES MARTEL,PARIS (intramuros),8,4,27,41
ST DIE,LUNEVILLE,10,3,17,19
ST DIE,MEUSE TGV,3,2,4,7
ST DIE,NANCY,18,11,27,104
ST DIE,PARIS (intramuros),6,3,11,46
ST FLOUR CHAUDES AIGUES,ARVANT,3,2,3,10
ST FLOUR CHAUDES AIGUES,AUMONT AUBRAC,3,2,3,10
ST FLOUR CHAUDES AIGUES,BANASSAC LA CANOURGUE,3,2,3,10
ST FLOUR CHAUDES AIGUES,BEDARIEUX,3,2,3,10
ST FLOUR CHAUDES AIGUES,BEZIERS,3,2,3,10
ST FLOUR CHAUDES AIGUES,BRASSAC LES MINES STE FLORINE,3,2,3,10
ST FLOUR CHAUDES AIGUES,CAMPAGNAC ST GENIEZ,3,2,3,10
ST FLOUR CHAUDES AIGUES,CEILHES ROQUEREDONDE,3,2,3,10
ST FLOUR CHAUDES AIGUES,CLERMONT FERRAND,3,2,3,10
ST FLOUR CHAUDES AIGUES,ISSOIRE,3,2,3,10
ST FLOUR CHAUDES AIGUES,LE BOUSQUET D'ORB,3,2,3,10
ST FLOUR CHAUDES AIGUES,LE MONASTIER,3,2,3,10
ST FLOUR CHAUDES AIGUES,MAGALAS,3,2,3,10
ST FLOUR CHAUDES AIGUES,MARVEJOLS,3,2,3,10
ST FLOUR CHAUDES AIGUES,MASSIAC BLESLE,3,2,3,10
ST FLOUR CHAUDES AIGUES,MILLAU,3,2,3,10
ST FLOUR CHAUDES AIGUES,NEUSSARGUES,3,2,3,10
ST FLOUR CHAUDES AIGUES,SAINT CHELY D'APCHER,3,2,3,10
ST FLOUR CHAUDES AIGUES,SAINT GEORGES DE LUZENCON,3,2,3,10
ST FLOUR CHAUDES AIGUES,SAINT ROME DE CERNON,3,2,3,10
ST FLOUR CHAUDES AIGUES,SEVERAC LE CHATEAU,3,2,3,10
ST FLOUR CHAUDES AIGUES,TOURNEMIRE ROQUEFORT,3,2,3,10
ST GAUDENS,BAYONNE,7,3,12,20
ST GAUDENS,LOURDES,7,3,12,20
ST GAUDENS,ORTHEZ,7,3,12,20
ST GAUDENS,PAU,9,3,12,23
ST GAUDENS,TARBES,7,3,12,20
ST GAUDENS,TOULOUSE MATABIAU,18,3,29,33
ST GERVAIS LES BAINS LE FAYET,ANNEMASSE,3,3,11,11
ST GERVAIS LES BAINS LE FAYET,BELLEGARDE SUR VALSERINE GARE,11,10,29,13
ST GERVAIS LES BAINS LE FAYET,CLUSES (HAUTE SAVOIE),27,27,27,1
ST GERVAIS LES BAINS LE FAYET,PARIS (intramuros),29,20,29,11
ST GERVAIS LES BAINS LE FAYET,SALLANCHES COMBLOUX MEGEVE,27,27,27,1
ST JEAN DE LUZ CIBOURE,BAYONNE,22,11,29,139
ST JEAN DE LUZ CIBOURE,BIARRITZ,22,11,29,139
ST JEAN DE LUZ CIBOURE,BORDEAUX ST JEAN,20,7,29,119
ST JEAN DE LUZ CIBOURE,DAX,22,11,29,139
ST JEAN DE LUZ CIBOURE,HENDAYE,6,3,15,17
ST JEAN DE LUZ CIBOURE,LOURDES,8,3,11,16
ST JEAN DE LUZ CIBOURE,MASSY TGV,29,10,29,34
ST JEAN DE LUZ CIBOURE,MONTREJEAU GOURDAN POLIGNAN,6,3,11,13
ST JEAN DE LUZ CIBOURE,ORTHEZ,8,3,11,16
ST JEAN DE LUZ CIBOURE,PARIS (intramuros),29,9,29,73
ST JEAN DE LUZ CIBOURE,PAU,8,3,11,16
ST JEAN DE LUZ CIBOURE,TARBES,8,3,11,16
ST JEAN DE LUZ CIBOURE,TOULOUSE MATABIAU,6,3,11,13
ST JEAN DE MAURIENNE ARVAN,CHAMBERY CHALLES LES EAUX,18,11,29,21
ST JEAN DE MAURIENNE ARVAN,MODANE,2,2,3,2
ST JEAN DE MAURIENNE ARVAN,PARIS (intramuros),29,29,29,10
ST JEAN DE MAURIENNE ARVAN,SAINT AVRE LA CHAMBRE,3,2,3,3
ST JEAN DE MAURIENNE ARVAN,ST MICHEL VALLOIRE,2,2,3,2
ST MALO,DOL DE BRETAGNE,29,24,29,146
ST MALO,LAVAL,11,3,29,47
ST MALO,LE MANS,24,11,29,118
ST MALO,PARIS (intramuros),15,8,29,89
ST MALO,RENNES,29,24,29,146
ST MICHEL VALLOIRE,CHAMBERY CHALLES LES EAUX,18,11,29,21
ST MICHEL VALLOIRE,MODANE,2,2,3,2
ST MICHEL VALLOIRE,PARIS (intramuros),29,29,29,10
ST MICHEL VALLOIRE,SAINT AVRE LA CHAMBRE,3,2,3,3
ST MICHEL VALLOIRE,ST JEAN DE MAURIENNE ARVAN,3,2,3,3
ST NAZAIRE,ANGERS SAINT LAUD,29,17,29,126
ST NAZAIRE,LA BAULE ESCOUBLAC,29,23,29,129
ST NAZAIRE,LE CROISIC,29,24,29,127
ST NAZAIRE,LE MANS,18,3,29,80
ST NAZAIRE,LE POULIGUEN,28,12,29,38
ST NAZAIRE,NANTES,29,26,29,133
ST NAZAIRE,PARIS (intramuros),29,15,29,100
ST NAZAIRE,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
ST NAZAIRE,PORNICHET,28,12,29,38
ST NAZAIRE,SABLE SUR SARTHE,11,10,29,66
ST PIERRE DES CORPS,AEROPORT ROISSY CDG 2 TGV,3,1,11,48
ST PIERRE DES CORPS,ANGERS SAINT LAUD,10,3,26,30
ST PIERRE DES CORPS,ANGOULEME,29,29,29,110
ST PIERRE DES CORPS,BORDEAUX ST JEAN,29,29,29,110
ST PIERRE DES CORPS,BOURGES,14,6,23,22
ST PIERRE DES CORPS,CHAMPAGNE ARDENNE TGV,11,8,29,47
ST PIERRE DES CORPS,LIBOURNE,29,10,29,36
ST PIERRE DES CORPS,LILLE (intramuros),4,1,11,42
ST PIERRE DES CORPS,LORRAINE TGV,11,8,29,47
ST PIERRE DES CORPS,LYON (intramuros),14,6,23,22
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,11,7,29,51
ST PIERRE DES CORPS,MASSY TGV,21,11,29,99
ST PIERRE DES CORPS,MEUSE TGV,11,8,29,47
ST PIERRE DES CORPS,MONTPELLIER SUD DE FRANCE,11,6,11,53
ST PIERRE DES CORPS,MOULINS SUR ALLIER,14,6,23,22
ST PIERRE DES CORPS,NANTES,10,3,26,30
ST PIERRE DES CORPS,NEVERS,14,6,23,22
ST PIERRE DES CORPS,NIMES PONT DU GARD,11,6,11,53
ST PIERRE DES CORPS,PARIS (intramuros),22,10,29,107
ST PIERRE DES CORPS,POITIERS,29,29,29,110
ST PIERRE DES CORPS,ROANNE,14,6,23,22
