origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
PARIS (intramuros),NIMES CENTRE,3,2,10,12
PARIS (intramuros),NIMES PONT DU GARD,11,3,29,101
PARIS (intramuros),NURIEUX GARE,14,12,29,85
PARIS (intramuros),OFFENBURG,9,3,12,81
PARIS (intramuros),ORANGE,29,12,29,136
PARIS (intramuros),ORTHEZ,8,3,12,91
PARIS (intramuros),PAMIERS,4,3,6,7
PARIS (intramuros),PAU,29,6,29,110
PARIS (intramuros),PERPIGNAN,6,3,11,16
PARIS (intramuros),PLOUARET TREGOR,3,3,11,92
PARIS (intramuros),POITIERS,29,29,29,173
PARIS (intramuros),PORNICHET,29,11,29,13
PARIS (intramuros),PORT VENDRES VILLE,6,3,11,16
PARIS (intramuros),PORTE PUYMORENS,4,3,6,7
PARIS (intramuros),QUIMPER,29,9,29,133
PARIS (intramuros),QUIMPERLE,23,8,29,90
PARIS (intramuros),RANG DU FLIERS VERTON BERCK,11,7,13,138
PARIS (intramuros),REDON,17,3,29,125
PARIS (intramuros),REIMS,29,13,29,146
PARIS (intramuros),REMIREMONT,13,6,29,121
PARIS (intramuros),RENNES,29,29,29,162
PARIS (intramuros),RETHEL,11,11,29,98
PARIS (intramuros),RINGSHEIM EUROPA PARK,9,3,12,81
PARIS (intramuros),RIOM CHATEL GUYON,29,25,29,166
PARIS (intramuros),ROCAMADOUR PADIRAC,8,5,29,89
PARIS (intramuros),RODEZ,8,5,29,89
PARIS (intramuros),ROSPORDEN,23,8,29,90
PARIS (intramuros),ROUBAIX,8,6,11,85
PARIS (intramuros),SABLE SUR SARTHE,29,29,29,145
PARIS (intramuros),SAINCAIZE,29,21,29,6
PARIS (intramuros),SAINT AVRE LA CHAMBRE,6,3,29,24
PARIS (intramuros),SAINT ETIENNE CHATEAUCREUX,29,27,29,130
PARIS (intramuros),SAINT GERMAIN DES FOSSES,9,4,24,6
PARIS (intramuros),SALLANCHES COMBLOUX MEGEVE,29,8,29,32
PARIS (intramuros),SARREBOURG,11,4,21,56
PARIS (intramuros),SAVERDUN,4,3,6,7
PARIS (intramuros),SAVERNE,11,4,21,56
PARIS (intramuros),SEDAN,11,11,29,82
PARIS (intramuros),SELESTAT,11,8,13,55
PARIS (intramuros),SETE,6,3,11,16
PARIS (intramuros),SOUILLAC,11,6,29,131
PARIS (intramuros),ST BRIEUC,29,11,29,155
PARIS (intramuros),ST CHRISTOPHE,8,5,29,89
PARIS (intramuros),ST DENIS PRES MARTEL,8,5,29,89
PARIS (intramuros),ST DIE,8,3,18,61
PARIS (intramuros),ST GERVAIS LES BAINS LE FAYET,29,8,29,32
PARIS (intramuros),ST JEAN DE LUZ CIBOURE,29,9,29,131
PARIS (intramuros),ST JEAN DE MAURIENNE ARVAN,8,3,29,24
PARIS (intramuros),ST MALO,29,18,29,154
PARIS (intramuros),ST MICHEL VALLOIRE,6,3,29,24
PARIS (intramuros),ST NAZAIRE,29,11,29,139
PARIS (intramuros),ST PIERRE DES CORPS,29,29,29,169
PARIS (intramuros),ST RAPHAEL VALESCURE,23,9,29,81
PARIS (intramuros),ST VINCENT DE TYROSSE,29,14,29,66
PARIS (intramuros),STRASBOURG,29,11,29,139
PARIS (intramuros),TARASCON SUR ARIEGE,4,3,6,7
PARIS (intramuros),TARBES,29,7,29,109
PARIS (intramuros),THIONVILLE,29,25,29,137
PARIS (intramuros),THONON LES BAINS,29,11,29,37
PARIS (intramuros),TOULON,23,9,29,81
PARIS (intramuros),TOULOUSE MATABIAU,29,11,29,119
PARIS (intramuros),TOURCOING,8,6,11,85
PARIS (intramuros),UZERCHE,29,11,29,147
PARIS (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,28,9,29,10
PARIS (intramuros),VALENCE VILLE,29,12,29,136
PARIS (intramuros),VALENCIENNES,25,9,29,169
PARIS (intramuros),VANNES,28,9,29,140
PARIS (intramuros),VEYNES DEVOLUY,19,6,29,43
PARIS (intramuros),VICHY,29,24,29,167
PARIS (intramuros),VIERZON,29,11,29,159
PARIS (intramuros),VITRE,29,18,29,147
PARIS (intramuros),VITRY LE FRANCOIS,11,6,12,81
PARIS (intramuros),VIVIEZ DECAZEVILLE,8,5,29,89
PAU,BAYONNE,11,3,29,60
PAU,BIARRITZ,3,3,11,30
PAU,BORDEAUX ST JEAN,26,10,29,143
PAU,DAX,24,11,29,161
PAU,HENDAYE,3,3,11,30
PAU,LANNEMEZAN,9,3,22,45
PAU,LES AUBRAIS ORLEANS,29,25,29,76
PAU,LOURDES,29,15,29,189
PAU,MONTREJEAU GOURDAN POLIGNAN,10,3,18,48
PAU,ORTHEZ,11,3,29,58
PAU,PARIS (intramuros),29,25,29,76
PAU,ST GAUDENS,16,4,29,67
PAU,ST JEAN DE LUZ CIBOURE,3,3,11,30
PAU,TARBES,29,15,29,189
PAU,TOULOUSE MATABIAU,17,5,29,70
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,2,1,4,8
PERPIGNAN,AGDE,11,11,19,167
PERPIGNAN,ARRAS,4,4,10,4
PERPIGNAN,BEZIERS,11,11,19,167
PERPIGNAN,BRUXELLES MIDI,4,4,4,3
PERPIGNAN,LILLE (intramuros),4,4,10,4
PERPIGNAN,LYON (intramuros),10,5,19,18
PERPIGNAN,MARNE LA VALLEE CHESSY,2,1,4,8
PERPIGNAN,MONTPELLIER SAINT ROCH,11,8,12,142
PERPIGNAN,MONTPELLIER SUD DE FRANCE,11,4,12,122
PERPIGNAN,NARBONNE,11,11,19,167
PERPIGNAN,NIMES CENTRE,11,8,12,142
PERPIGNAN,NIMES PONT DU GARD,11,4,12,122
PERPIGNAN,PARIS (intramuros),11,5,26,93
PERPIGNAN,SETE,11,11,19,167
PERPIGNAN,TGV HAUTE PICARDIE,4,4,10,4
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,4,24,127
PLOUARET TREGOR,BREST,17,10,29,170
PLOUARET TREGOR,GUINGAMP,8,3,12,136
PLOUARET TREGOR,LAMBALLE,8,3,12,136
PLOUARET TREGOR,LANDERNEAU,17,10,29,169
PLOUARET TREGOR,LANNION,29,28,29,16
PLOUARET TREGOR,LAVAL,3,2,8,31
PLOUARET TREGOR,MORLAIX,18,10,29,178
PLOUARET TREGOR,PARIS (intramuros),11,3,29,62
PLOUARET TREGOR,RENNES,7,3,16,112
PLOUARET TREGOR,ST BRIEUC,8,3,12,136
POITIERS,AEROPORT ROISSY CDG 2 TGV,3,2,11,63
POITIERS,ANGOULEME,29,29,29,181
POITIERS,BORDEAUX ST JEAN,29,29,29,181
POITIERS,CHAMPAGNE ARDENNE TGV,11,6,29,66
POITIERS,CHATELLERAULT,13,9,29,123
POITIERS,FUTUROSCOPE,21,9,29,82
POITIERS,LIBOURNE,29,19,29,173
POITIERS,LILLE (intramuros),3,2,11,62
POITIERS,LORRAINE TGV,11,6,29,66
POITIERS,MARNE LA VALLEE CHESSY,11,3,29,63
POITIERS,MASSY TGV,11,3,29,60
POITIERS,MEUSE TGV,11,6,29,66
POITIERS,PARIS (intramuros),29,11,29,135
POITIERS,ST PIERRE DES CORPS,18,8,29,137
POITIERS,STRASBOURG,11,6,29,66
POITIERS,TGV HAUTE PICARDIE,3,3,11,28
PORNICHET,ANGERS SAINT LAUD,29,2,29,18
PORNICHET,LA BAULE ESCOUBLAC,28,17,29,53
PORNICHET,LE CROISIC,28,17,29,53
PORNICHET,LE MANS,6,2,14,4
PORNICHET,LE POULIGUEN,28,17,29,53
PORNICHET,NANTES,25,11,29,48
PORNICHET,PARIS (intramuros),29,5,29,32
PORNICHET,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
PORNICHET,ST NAZAIRE,25,11,29,48
PORT VENDRES VILLE,PARIS (intramuros),9,3,11,18
PORTE PUYMORENS,LES AUBRAIS ORLEANS,1,0,4,8
PORTE PUYMORENS,PARIS (intramuros),1,0,4,8
QUIMPER,AURAY,11,11,11,1
QUIMPER,LAVAL,11,3,12,67
QUIMPER,LE MANS,11,11,11,1
QUIMPER,LORIENT,11,11,11,1
QUIMPER,PARIS (intramuros),29,11,29,129
QUIMPER,QUIMPERLE,29,15,29,174
QUIMPER,REDON,26,11,29,158
QUIMPER,RENNES,11,11,11,1
QUIMPER,ROSPORDEN,29,15,29,174
QUIMPER,VANNES,11,11,11,1
QUIMPERLE,AURAY,29,15,29,174
QUIMPERLE,LAVAL,11,3,12,67
QUIMPERLE,LORIENT,29,15,29,174
QUIMPERLE,PARIS (intramuros),11,3,18,97
QUIMPERLE,QUIMPER,16,10,29,176
QUIMPERLE,REDON,4,3,11,94
QUIMPERLE,RENNES,29,11,29,162
QUIMPERLE,ROSPORDEN,16,10,29,176
QUIMPERLE,VANNES,29,15,29,174
RANG DU FLIERS VERTON BERCK,PARIS (intramuros),12,9,28,157
REDON,AURAY,20,11,29,176
REDON,LAVAL,3,2,11,48
REDON,LE MANS,29,24,29,119
REDON,LORIENT,20,11,29,177
REDON,PARIS (intramuros),29,12,29,127
REDON,QUIMPER,19,10,29,177
REDON,QUIMPERLE,17,10,29,174
REDON,RENNES,29,17,29,166
REDON,ROSPORDEN,17,10,29,174
REDON,VANNES,20,10,29,178
REIMS,CHARLEVILLE MEZIERES,29,11,29,163
REIMS,PARIS (intramuros),24,11,29,144
REIMS,RETHEL,29,11,29,163
REIMS,SEDAN,29,11,29,163
REMIREMONT,CHAMPAGNE ARDENNE TGV,3,2,3,66
REMIREMONT,EPINAL,18,11,26,173
REMIREMONT,MEUSE TGV,4,3,6,4
REMIREMONT,NANCY,18,11,26,173
REMIREMONT,PARIS (intramuros),10,3,14,122
RENNES,AEROPORT ROISSY CDG 2 TGV,11,4,11,86
RENNES,AIME LA PLAGNE,14,8,21,2
RENNES,AIX EN PROVENCE TGV,3,2,9,19
RENNES,ALBERTVILLE,14,8,21,2
RENNES,AURAY,29,14,29,176
RENNES,AVIGNON TGV,3,2,9,19
RENNES,BOURG SAINT MAURICE,14,8,21,2
RENNES,BREST,29,12,29,176
RENNES,BRUXELLES MIDI,3,2,11,47
RENNES,CHAMBERY CHALLES LES EAUX,14,8,21,2
RENNES,CHAMPAGNE ARDENNE TGV,11,3,11,53
RENNES,DOL DE BRETAGNE,29,26,29,184
RENNES,GUINGAMP,28,11,29,177
RENNES,LAMBALLE,17,8,29,163
RENNES,LANDERNEAU,14,7,29,158
RENNES,LANDRY,14,8,21,2
RENNES,LANNION,26,14,29,14
RENNES,LAVAL,11,11,29,165
RENNES,LE MANS,11,11,29,165
RENNES,LILLE (intramuros),11,4,11,87
RENNES,LORIENT,29,23,29,182
RENNES,LORRAINE TGV,11,3,11,53
RENNES,LYON (intramuros),29,11,29,95
RENNES,MARNE LA VALLEE CHESSY,11,4,11,86
RENNES,MARSEILLE ST CHARLES,3,2,9,19
RENNES,MASSY PALAISEAU,29,29,29,1
RENNES,MASSY TGV,11,3,11,79
RENNES,MEUSE TGV,11,3,11,52
RENNES,MODANE,20,16,24,2
RENNES,MONTPELLIER SAINT ROCH,1,1,1,1
RENNES,MORLAIX,28,11,29,174
RENNES,MOUTIERS SALINS BRIDES LES BAINS,14,8,21,2
RENNES,NIMES CENTRE,1,1,1,1
RENNES,PARIS (intramuros),29,26,29,144
RENNES,PLOUARET TREGOR,14,8,29,165
RENNES,QUIMPER,29,20,29,177
RENNES,QUIMPERLE,14,8,29,164
RENNES,REDON,16,8,29,170
RENNES,ROSPORDEN,14,8,29,164
RENNES,SAINT AVRE LA CHAMBRE,20,16,24,2
RENNES,ST BRIEUC,29,14,29,179
RENNES,ST JEAN DE MAURIENNE ARVAN,20,16,24,2
RENNES,ST MALO,29,28,29,185
RENNES,ST MICHEL VALLOIRE,20,16,24,2
RENNES,STRASBOURG,11,3,11,53
RENNES,TGV HAUTE PICARDIE,3,2,11,47
RENNES,VALENCE TGV AUVERGNE RHONE ALPES,1,1,1,1
RENNES,VANNES,29,23,29,180
RENNES,VITRE,29,12,29,128
RETHEL,CHARLEVILLE MEZIERES,29,11,29,163
RETHEL,PARIS (intramuros),11,10,29,109
RETHEL,REIMS,29,12,29,161
RETHEL,SEDAN,29,11,29,163
RINGSHEIM EUROPA PARK,FREIBURG (BREISGAU) HBF,20,13,28,164
RIOM CHATEL GUYON,CLERMONT FERRAND,29,26,29,170
RIOM CHATEL GUYON,MOULINS SUR ALLIER,29,24,29,160
RIOM CHATEL GUYON,NEVERS,29,25,29,156
RIOM CHATEL GUYON,PARIS (intramuros),29,28,29,150
RIOM CHATEL GUYON,SAINCAIZE,10,6,14,12
RIOM CHATEL GUYON,SAINT GERMAIN DES FOSSES,29,24,29,21
RIOM CHATEL GUYON,VICHY,29,24,29,160
ROANNE,ANGERS SAINT LAUD,7,3,18,51
ROANNE,BOURGES,7,3,23,45
ROANNE,LYON (intramuros),20,7,29,84
ROANNE,MOULINS SUR ALLIER,7,3,23,45
ROANNE,NANTES,7,3,18,51
ROANNE,NEVERS,7,3,23,45
ROANNE,SAINT GERMAIN DES FOSSES,7,3,23,45
ROANNE,SAUMUR,7,3,18,51
ROANNE,ST PIERRE DES CORPS,7,3,18,51
ROANNE,VIERZON,7,3,23,45
ROCAMADOUR PADIRAC,PARIS (intramuros),11,4,30,63
ROCHEFORT,BORDEAUX ST JEAN,29,14,29,75
ROCHEFORT,JONZAC,29,14,29,75
ROCHEFORT,LA ROCHE SUR YON,29,11,29,73
ROCHEFORT,LA ROCHELLE VILLE,29,11,29,73
ROCHEFORT,LUCON,29,11,29,73
ROCHEFORT,NANTES,28,11,29,74
ROCHEFORT,SAINTES,29,14,29,75
RODEZ,PARIS (intramuros),10,4,29,63
ROSPORDEN,AURAY,29,15,29,174
ROSPORDEN,LAVAL,11,3,12,67
ROSPORDEN,LORIENT,29,15,29,174
ROSPORDEN,PARIS (intramuros),11,3,18,97
ROSPORDEN,QUIMPER,16,10,29,176
ROSPORDEN,QUIMPERLE,29,15,29,174
ROSPORDEN,REDON,4,3,11,94
ROSPORDEN,RENNES,29,11,29,162
ROSPORDEN,VANNES,29,15,29,174
ROUBAIX,PARIS (intramuros),8,6,11,65
ROUEN RIVE DROITE,AIME LA PLAGNE,16,16,16,1
ROUEN RIVE DROITE,ALBERTVILLE,16,16,16,1
ROUEN RIVE DROITE,AVIGNON TGV,11,5,11,47
ROUEN RIVE DROITE,BOURG SAINT MAURICE,16,16,16,1
ROUEN RIVE DROITE,CHAMBERY CHALLES LES EAUX,16,16,16,1
ROUEN RIVE DROITE,LANDRY,16,16,16,1
ROUEN RIVE DROITE,LE HAVRE,29,29,29,2
ROUEN RIVE DROITE,LYON (intramuros),11,8,11,44
ROUEN RIVE DROITE,MANTES LA JOLIE,12,11,29,102
ROUEN RIVE DROITE,MARSEILLE ST CHARLES,11,5,11,47
ROUEN RIVE DROITE,MASSY PALAISEAU,12,11,29,102
ROUEN RIVE DROITE,MOUTIERS SALINS BRIDES LES BAINS,16,16,16,1
ROUEN RIVE DROITE,VALENCE TGV AUVERGNE RHONE ALPES,11,8,11,44
ROUEN RIVE DROITE,VERSAILLES CHANTIERS,10,7,13,2
SABLE SUR SARTHE,ANGERS SAINT LAUD,29,23,29,153
SABLE SUR SARTHE,LA BAULE ESCOUBLAC,29,3,29,51
SABLE SUR SARTHE,LA ROCHE SUR YON,27,10,29,65
SABLE SUR SARTHE,LE CROISIC,29,3,29,51
SABLE SUR SARTHE,LE MANS,29,24,29,126
SABLE SUR SARTHE,LES SABLES D'OLONNE,27,10,29,65
SABLE SUR SARTHE,NANTES,29,23,29,153
SABLE SUR SARTHE,PARIS (intramuros),27,11,29,111
SABLE SUR SARTHE,ST NAZAIRE,29,3,29,51
SAINCAIZE,CLERMONT FERRAND,29,12,29,7
SAINCAIZE,MOULINS SUR ALLIER,29,12,29,7
SAINCAIZE,PARIS (intramuros),10,5,14,12
SAINCAIZE,RIOM CHATEL GUYON,29,12,29,7
SAINCAIZE,SAINT GERMAIN DES FOSSES,6,6,6,1
SAINCAIZE,VICHY,29,12,29,7
SAINT AVRE LA CHAMBRE,CHAMBERY CHALLES LES EAUX,17,11,29,30
SAINT AVRE LA CHAMBRE,MACON LOCHE TGV,6,6,6,1
SAINT AVRE LA CHAMBRE,MODANE,3,2,3,9
SAINT AVRE LA CHAMBRE,PARIS (intramuros),28,7,29,16
SAINT AVRE LA CHAMBRE,ST JEAN DE MAURIENNE ARVAN,3,2,3,9
SAINT AVRE LA CHAMBRE,ST MICHEL VALLOIRE,3,2,3,9
SAINT CHELY D'APCHER,ARVANT,3,3,3,71
SAINT CHELY D'APCHER,AUMONT AUBRAC,3,3,3,72
SAINT CHELY D'APCHER,BANASSAC LA CANOURGUE,3,3,3,72
SAINT CHELY D'APCHER,BEDARIEUX,3,3,3,72
SAINT CHELY D'APCHER,BEZIERS,3,3,3,72
SAINT CHELY D'APCHER,BRASSAC LES MINES STE FLORINE,3,3,3,71
SAINT CHELY D'APCHER,CAMPAGNAC ST GENIEZ,3,3,3,72
SAINT CHELY D'APCHER,CEILHES ROQUEREDONDE,3,3,3,72
SAINT CHELY D'APCHER,CLERMONT FERRAND,3,3,3,71
SAINT CHELY D'APCHER,ISSOIRE,3,3,3,71
SAINT CHELY D'APCHER,LE BOUSQUET D'ORB,3,3,3,72
SAINT CHELY D'APCHER,LE MONASTIER,3,3,3,72
SAINT CHELY D'APCHER,MAGALAS,3,3,3,72
SAINT CHELY D'APCHER,MARVEJOLS,3,3,3,72
SAINT CHELY D'APCHER,MASSIAC BLESLE,3,3,3,71
SAINT CHELY D'APCHER,MILLAU,3,3,3,72
SAINT CHELY D'APCHER,NEUSSARGUES,3,3,3,71
SAINT CHELY D'APCHER,SAINT GEORGES DE LUZENCON,3,3,3,72
SAINT CHELY D'APCHER,SAINT ROME DE CERNON,3,3,3,72
SAINT CHELY D'APCHER,SEVERAC LE CHATEAU,3,3,3,72
SAINT CHELY D'APCHER,ST FLOUR CHAUDES AIGUES,3,3,3,71
SAINT CHELY D'APCHER,TOURNEMIRE ROQUEFORT,3,3,3,72
SAINT GEORGES DE LUZENCON,ARVANT,3,3,3,71
SAINT GEORGES DE LUZENCON,AUMONT AUBRAC,3,3,3,71
SAINT GEORGES DE LUZENCON,BANASSAC LA CANOURGUE,3,3,3,71
SAINT GEORGES DE LUZENCON,BEDARIEUX,3,3,3,72
SAINT GEORGES DE LUZENCON,BEZIERS,3,3,3,72
SAINT GEORGES DE LUZENCON,BRASSAC LES MINES STE FLORINE,3,3,3,71
SAINT GEORGES DE LUZENCON,CAMPAGNAC ST GENIEZ,3,3,3,71
SAINT GEORGES DE LUZENCON,CEILHES ROQUEREDONDE,3,3,3,72
SAINT GEORGES DE LUZENCON,CLERMONT FERRAND,3,3,3,71
SAINT GEORGES DE LUZENCON,ISSOIRE,3,3,3,71
SAINT GEORGES DE LUZENCON,LE BOUSQUET D'ORB,3,3,3,72
SAINT GEORGES DE LUZENCON,LE MONASTIER,3,3,3,71
SAINT GEORGES DE LUZENCON,MAGALAS,3,3,3,72
SAINT GEORGES DE LUZENCON,MARVEJOLS,3,3,3,71
SAINT GEORGES DE LUZENCON,MASSIAC BLESLE,3,3,3,71
SAINT GEORGES DE LUZENCON,MILLAU,3,3,3,71
SAINT GEORGES DE LUZENCON,NEUSSARGUES,3,3,3,71
SAINT GEORGES DE LUZENCON,SAINT CHELY D'APCHER,3,3,3,71
SAINT GEORGES DE LUZENCON,SAINT ROME DE CERNON,3,3,3,72
SAINT GEORGES DE LUZENCON,SEVERAC LE CHATEAU,3,3,3,71
SAINT GEORGES DE LUZENCON,ST FLOUR CHAUDES AIGUES,3,3,3,71
SAINT GEORGES DE LUZENCON,TOURNEMIRE ROQUEFORT,3,3,3,72
SAINT GERMAIN DES FOSSES,ANGERS SAINT LAUD,7,3,18,51
SAINT GERMAIN DES FOSSES,BOURGES,7,3,23,45
SAINT GERMAIN DES FOSSES,CLERMONT FERRAND,6,6,7,14
SAINT GERMAIN DES FOSSES,LYON (intramuros),20,7,29,84
SAINT GERMAIN DES FOSSES,MOULINS SUR ALLIER,7,3,23,45
SAINT GERMAIN DES FOSSES,NANTES,7,3,26,42
SAINT GERMAIN DES FOSSES,NEVERS,7,3,25,43
SAINT GERMAIN DES FOSSES,PARIS (intramuros),29,4,29,18
SAINT GERMAIN DES FOSSES,RIOM CHATEL GUYON,6,6,7,14
SAINT GERMAIN DES FOSSES,ROANNE,20,7,29,84
SAINT GERMAIN DES FOSSES,SAUMUR,7,3,18,51
SAINT GERMAIN DES FOSSES,ST PIERRE DES CORPS,7,3,26,42
SAINT GERMAIN DES FOSSES,VICHY,6,6,7,14
SAINT GERMAIN DES FOSSES,VIERZON,7,3,23,45
SAINT ROME DE CERNON,ARVANT,3,3,3,71
SAINT ROME DE CERNON,AUMONT AUBRAC,3,3,3,71
SAINT ROME DE CERNON,BANASSAC LA CANOURGUE,3,3,3,71
SAINT ROME DE CERNON,BEDARIEUX,3,3,3,72
SAINT ROME DE CERNON,BEZIERS,3,3,3,72
SAINT ROME DE CERNON,BRASSAC LES MINES STE FLORINE,3,3,3,71
SAINT ROME DE CERNON,CAMPAGNAC ST GENIEZ,3,3,3,71
SAINT ROME DE CERNON,CEILHES ROQUEREDONDE,3,3,3,72
SAINT ROME DE CERNON,CLERMONT FERRAND,3,3,3,71
SAINT ROME DE CERNON,ISSOIRE,3,3,3,71
SAINT ROME DE CERNON,LE BOUSQUET D'ORB,3,3,3,72
SAINT ROME DE CERNON,LE MONASTIER,3,3,3,71
SAINT ROME DE CERNON,MAGALAS,3,3,3,72
SAINT ROME DE CERNON,MARVEJOLS,3,3,3,71
SAINT ROME DE CERNON,MASSIAC BLESLE,3,3,3,71
SAINT ROME DE CERNON,MILLAU,3,3,3,71
SAINT ROME DE CERNON,NEUSSARGUES,3,3,3,71
SAINT ROME DE CERNON,SAINT CHELY D'APCHER,3,3,3,71
SAINT ROME DE CERNON,SAINT GEORGES DE LUZENCON,3,3,3,71
SAINT ROME DE CERNON,SEVERAC LE CHATEAU,3,3,3,71
SAINT ROME DE CERNON,ST FLOUR CHAUDES AIGUES,3,3,3,71
SAINT ROME DE CERNON,TOURNEMIRE ROQUEFORT,3,3,3,72
SAINTES,BORDEAUX ST JEAN,29,14,29,75
SAINTES,JONZAC,29,14,29,75
SAINTES,LA ROCHE SUR YON,29,11,29,73
SAINTES,LA ROCHELLE VILLE,29,11,29,73
SAINTES,LUCON,29,11,29,73
SAINTES,NANTES,28,11,29,74
SAINTES,ROCHEFORT,29,11,29,73
SALLANCHES COMBLOUX MEGEVE,ANNEMASSE,3,3,11,17
SALLANCHES COMBLOUX MEGEVE,BELLEGARDE SUR VALSERINE GARE,11,9,18,20
SALLANCHES COMBLOUX MEGEVE,CLUSES (HAUTE SAVOIE),28,27,28,2
SALLANCHES COMBLOUX MEGEVE,PARIS (intramuros),29,11,29,19
SALLANCHES COMBLOUX MEGEVE,ST GERVAIS LES BAINS LE FAYET,3,2,6,23
SARREBOURG,CHAMPAGNE ARDENNE TGV,3,1,3,5
SARREBOURG,LUNEVILLE,12,8,28,117
SARREBOURG,METZ VILLE,18,11,29,26
SARREBOURG,MEUSE TGV,3,1,3,5
SARREBOURG,NANCY,12,8,28,122
SARREBOURG,PARIS (intramuros),13,6,29,103
SARREBOURG,SAVERNE,16,11,28,126
SARREBOURG,STRASBOURG,16,11,28,126
SAUMUR,ANGERS SAINT LAUD,9,3,15,54
SAUMUR,BOURGES,21,7,29,85
SAUMUR,LYON (intramuros),20,8,29,86
SAUMUR,MASSY TGV,20,11,29,88
SAUMUR,MONTPELLIER SUD DE FRANCE,11,10,11,7
SAUMUR,MOULINS SUR ALLIER,20,7,29,84
SAUMUR,NANTES,9,3,15,54
SAUMUR,NEVERS,21,7,29,85
SAUMUR,NIMES PONT DU GARD,11,10,11,7
SAUMUR,ROANNE,20,8,29,86
SAUMUR,SAINT GERMAIN DES FOSSES,20,8,29,86
SAUMUR,ST PIERRE DES CORPS,16,9,29,91
SAUMUR,VALENCE TGV AUVERGNE RHONE ALPES,11,11,11,6
SAUMUR,VIERZON,21,7,29,85
SAVERDUN,LES AUBRAIS ORLEANS,1,0,4,8
SAVERDUN,PARIS (intramuros),1,0,4,8
SAVERNE,CHAMPAGNE ARDENNE TGV,3,1,3,5
SAVERNE,LUNEVILLE,12,8,28,117
SAVERNE,METZ VILLE,18,11,29,26
SAVERNE,MEUSE TGV,3,1,3,5
SAVERNE,NANCY,12,8,28,122
SAVERNE,PARIS (intramuros),13,6,29,103
SAVERNE,SARREBOURG,12,8,28,122
SAVERNE,STRASBOURG,16,11,28,126
SEDAN,CHARLEVILLE MEZIERES,29,11,29,161
SEDAN,PARIS (intramuros),22,10,29,91
SEDAN,REIMS,29,11,29,161
SEDAN,RETHEL,29,11,29,161
SELESTAT,COLMAR,22,14,29,171
SETE,AEROPORT ROISSY CDG 2 TGV,2,1,4,8
SETE,AGDE,11,11,28,132
SETE,AGEN,11,11,29,117
SETE,ARLES,13,6,29,101
SETE,ARRAS,4,4,10,4
SETE,BEZIERS,11,11,28,132
SETE,BORDEAUX ST JEAN,11,11,29,117
SETE,BRUXELLES MIDI,4,4,4,3
SETE,CARCASSONNE,25,11,29,124
SETE,LILLE (intramuros),4,4,10,4
SETE,LYON (intramuros),29,11,29,118
SETE,MARNE LA VALLEE CHESSY,2,1,4,8
SETE,MARSEILLE ST CHARLES,13,6,29,101
SETE,MONTAUBAN VILLE BOURBON,11,11,29,117
SETE,MONTPELLIER SAINT ROCH,29,11,29,137
SETE,MONTPELLIER SUD DE FRANCE,11,4,12,122
SETE,NARBONNE,25,11,29,125
SETE,NIMES CENTRE,29,11,29,136
SETE,NIMES PONT DU GARD,11,4,12,122
SETE,PARIS (intramuros),11,5,26,93
SETE,PERPIGNAN,11,11,28,132
SETE,TGV HAUTE PICARDIE,4,4,10,4
SETE,TOULOUSE MATABIAU,25,11,29,124
SETE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,24,127
SEVERAC LE CHATEAU,ARVANT,3,3,3,71
SEVERAC LE CHATEAU,AUMONT AUBRAC,3,3,3,71
SEVERAC LE CHATEAU,BANASSAC LA CANOURGUE,3,3,3,71
SEVERAC LE CHATEAU,BEDARIEUX,3,3,3,72
SEVERAC LE CHATEAU,BEZIERS,3,3,3,72
SEVERAC LE CHATEAU,BRASSAC LES MINES STE FLORINE,3,3,3,71
SEVERAC LE CHATEAU,CAMPAGNAC ST GENIEZ,3,3,3,71
SEVERAC LE CHATEAU,CEILHES ROQUEREDONDE,3,3,3,72
SEVERAC LE CHATEAU,CLERMONT FERRAND,3,3,3,71
SEVERAC LE CHATEAU,ISSOIRE,3,3,3,71
SEVERAC LE CHATEAU,LE BOUSQUET D'ORB,3,3,3,72
SEVERAC LE CHATEAU,LE MONASTIER,3,3,3,71
SEVERAC LE CHATEAU,MAGALAS,3,3,3,72
SEVERAC LE CHATEAU,MARVEJOLS,3,3,3,71
SEVERAC LE CHATEAU,MASSIAC BLESLE,3,3,3,71
SEVERAC LE CHATEAU,MILLAU,3,3,3,72
SEVERAC LE CHATEAU,NEUSSARGUES,3,3,3,71
SEVERAC LE CHATEAU,SAINT CHELY D'APCHER,3,3,3,71
SEVERAC LE CHATEAU,SAINT GEORGES DE LUZENCON,3,3,3,72
SEVERAC LE CHATEAU,SAINT ROME DE CERNON,3,3,3,72
SEVERAC LE CHATEAU,ST FLOUR CHAUDES AIGUES,3,3,3,71
SEVERAC LE CHATEAU,TOURNEMIRE ROQUEFORT,3,3,3,72
SOUILLAC,CAHORS,29,10,29,152
SOUILLAC,CAUSSADE(TARN ET GARONNE),23,8,29,131
SOUILLAC,GOURDON,29,6,29,151
SOUILLAC,MONTAUBAN VILLE BOURBON,29,6,29,123
