origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
VALENCE TGV AUVERGNE RHONE ALPES,CANNES,11,11,29,71
VALENCE TGV AUVERGNE RHONE ALPES,CARCASSONNE,29,11,29,80
VALENCE TGV AUVERGNE RHONE ALPES,CHALON SUR SAONE,8,3,12,30
VALENCE TGV AUVERGNE RHONE ALPES,COLMAR,5,3,11,24
VALENCE TGV AUVERGNE RHONE ALPES,DIJON VILLE,8,3,11,38
VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),29,14,29,44
VALENCE TGV AUVERGNE RHONE ALPES,LUXEMBOURG,11,3,11,35
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),29,24,29,118
VALENCE TGV AUVERGNE RHONE ALPES,MACON VILLE,3,3,3,17
VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,29,22,29,44
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,11,8,29,59
VALENCE TGV AUVERGNE RHONE ALPES,METZ VILLE,11,3,11,42
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,20,8,29,111
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,11,11,29,116
VALENCE TGV AUVERGNE RHONE ALPES,MULHOUSE VILLE,11,3,11,41
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,11,6,29,90
VALENCE TGV AUVERGNE RHONE ALPES,NICE VILLE,11,11,29,71
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,20,8,29,111
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,11,11,29,116
VALENCE TGV AUVERGNE RHONE ALPES,PARIS (intramuros),11,6,29,77
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,11,6,29,90
VALENCE TGV AUVERGNE RHONE ALPES,SETE,11,6,29,90
VALENCE TGV AUVERGNE RHONE ALPES,ST RAPHAEL VALESCURE,11,11,29,71
VALENCE TGV AUVERGNE RHONE ALPES,STRASBOURG,11,3,11,42
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,11,11,29,17
VALENCE TGV AUVERGNE RHONE ALPES,THIONVILLE,11,3,11,35
VALENCE TGV AUVERGNE RHONE ALPES,TOULON,11,11,29,69
VALENCE TGV AUVERGNE RHONE ALPES,TOULOUSE MATABIAU,29,11,29,80
VALENCIENNES,PARIS (intramuros),28,11,29,117
VANNES,AURAY,29,21,29,122
VANNES,LAVAL,11,5,29,38
VANNES,LE MANS,11,11,11,1
VANNES,LORIENT,29,25,29,124
VANNES,PARIS (intramuros),29,14,29,87
VANNES,QUIMPER,29,24,29,123
VANNES,QUIMPERLE,15,9,29,112
VANNES,REDON,29,12,29,110
VANNES,RENNES,11,11,11,1
VANNES,ROSPORDEN,15,9,29,112
VERSAILLES CHANTIERS,AVIGNON TGV,11,10,11,35
VERSAILLES CHANTIERS,LYON (intramuros),11,11,11,26
VERSAILLES CHANTIERS,MARSEILLE ST CHARLES,11,11,11,26
VERSAILLES CHANTIERS,MASSY PALAISEAU,18,11,29,82
VERSAILLES CHANTIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,11,11,26
VEYNES DEVOLUY,PARIS (intramuros),29,29,29,13
VICHY,CLERMONT FERRAND,29,29,29,115
VICHY,RIOM CHATEL GUYON,29,29,29,115
VIERZON,ANGERS SAINT LAUD,10,3,27,28
VIERZON,BOURGES,14,6,23,22
VIERZON,LYON (intramuros),14,6,23,22
VIERZON,MOULINS SUR ALLIER,14,6,23,22
VIERZON,NANTES,10,3,27,28
VIERZON,NEVERS,14,6,23,22
VIERZON,ROANNE,14,6,23,22
VIERZON,SAINT GERMAIN DES FOSSES,14,6,23,22
VIERZON,SAUMUR,10,3,27,28
VIERZON,ST PIERRE DES CORPS,10,3,27,28
VITRE,AURAY,30,29,30,10
VITRE,DOL DE BRETAGNE,29,12,29,103
VITRE,LAVAL,29,16,29,82
VITRE,LE MANS,29,16,29,82
VITRE,LORIENT,30,29,30,10
VITRE,PARIS (intramuros),29,23,29,71
VITRE,RENNES,29,12,29,115
VITRE,ST MALO,29,12,29,103
VITRE,VANNES,30,29,30,10
VITRY LE FRANCOIS,CHALONS EN CHAMPAGNE,11,11,29,104
VITRY LE FRANCOIS,CHAMPAGNE ARDENNE TGV,11,11,29,104
VITRY LE FRANCOIS,PARIS (intramuros),18,11,29,38
