departure_date,origin,destination,is_open_today
2026-01-07,MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,0
2026-01-07,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-07,NIMES CENTRE,MONTPELLIER SAINT ROCH,1
2026-01-07,NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,0
2026-01-07,NIMES PONT DU GARD,ARRAS,0
2026-01-07,NIMES PONT DU GARD,BRUXELLES MIDI,0
2026-01-07,NIMES PONT DU GARD,LILLE (intramuros),0
2026-01-07,NIMES PONT DU GARD,LYON (intramuros),1
2026-01-07,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,0
2026-01-07,NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,1
2026-01-07,NIMES PONT DU GARD,TGV HAUTE PICARDIE,0
2026-01-07,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-07,PARIS (intramuros),AIX EN PROVENCE TGV,1
2026-01-07,PARIS (intramuros),AVIGNON TGV,1
2026-01-07,PARIS (intramuros),MARSEILLE ST CHARLES,1
2026-01-07,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,1
2026-01-07,TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,1
2026-01-07,TGV HAUTE PICARDIE,ARRAS,1
2026-01-07,TGV HAUTE PICARDIE,AVIGNON TGV,1
2026-01-07,TGV HAUTE PICARDIE,BRUXELLES MIDI,0
2026-01-07,TGV HAUTE PICARDIE,DOUAI,1
2026-01-07,TGV HAUTE PICARDIE,LILLE (intramuros),1
2026-01-07,TGV HAUTE PICARDIE,LYON (intramuros),1
2026-01-07,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,1
2026-01-07,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,1
2026-01-07,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-07,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,0
2026-01-07,VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,0
2026-01-07,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,1
2026-01-07,VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,0
2026-01-07,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),0
2026-01-07,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),1
2026-01-07,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,0
2026-01-07,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,1
2026-01-07,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,1
2026-01-07,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,0
2026-01-07,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,1
2026-01-07,VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,0
2026-01-07,VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,0
2026-01-08,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0
2026-01-08,AEROPORT ROISSY CDG 2 TGV,ARRAS,1
2026-01-08,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0
2026-01-08,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1
2026-01-08,AEROPORT ROISSY CDG 2 TGV,DOUAI,1
2026-01-08,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1
2026-01-08,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0
2026-01-08,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0
2026-01-08,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0
2026-01-08,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1
2026-01-08,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-08,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,0
2026-01-08,AIX EN PROVENCE TGV,AVIGNON TGV,1
2026-01-08,AIX EN PROVENCE TGV,BRUXELLES MIDI,0
2026-01-08,AIX EN PROVENCE TGV,LILLE (intramuros),0
2026-01-08,AIX EN PROVENCE TGV,LYON (intramuros),1
2026-01-08,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,0
2026-01-08,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2026-01-08,AIX EN PROVENCE TGV,PARIS (intramuros),1
2026-01-08,ARRAS,AEROPORT ROISSY CDG 2 TGV,1
2026-01-08,ARRAS,AIX EN PROVENCE TGV,0
2026-01-08,ARRAS,AVIGNON TGV,0
2026-01-08,ARRAS,BRUXELLES MIDI,1
2026-01-08,ARRAS,DOUAI,1
2026-01-08,ARRAS,LILLE (intramuros),1
2026-01-08,ARRAS,LYON (intramuros),0
2026-01-08,ARRAS,MARNE LA VALLEE CHESSY,1
2026-01-08,ARRAS,MARSEILLE ST CHARLES,0
2026-01-08,ARRAS,TGV HAUTE PICARDIE,1
2026-01-08,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,0
2026-01-08,AVIGNON TGV,AIX EN PROVENCE TGV,1
2026-01-08,AVIGNON TGV,BRUXELLES MIDI,0
2026-01-08,AVIGNON TGV,LILLE (intramuros),0
2026-01-08,AVIGNON TGV,LYON (intramuros),1
2026-01-08,AVIGNON TGV,MARNE LA VALLEE CHESSY,0
2026-01-08,AVIGNON TGV,MARSEILLE ST CHARLES,1
2026-01-08,AVIGNON TGV,PARIS (intramuros),1
2026-01-08,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,1
2026-01-08,BRUXELLES MIDI,AVIGNON TGV,0
2026-01-08,BRUXELLES MIDI,LILLE (intramuros),1
2026-01-08,BRUXELLES MIDI,LYON (intramuros),0
2026-01-08,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,1
2026-01-08,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2026-01-08,BRUXELLES MIDI,TGV HAUTE PICARDIE,1
2026-01-08,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-08,DOUAI,LILLE (intramuros),1
2026-01-08,LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,0
2026-01-08,LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,0
2026-01-08,LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),0
2026-01-08,LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,0
2026-01-08,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2026-01-08,LILLE (intramuros),AIX EN PROVENCE TGV,0
2026-01-08,LILLE (intramuros),ARRAS,1
2026-01-08,LILLE (intramuros),AVIGNON TGV,0
2026-01-08,LILLE (intramuros),BRUXELLES MIDI,1
2026-01-08,LILLE (intramuros),LYON (intramuros),0
2026-01-08,LILLE (intramuros),MARNE LA VALLEE CHESSY,1
2026-01-08,LILLE (intramuros),MARSEILLE ST CHARLES,0
2026-01-08,LILLE (intramuros),TGV HAUTE PICARDIE,1
2026-01-08,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-08,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2026-01-08,LYON (intramuros),AIX EN PROVENCE TGV,1
2026-01-08,LYON (intramuros),ARRAS,1
2026-01-08,LYON (intramuros),AVIGNON TGV,1
2026-01-08,LYON (intramuros),BRUXELLES MIDI,0
2026-01-08,LYON (intramuros),DOUAI,1
2026-01-08,LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,1
2026-01-08,LYON (intramuros),LILLE (intramuros),1
2026-01-08,LYON (intramuros),LYON (intramuros),1
2026-01-08,LYON (intramuros),MARNE LA VALLEE CHESSY,1
2026-01-08,LYON (intramuros),MARSEILLE ST CHARLES,1
2026-01-08,LYON (intramuros),TGV HAUTE PICARDIE,1
2026-01-08,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-08,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,1
2026-01-08,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,0
2026-01-08,MARNE LA VALLEE CHESSY,ARRAS,1
2026-01-08,MARNE LA VALLEE CHESSY,AVIGNON TGV,0
2026-01-08,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,1
2026-01-08,MARNE LA VALLEE CHESSY,DOUAI,1
2026-01-08,MARNE LA VALLEE CHESSY,LILLE (intramuros),1
2026-01-08,MARNE LA VALLEE CHESSY,LYON (intramuros),0
2026-01-08,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,0
2026-01-08,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,1
2026-01-08,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-08,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,0
2026-01-08,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2026-01-08,MARSEILLE ST CHARLES,AVIGNON TGV,1
2026-01-08,MARSEILLE ST CHARLES,BRUXELLES MIDI,0
2026-01-08,MARSEILLE ST CHARLES,LILLE (intramuros),0
2026-01-08,MARSEILLE ST CHARLES,LYON (intramuros),1
2026-01-08,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,0
2026-01-08,MARSEILLE ST CHARLES,PARIS (intramuros),1
2026-01-08,MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,0
2026-01-08,MONTPELLIER SAINT ROCH,BRUXELLES MIDI,0
2026-01-08,MONTPELLIER SAINT ROCH,LILLE (intramuros),0
2026-01-08,MONTPELLIER SAINT ROCH,LYON (intramuros),1
2026-01-08,MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,0
2026-01-08,MONTPELLIER SAINT ROCH,NIMES CENTRE,1
2026-01-08,MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-08,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-08,MONTPELLIER SUD DE FRANCE,ARRAS,0
2026-01-08,MONTPELLIER SUD DE FRANCE,BRUXELLES MIDI,0
2026-01-08,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),0
2026-01-08,MONTPELLIER SUD DE FRANCE,LYON (intramuros),1
2026-01-08,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,0
2026-01-08,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,1
2026-01-08,MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,0
2026-01-08,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-08,NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-08,NIMES CENTRE,BRUXELLES MIDI,0
2026-01-08,NIMES CENTRE,LILLE (intramuros),0
2026-01-08,NIMES CENTRE,LYON (intramuros),1
2026-01-08,NIMES CENTRE,MARNE LA VALLEE CHESSY,0
2026-01-08,NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-08,NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,0
2026-01-08,NIMES PONT DU GARD,ARRAS,0
2026-01-08,NIMES PONT DU GARD,BRUXELLES MIDI,0
2026-01-08,NIMES PONT DU GARD,LILLE (intramuros),0
2026-01-08,NIMES PONT DU GARD,LYON (intramuros),1
2026-01-08,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,0
2026-01-08,NIMES PONT DU GARD,TGV HAUTE PICARDIE,0
2026-01-08,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-08,PARIS (intramuros),AIX EN PROVENCE TGV,1
2026-01-08,PARIS (intramuros),AVIGNON TGV,1
2026-01-08,PARIS (intramuros),MARSEILLE ST CHARLES,1
2026-01-08,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,1
2026-01-08,TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,0
2026-01-08,TGV HAUTE PICARDIE,ARRAS,1
2026-01-08,TGV HAUTE PICARDIE,AVIGNON TGV,0
2026-01-08,TGV HAUTE PICARDIE,BRUXELLES MIDI,1
2026-01-08,TGV HAUTE PICARDIE,DOUAI,1
2026-01-08,TGV HAUTE PICARDIE,LILLE (intramuros),1
2026-01-08,TGV HAUTE PICARDIE,LYON (intramuros),0
2026-01-08,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,1
2026-01-08,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,0
2026-01-08,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-08,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,0
2026-01-08,VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,0
2026-01-08,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,1
2026-01-08,VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,0
2026-01-08,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),0
2026-01-08,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),1
2026-01-08,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,0
2026-01-08,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,1
2026-01-08,VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,0
2026-01-09,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0
2026-01-09,AEROPORT ROISSY CDG 2 TGV,ARRAS,0
2026-01-09,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0
2026-01-09,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1
2026-01-09,AEROPORT ROISSY CDG 2 TGV,DOUAI,0
2026-01-09,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1
2026-01-09,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0
2026-01-09,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0
2026-01-09,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0
2026-01-09,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0
2026-01-09,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0
2026-01-09,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0
2026-01-09,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-09,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,1
2026-01-09,AIX EN PROVENCE TGV,AVIGNON TGV,1
2026-01-09,AIX EN PROVENCE TGV,BRUXELLES MIDI,0
2026-01-09,AIX EN PROVENCE TGV,LILLE (intramuros),1
2026-01-09,AIX EN PROVENCE TGV,LYON (intramuros),1
2026-01-09,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,1
2026-01-09,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2026-01-09,AIX EN PROVENCE TGV,PARIS (intramuros),1
2026-01-09,ARRAS,AEROPORT ROISSY CDG 2 TGV,1
2026-01-09,ARRAS,AIX EN PROVENCE TGV,0
2026-01-09,ARRAS,AVIGNON TGV,0
2026-01-09,ARRAS,DOUAI,1
2026-01-09,ARRAS,LILLE (intramuros),1
2026-01-09,ARRAS,LYON (intramuros),0
2026-01-09,ARRAS,MARNE LA VALLEE CHESSY,1
2026-01-09,ARRAS,MARSEILLE ST CHARLES,0
2026-01-09,ARRAS,TGV HAUTE PICARDIE,1
2026-01-09,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,1
2026-01-09,AVIGNON TGV,AIX EN PROVENCE TGV,1
2026-01-09,AVIGNON TGV,BRUXELLES MIDI,0
2026-01-09,AVIGNON TGV,LILLE (intramuros),1
2026-01-09,AVIGNON TGV,LYON (intramuros),1
2026-01-09,AVIGNON TGV,MARNE LA VALLEE CHESSY,1
2026-01-09,AVIGNON TGV,MARSEILLE ST CHARLES,1
2026-01-09,AVIGNON TGV,PARIS (intramuros),1
2026-01-09,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,0
2026-01-09,BRUXELLES MIDI,AVIGNON TGV,0
2026-01-09,BRUXELLES MIDI,LILLE (intramuros),1
2026-01-09,BRUXELLES MIDI,LYON (intramuros),0
2026-01-09,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,0
2026-01-09,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2026-01-09,BRUXELLES MIDI,TGV HAUTE PICARDIE,1
2026-01-09,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-09,DOUAI,LILLE (intramuros),1
2026-01-09,LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,1
2026-01-09,LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,1
2026-01-09,LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),1
2026-01-09,LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,1
2026-01-09,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2026-01-09,LILLE (intramuros),AIX EN PROVENCE TGV,0
2026-01-09,LILLE (intramuros),ARRAS,1
2026-01-09,LILLE (intramuros),AVIGNON TGV,0
2026-01-09,LILLE (intramuros),BRUXELLES MIDI,1
2026-01-09,LILLE (intramuros),LYON (intramuros),0
2026-01-09,LILLE (intramuros),MARNE LA VALLEE CHESSY,1
2026-01-09,LILLE (intramuros),MARSEILLE ST CHARLES,0
2026-01-09,LILLE (intramuros),MONTPELLIER SAINT ROCH,0
2026-01-09,LILLE (intramuros),NIMES CENTRE,0
2026-01-09,LILLE (intramuros),TGV HAUTE PICARDIE,1
2026-01-09,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-09,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2026-01-09,LYON (intramuros),AIX EN PROVENCE TGV,1
2026-01-09,LYON (intramuros),ARRAS,0
2026-01-09,LYON (intramuros),AVIGNON TGV,1
2026-01-09,LYON (intramuros),BRUXELLES MIDI,1
2026-01-09,LYON (intramuros),DOUAI,0
2026-01-09,LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,1
2026-01-09,LYON (intramuros),LILLE (intramuros),1
2026-01-09,LYON (intramuros),LYON (intramuros),1
2026-01-09,LYON (intramuros),MARNE LA VALLEE CHESSY,1
2026-01-09,LYON (intramuros),MARSEILLE ST CHARLES,1
2026-01-09,LYON (intramuros),MONTPELLIER SAINT ROCH,1
2026-01-09,LYON (intramuros),NIMES CENTRE,1
2026-01-09,LYON (intramuros),TGV HAUTE PICARDIE,0
2026-01-09,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-09,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,1
2026-01-09,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,0
2026-01-09,MARNE LA VALLEE CHESSY,ARRAS,0
2026-01-09,MARNE LA VALLEE CHESSY,AVIGNON TGV,0
2026-01-09,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,1
2026-01-09,MARNE LA VALLEE CHESSY,DOUAI,0
2026-01-09,MARNE LA VALLEE CHESSY,LILLE (intramuros),1
2026-01-09,MARNE LA VALLEE CHESSY,LYON (intramuros),0
2026-01-09,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,0
2026-01-09,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,0
2026-01-09,MARNE LA VALLEE CHESSY,NIMES CENTRE,0
2026-01-09,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,0
2026-01-09,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-09,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,1
2026-01-09,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2026-01-09,MARSEILLE ST CHARLES,AVIGNON TGV,1
2026-01-09,MARSEILLE ST CHARLES,BRUXELLES MIDI,0
2026-01-09,MARSEILLE ST CHARLES,LILLE (intramuros),1
2026-01-09,MARSEILLE ST CHARLES,LYON (intramuros),1
2026-01-09,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,1
2026-01-09,MARSEILLE ST CHARLES,PARIS (intramuros),1
2026-01-09,NIMES CENTRE,MONTPELLIER SAINT ROCH,1
2026-01-09,PARIS (intramuros),AIX EN PROVENCE TGV,1
2026-01-09,PARIS (intramuros),AVIGNON TGV,1
2026-01-09,PARIS (intramuros),MARSEILLE ST CHARLES,1
2026-01-09,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,1
2026-01-09,TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,0
2026-01-09,TGV HAUTE PICARDIE,ARRAS,1
2026-01-09,TGV HAUTE PICARDIE,AVIGNON TGV,0
2026-01-09,TGV HAUTE PICARDIE,DOUAI,1
2026-01-09,TGV HAUTE PICARDIE,LILLE (intramuros),1
2026-01-09,TGV HAUTE PICARDIE,LYON (intramuros),0
2026-01-09,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,1
2026-01-09,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,0
2026-01-09,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-09,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,1
2026-01-09,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,1
2026-01-09,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,1
2026-01-09,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,1
2026-01-10,AEROPORT ROISSY CDG 2 TGV,AGDE,0
2026-01-10,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0
2026-01-10,AEROPORT ROISSY CDG 2 TGV,ARRAS,0
2026-01-10,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0
2026-01-10,AEROPORT ROISSY CDG 2 TGV,BEZIERS,0
2026-01-10,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1
2026-01-10,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1
2026-01-10,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0
2026-01-10,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0
2026-01-10,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0
2026-01-10,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0
2026-01-10,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0
2026-01-10,AEROPORT ROISSY CDG 2 TGV,NARBONNE,0
2026-01-10,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0
2026-01-10,AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,0
2026-01-10,AEROPORT ROISSY CDG 2 TGV,PERPIGNAN,0
2026-01-10,AEROPORT ROISSY CDG 2 TGV,SETE,0
2026-01-10,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0
2026-01-10,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-10,AGDE,BEZIERS,1
2026-01-10,AGDE,NARBONNE,1
2026-01-10,AGDE,PERPIGNAN,1
2026-01-10,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,1
2026-01-10,AIX EN PROVENCE TGV,AVIGNON TGV,1
2026-01-10,AIX EN PROVENCE TGV,BRUXELLES MIDI,1
2026-01-10,AIX EN PROVENCE TGV,LILLE (intramuros),1
2026-01-10,AIX EN PROVENCE TGV,LYON (intramuros),1
2026-01-10,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,1
2026-01-10,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2026-01-10,AIX EN PROVENCE TGV,PARIS (intramuros),0
2026-01-10,ARRAS,LILLE (intramuros),1
2026-01-10,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,1
2026-01-10,AVIGNON TGV,AIX EN PROVENCE TGV,1
2026-01-10,AVIGNON TGV,BRUXELLES MIDI,1
2026-01-10,AVIGNON TGV,LILLE (intramuros),1
2026-01-10,AVIGNON TGV,LYON (intramuros),1
2026-01-10,AVIGNON TGV,MARNE LA VALLEE CHESSY,1
2026-01-10,AVIGNON TGV,MARSEILLE ST CHARLES,1
2026-01-10,AVIGNON TGV,PARIS (intramuros),0
2026-01-10,BEZIERS,NARBONNE,1
2026-01-10,BEZIERS,PERPIGNAN,1
2026-01-10,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,1
2026-01-10,BRUXELLES MIDI,AGDE,0
2026-01-10,BRUXELLES MIDI,AIX EN PROVENCE TGV,0
2026-01-10,BRUXELLES MIDI,AVIGNON TGV,0
2026-01-10,BRUXELLES MIDI,BEZIERS,0
2026-01-10,BRUXELLES MIDI,LILLE (intramuros),1
2026-01-10,BRUXELLES MIDI,LYON (intramuros),0
2026-01-10,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,1
2026-01-10,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2026-01-10,BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0
2026-01-10,BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,0
2026-01-10,BRUXELLES MIDI,NARBONNE,0
2026-01-10,BRUXELLES MIDI,NIMES CENTRE,0
2026-01-10,BRUXELLES MIDI,NIMES PONT DU GARD,0
2026-01-10,BRUXELLES MIDI,PERPIGNAN,0
2026-01-10,BRUXELLES MIDI,SETE,0
2026-01-10,BRUXELLES MIDI,TGV HAUTE PICARDIE,1
2026-01-10,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-10,LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,0
2026-01-10,LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,0
2026-01-10,LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),0
2026-01-10,LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,0
2026-01-10,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2026-01-10,LILLE (intramuros),AGDE,0
2026-01-10,LILLE (intramuros),AIX EN PROVENCE TGV,0
2026-01-10,LILLE (intramuros),AVIGNON TGV,0
2026-01-10,LILLE (intramuros),BEZIERS,0
2026-01-10,LILLE (intramuros),BRUXELLES MIDI,1
2026-01-10,LILLE (intramuros),LYON (intramuros),0
2026-01-10,LILLE (intramuros),MARNE LA VALLEE CHESSY,1
2026-01-10,LILLE (intramuros),MARSEILLE ST CHARLES,0
2026-01-10,LILLE (intramuros),MONTPELLIER SAINT ROCH,0
2026-01-10,LILLE (intramuros),MONTPELLIER SUD DE FRANCE,0
2026-01-10,LILLE (intramuros),NARBONNE,0
2026-01-10,LILLE (intramuros),NIMES CENTRE,0
2026-01-10,LILLE (intramuros),NIMES PONT DU GARD,0
2026-01-10,LILLE (intramuros),PERPIGNAN,0
2026-01-10,LILLE (intramuros),SETE,0
