departure_date,origin,destination,is_open_today
2026-01-03,CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,0
2026-01-03,CHAMBERY CHALLES LES EAUX,ALBERTVILLE,0
2026-01-03,CHAMBERY CHALLES LES EAUX,ARRAS,0
2026-01-03,CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,0
2026-01-03,CHAMBERY CHALLES LES EAUX,DOUAI,0
2026-01-03,CHAMBERY CHALLES LES EAUX,LANDRY,0
2026-01-03,CHAMBERY CHALLES LES EAUX,LILLE (intramuros),0
2026-01-03,CHAMBERY CHALLES LES EAUX,MARNE LA VALLEE CHESSY,0
2026-01-03,CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,0
2026-01-03,CHAMBERY CHALLES LES EAUX,TGV HAUTE PICARDIE,0
2026-01-03,DOUAI,AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,DOUAI,AIME LA PLAGNE,0
2026-01-03,DOUAI,ALBERTVILLE,0
2026-01-03,DOUAI,ARRAS,0
2026-01-03,DOUAI,BOURG SAINT MAURICE,0
2026-01-03,DOUAI,CHAMBERY CHALLES LES EAUX,0
2026-01-03,DOUAI,LANDRY,0
2026-01-03,DOUAI,LILLE (intramuros),0
2026-01-03,DOUAI,MARNE LA VALLEE CHESSY,0
2026-01-03,DOUAI,MOUTIERS SALINS BRIDES LES BAINS,0
2026-01-03,DOUAI,TGV HAUTE PICARDIE,0
2026-01-03,LANDRY,AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,LANDRY,AIME LA PLAGNE,0
2026-01-03,LANDRY,ALBERTVILLE,0
2026-01-03,LANDRY,ARRAS,0
2026-01-03,LANDRY,BOURG SAINT MAURICE,0
2026-01-03,LANDRY,CHAMBERY CHALLES LES EAUX,0
2026-01-03,LANDRY,DOUAI,0
2026-01-03,LANDRY,LILLE (intramuros),0
2026-01-03,LANDRY,MARNE LA VALLEE CHESSY,0
2026-01-03,LANDRY,MOUTIERS SALINS BRIDES LES BAINS,0
2026-01-03,LANDRY,TGV HAUTE PICARDIE,0
2026-01-03,LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,0
2026-01-03,LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),0
2026-01-03,LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,0
2026-01-03,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,LILLE (intramuros),AGDE,0
2026-01-03,LILLE (intramuros),AIME LA PLAGNE,0
2026-01-03,LILLE (intramuros),AIX EN PROVENCE TGV,0
2026-01-03,LILLE (intramuros),ALBERTVILLE,0
2026-01-03,LILLE (intramuros),ARRAS,0
2026-01-03,LILLE (intramuros),AVIGNON TGV,0
2026-01-03,LILLE (intramuros),BEZIERS,0
2026-01-03,LILLE (intramuros),BOURG SAINT MAURICE,0
2026-01-03,LILLE (intramuros),BRUXELLES MIDI,0
2026-01-03,LILLE (intramuros),CHAMBERY CHALLES LES EAUX,0
2026-01-03,LILLE (intramuros),DOUAI,0
2026-01-03,LILLE (intramuros),LANDRY,0
2026-01-03,LILLE (intramuros),LYON (intramuros),0
2026-01-03,LILLE (intramuros),MARNE LA VALLEE CHESSY,0
2026-01-03,LILLE (intramuros),MARSEILLE ST CHARLES,0
2026-01-03,LILLE (intramuros),MONTPELLIER SAINT ROCH,0
2026-01-03,LILLE (intramuros),MONTPELLIER SUD DE FRANCE,0
2026-01-03,LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,0
2026-01-03,LILLE (intramuros),NARBONNE,0
2026-01-03,LILLE (intramuros),NIMES CENTRE,0
2026-01-03,LILLE (intramuros),NIMES PONT DU GARD,0
2026-01-03,LILLE (intramuros),PERPIGNAN,0
2026-01-03,LILLE (intramuros),SETE,0
2026-01-03,LILLE (intramuros),TGV HAUTE PICARDIE,0
2026-01-03,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-03,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,LYON (intramuros),AGDE,0
2026-01-03,LYON (intramuros),AIX EN PROVENCE TGV,0
2026-01-03,LYON (intramuros),ARRAS,0
2026-01-03,LYON (intramuros),AVIGNON TGV,0
2026-01-03,LYON (intramuros),BEZIERS,0
2026-01-03,LYON (intramuros),BRUXELLES MIDI,0
2026-01-03,LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,0
2026-01-03,LYON (intramuros),LILLE (intramuros),0
2026-01-03,LYON (intramuros),LYON (intramuros),0
2026-01-03,LYON (intramuros),MARNE LA VALLEE CHESSY,0
2026-01-03,LYON (intramuros),MARSEILLE ST CHARLES,0
2026-01-03,LYON (intramuros),MONTPELLIER SAINT ROCH,0
2026-01-03,LYON (intramuros),MONTPELLIER SUD DE FRANCE,0
2026-01-03,LYON (intramuros),NARBONNE,0
2026-01-03,LYON (intramuros),NIMES CENTRE,0
2026-01-03,LYON (intramuros),NIMES PONT DU GARD,0
2026-01-03,LYON (intramuros),PERPIGNAN,0
2026-01-03,LYON (intramuros),SETE,0
2026-01-03,LYON (intramuros),TGV HAUTE PICARDIE,0
2026-01-03,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-03,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,1
2026-01-03,MARNE LA VALLEE CHESSY,AGDE,0
2026-01-03,MARNE LA VALLEE CHESSY,AIME LA PLAGNE,0
2026-01-03,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,0
2026-01-03,MARNE LA VALLEE CHESSY,ALBERTVILLE,0
2026-01-03,MARNE LA VALLEE CHESSY,ARRAS,0
2026-01-03,MARNE LA VALLEE CHESSY,AVIGNON TGV,0
2026-01-03,MARNE LA VALLEE CHESSY,BEZIERS,0
2026-01-03,MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,0
2026-01-03,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,0
2026-01-03,MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,0
2026-01-03,MARNE LA VALLEE CHESSY,DOUAI,0
2026-01-03,MARNE LA VALLEE CHESSY,LANDRY,0
2026-01-03,MARNE LA VALLEE CHESSY,LILLE (intramuros),0
2026-01-03,MARNE LA VALLEE CHESSY,LYON (intramuros),0
2026-01-03,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,0
2026-01-03,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,0
2026-01-03,MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,0
2026-01-03,MARNE LA VALLEE CHESSY,MOUTIERS SALINS BRIDES LES BAINS,0
2026-01-03,MARNE LA VALLEE CHESSY,NARBONNE,0
2026-01-03,MARNE LA VALLEE CHESSY,NIMES CENTRE,0
2026-01-03,MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,0
2026-01-03,MARNE LA VALLEE CHESSY,PERPIGNAN,0
2026-01-03,MARNE LA VALLEE CHESSY,SETE,0
2026-01-03,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,0
2026-01-03,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-03,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2026-01-03,MARSEILLE ST CHARLES,AVIGNON TGV,1
2026-01-03,MARSEILLE ST CHARLES,BRUXELLES MIDI,0
2026-01-03,MARSEILLE ST CHARLES,LILLE (intramuros),0
2026-01-03,MARSEILLE ST CHARLES,LYON (intramuros),0
2026-01-03,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,0
2026-01-03,MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,MONTPELLIER SAINT ROCH,AGDE,0
2026-01-03,MONTPELLIER SAINT ROCH,ARRAS,0
2026-01-03,MONTPELLIER SAINT ROCH,BEZIERS,0
2026-01-03,MONTPELLIER SAINT ROCH,BRUXELLES MIDI,0
2026-01-03,MONTPELLIER SAINT ROCH,LILLE (intramuros),0
2026-01-03,MONTPELLIER SAINT ROCH,LYON (intramuros),0
2026-01-03,MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,0
2026-01-03,MONTPELLIER SAINT ROCH,NARBONNE,0
2026-01-03,MONTPELLIER SAINT ROCH,NIMES CENTRE,0
2026-01-03,MONTPELLIER SAINT ROCH,PERPIGNAN,0
2026-01-03,MONTPELLIER SAINT ROCH,SETE,0
2026-01-03,MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,0
2026-01-03,MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-03,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),0
2026-01-03,MONTPELLIER SUD DE FRANCE,LYON (intramuros),0
2026-01-03,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,0
2026-01-03,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,0
2026-01-03,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-03,MOUTIERS SALINS BRIDES LES BAINS,AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,0
2026-01-03,MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,0
2026-01-03,MOUTIERS SALINS BRIDES LES BAINS,ARRAS,0
2026-01-03,MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,0
2026-01-03,MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,0
2026-01-03,MOUTIERS SALINS BRIDES LES BAINS,DOUAI,0
2026-01-03,MOUTIERS SALINS BRIDES LES BAINS,LANDRY,0
2026-01-03,MOUTIERS SALINS BRIDES LES BAINS,LILLE (intramuros),0
2026-01-03,MOUTIERS SALINS BRIDES LES BAINS,MARNE LA VALLEE CHESSY,0
2026-01-03,MOUTIERS SALINS BRIDES LES BAINS,TGV HAUTE PICARDIE,0
2026-01-03,NARBONNE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,NARBONNE,AGDE,0
2026-01-03,NARBONNE,ARRAS,0
2026-01-03,NARBONNE,BEZIERS,0
2026-01-03,NARBONNE,BRUXELLES MIDI,0
2026-01-03,NARBONNE,LILLE (intramuros),0
2026-01-03,NARBONNE,LYON (intramuros),0
2026-01-03,NARBONNE,MARNE LA VALLEE CHESSY,0
2026-01-03,NARBONNE,MONTPELLIER SAINT ROCH,0
2026-01-03,NARBONNE,NIMES CENTRE,0
2026-01-03,NARBONNE,PERPIGNAN,0
2026-01-03,NARBONNE,SETE,0
2026-01-03,NARBONNE,TGV HAUTE PICARDIE,0
2026-01-03,NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-03,NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,NIMES CENTRE,AGDE,0
2026-01-03,NIMES CENTRE,ARRAS,0
2026-01-03,NIMES CENTRE,BEZIERS,0
2026-01-03,NIMES CENTRE,BRUXELLES MIDI,0
2026-01-03,NIMES CENTRE,LILLE (intramuros),0
2026-01-03,NIMES CENTRE,LYON (intramuros),0
2026-01-03,NIMES CENTRE,MARNE LA VALLEE CHESSY,0
2026-01-03,NIMES CENTRE,MONTPELLIER SAINT ROCH,0
2026-01-03,NIMES CENTRE,NARBONNE,0
2026-01-03,NIMES CENTRE,PERPIGNAN,0
2026-01-03,NIMES CENTRE,SETE,0
2026-01-03,NIMES CENTRE,TGV HAUTE PICARDIE,0
2026-01-03,NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-03,NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,NIMES PONT DU GARD,LILLE (intramuros),0
2026-01-03,NIMES PONT DU GARD,LYON (intramuros),0
2026-01-03,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,0
2026-01-03,NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,0
2026-01-03,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-03,PARIS (intramuros),AIX EN PROVENCE TGV,0
2026-01-03,PARIS (intramuros),AVIGNON TGV,0
2026-01-03,PARIS (intramuros),MARSEILLE ST CHARLES,0
2026-01-03,PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,PERPIGNAN,AGDE,0
2026-01-03,PERPIGNAN,ARRAS,0
2026-01-03,PERPIGNAN,BEZIERS,0
2026-01-03,PERPIGNAN,BRUXELLES MIDI,0
2026-01-03,PERPIGNAN,LILLE (intramuros),0
2026-01-03,PERPIGNAN,LYON (intramuros),0
2026-01-03,PERPIGNAN,MARNE LA VALLEE CHESSY,0
2026-01-03,PERPIGNAN,MONTPELLIER SAINT ROCH,0
2026-01-03,PERPIGNAN,NARBONNE,0
2026-01-03,PERPIGNAN,NIMES CENTRE,0
2026-01-03,PERPIGNAN,SETE,0
2026-01-03,PERPIGNAN,TGV HAUTE PICARDIE,0
2026-01-03,PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-03,SETE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,SETE,AGDE,0
2026-01-03,SETE,ARRAS,0
2026-01-03,SETE,BEZIERS,0
2026-01-03,SETE,BRUXELLES MIDI,0
2026-01-03,SETE,LILLE (intramuros),0
2026-01-03,SETE,LYON (intramuros),0
2026-01-03,SETE,MARNE LA VALLEE CHESSY,0
2026-01-03,SETE,MONTPELLIER SAINT ROCH,0
2026-01-03,SETE,NARBONNE,0
2026-01-03,SETE,NIMES CENTRE,0
2026-01-03,SETE,PERPIGNAN,0
2026-01-03,SETE,TGV HAUTE PICARDIE,0
2026-01-03,SETE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-03,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,TGV HAUTE PICARDIE,AIME LA PLAGNE,0
2026-01-03,TGV HAUTE PICARDIE,ALBERTVILLE,0
2026-01-03,TGV HAUTE PICARDIE,ARRAS,0
2026-01-03,TGV HAUTE PICARDIE,AVIGNON TGV,0
2026-01-03,TGV HAUTE PICARDIE,BOURG SAINT MAURICE,0
2026-01-03,TGV HAUTE PICARDIE,BRUXELLES MIDI,0
2026-01-03,TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,0
2026-01-03,TGV HAUTE PICARDIE,DOUAI,0
2026-01-03,TGV HAUTE PICARDIE,LANDRY,0
2026-01-03,TGV HAUTE PICARDIE,LILLE (intramuros),0
2026-01-03,TGV HAUTE PICARDIE,LYON (intramuros),0
2026-01-03,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,0
2026-01-03,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,0
2026-01-03,TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,0
2026-01-03,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-03,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,0
2026-01-03,VALENCE TGV AUVERGNE RHONE ALPES,AGDE,0
2026-01-03,VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,0
2026-01-03,VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,0
2026-01-03,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,0
2026-01-03,VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,0
2026-01-03,VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,0
2026-01-03,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),0
2026-01-03,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),0
2026-01-03,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,0
2026-01-03,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,0
2026-01-03,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,0
2026-01-03,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,0
2026-01-03,VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,0
2026-01-03,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,0
2026-01-03,VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,0
2026-01-03,VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,0
2026-01-03,VALENCE TGV AUVERGNE RHONE ALPES,SETE,0
2026-01-03,VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,0
2026-01-04,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0
2026-01-04,AEROPORT ROISSY CDG 2 TGV,ARRAS,0
2026-01-04,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0
2026-01-04,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0
2026-01-04,AEROPORT ROISSY CDG 2 TGV,DOUAI,0
2026-01-04,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0
2026-01-04,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0
2026-01-04,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0
2026-01-04,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0
2026-01-04,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0
2026-01-04,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0
2026-01-04,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0
2026-01-04,AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,0
2026-01-04,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0
2026-01-04,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-04,AGDE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-04,AGDE,ARRAS,0
2026-01-04,AGDE,BRUXELLES MIDI,0
2026-01-04,AGDE,LILLE (intramuros),0
2026-01-04,AGDE,LYON (intramuros),0
2026-01-04,AGDE,MARNE LA VALLEE CHESSY,0
2026-01-04,AGDE,MONTPELLIER SAINT ROCH,0
2026-01-04,AGDE,NIMES CENTRE,0
2026-01-04,AGDE,SETE,0
2026-01-04,AGDE,TGV HAUTE PICARDIE,0
2026-01-04,AGDE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-04,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,0
2026-01-04,AIX EN PROVENCE TGV,AVIGNON TGV,0
2026-01-04,AIX EN PROVENCE TGV,BRUXELLES MIDI,0
2026-01-04,AIX EN PROVENCE TGV,LILLE (intramuros),0
2026-01-04,AIX EN PROVENCE TGV,LYON (intramuros),0
2026-01-04,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,0
2026-01-04,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,0
2026-01-04,ARRAS,AEROPORT ROISSY CDG 2 TGV,0
2026-01-04,ARRAS,AIX EN PROVENCE TGV,0
2026-01-04,ARRAS,AVIGNON TGV,0
2026-01-04,ARRAS,BRUXELLES MIDI,0
2026-01-04,ARRAS,DOUAI,0
2026-01-04,ARRAS,LILLE (intramuros),0
2026-01-04,ARRAS,LYON (intramuros),0
2026-01-04,ARRAS,MARNE LA VALLEE CHESSY,0
2026-01-04,ARRAS,MARSEILLE ST CHARLES,0
2026-01-04,ARRAS,TGV HAUTE PICARDIE,0
2026-01-04,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,0
2026-01-04,AVIGNON TGV,AIX EN PROVENCE TGV,0
2026-01-04,AVIGNON TGV,BRUXELLES MIDI,0
2026-01-04,AVIGNON TGV,LILLE (intramuros),0
2026-01-04,AVIGNON TGV,LYON (intramuros),0
2026-01-04,AVIGNON TGV,MARNE LA VALLEE CHESSY,0
2026-01-04,AVIGNON TGV,MARSEILLE ST CHARLES,0
2026-01-04,BEZIERS,AEROPORT ROISSY CDG 2 TGV,0
2026-01-04,BEZIERS,AGDE,0
2026-01-04,BEZIERS,ARRAS,0
2026-01-04,BEZIERS,BRUXELLES MIDI,0
2026-01-04,BEZIERS,LILLE (intramuros),0
2026-01-04,BEZIERS,LYON (intramuros),0
2026-01-04,BEZIERS,MARNE LA VALLEE CHESSY,0
2026-01-04,BEZIERS,MONTPELLIER SAINT ROCH,0
2026-01-04,BEZIERS,NIMES CENTRE,0
2026-01-04,BEZIERS,SETE,0
2026-01-04,BEZIERS,TGV HAUTE PICARDIE,0
2026-01-04,BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-04,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,0
2026-01-04,BRUXELLES MIDI,AIX EN PROVENCE TGV,0
2026-01-04,BRUXELLES MIDI,AVIGNON TGV,0
2026-01-04,BRUXELLES MIDI,LILLE (intramuros),0
2026-01-04,BRUXELLES MIDI,LYON (intramuros),0
2026-01-04,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,0
2026-01-04,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2026-01-04,BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0
2026-01-04,BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,0
2026-01-04,BRUXELLES MIDI,NIMES CENTRE,0
2026-01-04,BRUXELLES MIDI,NIMES PONT DU GARD,0
2026-01-04,BRUXELLES MIDI,TGV HAUTE PICARDIE,0
2026-01-04,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-04,DOUAI,LILLE (intramuros),0
2026-01-04,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,0
2026-01-04,LILLE (intramuros),AIX EN PROVENCE TGV,0
2026-01-04,LILLE (intramuros),ARRAS,0
2026-01-04,LILLE (intramuros),AVIGNON TGV,0
2026-01-04,LILLE (intramuros),BRUXELLES MIDI,0
2026-01-04,LILLE (intramuros),LYON (intramuros),0
2026-01-04,LILLE (intramuros),MARNE LA VALLEE CHESSY,0
2026-01-04,LILLE (intramuros),MARSEILLE ST CHARLES,0
2026-01-04,LILLE (intramuros),MONTPELLIER SAINT ROCH,0
2026-01-04,LILLE (intramuros),MONTPELLIER SUD DE FRANCE,0
2026-01-04,LILLE (intramuros),NIMES CENTRE,0
2026-01-04,LILLE (intramuros),NIMES PONT DU GARD,0
2026-01-04,LILLE (intramuros),TGV HAUTE PICARDIE,0
2026-01-04,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-04,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,0
2026-01-04,LYON (intramuros),AIX EN PROVENCE TGV,0
2026-01-04,LYON (intramuros),ARRAS,0
2026-01-04,LYON (intramuros),AVIGNON TGV,0
2026-01-04,LYON (intramuros),BRUXELLES MIDI,0
2026-01-04,LYON (intramuros),DOUAI,0
2026-01-04,LYON (intramuros),LILLE (intramuros),0
2026-01-04,LYON (intramuros),LYON (intramuros),0
2026-01-04,LYON (intramuros),MARNE LA VALLEE CHESSY,0
2026-01-04,LYON (intramuros),MARSEILLE ST CHARLES,0
2026-01-04,LYON (intramuros),MONTPELLIER SAINT ROCH,0
2026-01-04,LYON (intramuros),MONTPELLIER SUD DE FRANCE,0
2026-01-04,LYON (intramuros),NIMES CENTRE,0
2026-01-04,LYON (intramuros),NIMES PONT DU GARD,0
2026-01-04,LYON (intramuros),TGV HAUTE PICARDIE,0
2026-01-04,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-04,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,0
2026-01-04,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,0
2026-01-04,MARNE LA VALLEE CHESSY,ARRAS,0
2026-01-04,MARNE LA VALLEE CHESSY,AVIGNON TGV,0
2026-01-04,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,0
2026-01-04,MARNE LA VALLEE CHESSY,DOUAI,0
2026-01-04,MARNE LA VALLEE CHESSY,LILLE (intramuros),0
2026-01-04,MARNE LA VALLEE CHESSY,LYON (intramuros),0
2026-01-04,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,0
2026-01-04,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,0
2026-01-04,MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,0
2026-01-04,MARNE LA VALLEE CHESSY,NIMES CENTRE,0
2026-01-04,MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,0
2026-01-04,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,0
2026-01-04,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-04,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,0
2026-01-04,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,0
2026-01-04,MARSEILLE ST CHARLES,AVIGNON TGV,0
2026-01-04,MARSEILLE ST CHARLES,BRUXELLES MIDI,0
2026-01-04,MARSEILLE ST CHARLES,LILLE (intramuros),0
2026-01-04,MARSEILLE ST CHARLES,LYON (intramuros),0
2026-01-04,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,0
2026-01-04,MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,0
2026-01-04,MONTPELLIER SAINT ROCH,ARRAS,0
2026-01-04,MONTPELLIER SAINT ROCH,BRUXELLES MIDI,0
2026-01-04,MONTPELLIER SAINT ROCH,LILLE (intramuros),0
2026-01-04,MONTPELLIER SAINT ROCH,LYON (intramuros),0
2026-01-04,MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,0
2026-01-04,MONTPELLIER SAINT ROCH,NIMES CENTRE,0
2026-01-04,MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,0
2026-01-04,MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-04,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-04,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),0
2026-01-04,MONTPELLIER SUD DE FRANCE,LYON (intramuros),0
2026-01-04,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,0
2026-01-04,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,0
2026-01-04,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-04,NARBONNE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-04,NARBONNE,AGDE,0
2026-01-04,NARBONNE,ARRAS,0
2026-01-04,NARBONNE,BEZIERS,0
2026-01-04,NARBONNE,BRUXELLES MIDI,0
2026-01-04,NARBONNE,LILLE (intramuros),0
2026-01-04,NARBONNE,LYON (intramuros),0
2026-01-04,NARBONNE,MARNE LA VALLEE CHESSY,0
2026-01-04,NARBONNE,MONTPELLIER SAINT ROCH,0
2026-01-04,NARBONNE,NIMES CENTRE,0
2026-01-04,NARBONNE,SETE,0
2026-01-04,NARBONNE,TGV HAUTE PICARDIE,0
2026-01-04,NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,0
